date,"IC Resources","QA Apprenticeships",ARM,Sky,Hays,"Goldman Sachs","Experis IT",Dell,Thales,"Bloomberg LP","Thomson Reuters",PAREXEL,Amazon,Citi,Google,"See More","Rational Group","Go IT Recruitment Limited","Baltic Training Services","Confidential Company - Undisclosed","Do-it Trust","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,30,,,28,26,27,,82,,32,25,19,,,,,,,,,,,,,,,,,,,32,,,23,50,22,,,19
2015-03-12,,60,27,44,35,,,30,26,29,,81,,32,24,22,,,,,,,,,,,,,,,,,,,27,,,22,48,27,,56,
2015-03-16,,62,52,49,28,,,31,35,29,,25,22,31,25,22,,,,,,,,,,,,,,,,,,,26,,,27,53,28,,,
2015-03-18,,63,52,55,38,,,31,35,28,,24,23,31,25,23,,,,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-18,,63,52,55,38,,23,31,35,28,,,,31,25,23,,,23,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-19,,63,53,54,39,,,33,34,27,,23,,33,26,23,,,23,,,,,,,,,,,,,,,,27,,,30,52,27,,,
2015-03-20,,63,52,55,31,,,32,34,27,,26,,33,26,23,,,23,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-21,,63,52,55,28,,,32,34,27,,26,,33,26,23,,,23,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-22,,63,52,55,28,,,32,34,27,,26,,33,26,23,,,23,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-23,,63,52,52,26,,,31,34,27,,22,,37,25,22,,,25,,,,,,,,,,,,,,,,24,,,29,52,27,,,
2015-03-24,,66,51,54,31,,,31,34,26,,22,,,25,20,,,23,,,,,,,,,,,,,,,,24,,,29,51,23,20,,
2015-03-25,,66,49,52,32,,,32,35,27,,21,,,24,21,,,23,,,,,,21,,,,,,,,,,22,,,29,52,28,,,
2015-03-26,,69,51,53,36,,,30,35,27,,24,22,,24,22,,,24,,,,,,,,,,,,,,,,,,36,29,57,28,,,
2015-03-27,,82,53,53,37,,,33,35,26,,25,22,,24,22,,,24,,,,,,,,,,,,,,,,,,36,29,56,28,,,
2015-03-28,,82,53,50,35,,,31,35,26,,24,,,24,23,,,24,,,,,,,,,,,,,,,,23,,36,29,55,28,,,
2015-03-29,,82,53,51,35,,,31,35,26,,23,22,,24,22,,,24,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-30,,82,53,51,34,,,28,35,25,,22,25,,24,22,,,24,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-31,,82,57,51,34,,,29,35,25,,,21,,23,21,,,24,,,,22,,,,,,,,,,,,21,,36,28,55,,,,
2015-04-01,,82,60,52,32,,,30,35,27,,27,,,23,22,22,,24,,,,22,,,,,220,,,,,,,,,33,28,,,,,
2015-04-02,,82,62,53,31,,,31,32,29,,27,,22,23,22,,,24,,,,,,,,,235,,,,,,,28,,35,22,,,,,
2015-04-03,,82,62,52,35,,,31,32,27,,25,,,24,21,21,,24,,,,,,,,,206,,,,,,,29,,35,22,,,,,
2015-04-04,,83,62,52,34,,,29,32,28,,25,,22,24,22,,,24,,,,23,,,,,213,,,,,,,29,,35,,,,,,
2015-04-05,,82,62,52,34,,,31,32,27,,26,,27,24,21,21,,,,,,,,,,,203,,,,,,,33,,34,22,,,,,
2015-04-06,,83,62,51,34,,,30,32,28,,25,,27,24,23,,,24,,,,23,,,,,201,,,,,,,32,,34,,,,,,
2015-04-07,,83,62,51,32,,,30,32,28,,27,,27,24,23,,,24,,,,23,,,,,212,,,,,,,32,,35,,,,,,
2015-04-08,,83,66,51,31,,,31,29,28,,25,,27,24,24,,,24,,,,,,,,,212,,,,,,,29,25,34,,,,,,
2015-04-09,,83,66,50,31,,,31,30,28,,27,,31,23,23,23,,,,,,23,,,,,208,,,,,,,32,,34,,,,,,
2015-04-10,,83,63,50,34,,,31,29,28,,27,,31,23,22,23,,,,,,22,,,,,208,,,,,,,31,,34,,,,,,
2015-04-11,,87,63,52,33,,,31,29,28,,25,,29,23,21,23,,23,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-12,,87,63,52,33,,,31,29,28,,25,,29,23,21,23,,23,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-13,,87,63,53,27,,,31,28,28,,24,,29,23,21,24,,23,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-14,,88,65,53,29,,,31,28,28,,24,,29,23,22,25,,22,,,,22,,,,,,,,,,,,27,23,,,,,,,
2015-04-15,,88,66,53,35,,,31,29,28,,24,,29,23,20,26,,20,,,,21,,,,,,,,,,,,28,23,,,,,,,
2015-04-16,,88,69,50,32,,21,31,27,28,,24,,30,23,21,25,,21,,,,,23,,,,,,,,,,,27,,,,,,,,
2015-04-17,,88,68,49,37,,21,31,27,28,,23,,30,23,21,25,,,,,,,23,,,227,,,,,,,,26,,,,,,,,
2015-04-18,,89,67,46,37,,,31,27,27,,,,31,,27,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,
2015-04-19,,89,67,46,37,,,31,,,,,,31,,28,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,
