date,Hays,ARM,Sky,"Goldman Sachs",Google,Thales,"Bloomberg LP",Alcatel-Lucent,"Dassault Systèmes","Lloyds Banking Group",Microsoft,"The MathWorks",Elsevier,Facebook,"Dell SecureWorks","See More","JPMorgan Chase &amp; Co.","Morgan Stanley",BBC,PAREXEL,"Optimus Search","Expedia, Inc.",Siemens,"IC Resources","Randstad UK","Hydrogen Group","Datascope Recruitment Ltd.","Computer Futures","QA Apprenticeships","Confidential Company - Undisclosed","Nigel Frank International","Thomson Reuters","SSA Recruitment Group","Computer People",ESPN,Dell,EY,"Recruitment Genius","Do-it Trust","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,30,25,44,,25,26,27,,,,,,,,,19,50,,,82,,,,,,,,,60,,,,,,,28,,,,,,,,,,32,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,35,27,44,,24,26,29,,,,,,,,,22,48,,,81,,,,,,,,,60,,,,,,,30,,,,,,,,,,32,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,28,52,49,,25,35,29,,,,,,,,,22,53,,,25,,,,,,,,,62,,,,,,,31,,,,,22,,,,,31,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,38,52,55,,25,35,28,,,,,,,,,23,50,,,24,,,,,,,,,63,,,,,,,31,,,,,23,,,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,38,52,55,,25,35,28,,,,,,,,,23,50,,,,,,,,,,,,63,,,,,,,31,,,,23,,,,23,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,39,53,54,,26,34,27,,,,,,,,,23,52,,,23,,,,,,,,,63,,,,,,,33,,,,23,,,,,,33,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,31,52,55,,26,34,27,,,,,,,,,23,52,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,28,52,55,,26,34,27,,,,,,,,,23,52,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,28,52,55,,26,34,27,,,,,,,,,23,52,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,26,52,52,,25,34,27,,,,,,,,,22,52,,,22,,,,,,,,,63,,,,,,,31,,,,25,,,,,,37,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,31,51,54,,25,34,26,,,,,,,,,20,51,,,22,,,,,,,,,66,,,,,,,31,,,,23,,,,,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,32,49,52,,24,35,27,,,,,,,,,21,52,,,21,,,,,,,,,66,,,,,,,32,,,,23,,,,,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,36,51,53,,24,35,27,,,,,,,,,22,57,,,24,,,,,,,,,69,,,,,,,30,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,37,53,53,,24,35,26,,,,,,,,,22,56,,,25,,,,,,,,,82,,,,,,,33,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,35,53,50,,24,35,26,,,,,,,,,23,55,,,24,,,,,,,,,82,,,,,,,31,,,,24,,,,,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,35,53,51,,24,35,26,,,,,,,,,22,56,,,23,,,,,,,,,82,,,,,,,31,,,,24,22,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,34,53,51,,24,35,25,,,,,,,,,22,56,,,22,,,,,,,,,82,,,,,,,28,,,,24,25,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,34,57,51,,23,35,25,,,,,,,,,21,55,,,,,,,,,,,,82,,,,,,,29,,,,24,21,,,,,,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,32,60,52,,23,35,27,,,,,,,,,22,,,,27,,,,,,,,,82,,,,,,,30,,,,24,,,,,22,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,31,62,53,,23,32,29,,,,,,,,,22,,,,27,,,,,,,,,82,,,,,,,31,,,,24,,,,,,22,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,35,62,52,,24,32,27,,,,,,,,,21,,,,25,,,,,,,,,82,,,,,,,31,,,,24,,,,,21,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,34,62,52,,24,32,28,,,,,,,,,22,,,,25,,,,,,,,,83,,,,,,,29,,,,24,,,,,,22,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,34,62,52,,24,32,27,,,,,,,,,21,,,,26,,,,,,,,,82,,,,,,,31,,,,,,,,,21,27,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,34,62,51,,24,32,28,,,,,,,,,23,,,,25,,,,,,,,,83,,,,,,,30,,,,24,,,,,,27,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,32,62,51,,24,32,28,,,,,,,,,23,,,,27,,,,,,,,,83,,,,,,,30,,,,24,,,,,,27,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,31,66,51,,24,29,28,,,,,,,,,24,,,,25,,,,,,,,,83,,,,,,,31,,,,24,,,,,,27,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,31,66,50,,23,30,28,,,,,,,,,23,,,,27,,,,,,,,,83,,,,,,,31,,,,,,,,,23,31,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,34,63,50,,23,29,28,,,,,,,,,22,,,,27,,,,,,,,,83,,,,,,,31,,,,,,,,,23,31,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,33,63,52,,23,29,28,,,,,,,,,21,,,,25,,,,,,,,,87,,,,,,,31,,,,23,,,,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,33,63,52,,23,29,28,,,,,,,,,21,,,,25,,,,,,,,,87,,,,,,,31,,,,23,,,,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,27,63,53,,23,28,28,,,,,,,,,21,,,,24,,,,,,,,,87,,,,,,,31,,,,23,,,,,24,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,29,65,53,,23,28,28,,,,,,,,,22,,,,24,,,,,,,,,88,,,,,,,31,,,,22,,,,,25,29,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,35,66,53,,23,29,28,,,,,,,,,20,,,,24,,,,,,,,,88,,,,,,,31,,,,20,,,,,26,29,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,32,69,50,,23,27,28,,,,,,,,,21,,,,24,,,,,,,,,88,,,,,,,31,,,,21,,,,21,25,30,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,37,68,49,,23,27,28,,,,,,,,,21,,,,23,,,,,,,,,88,,,,,,,31,,,,,,,,21,25,30,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,37,67,46,,,27,27,,,,,,,,,27,,,,,,,,,,,,,89,,,,,,,31,,,,,,,,,,31,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,37,67,46,,,,,,,,,,,,,28,,,,,,,,,,,,,89,,,,,,,31,,,,,,,,,,31,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,31,66,49,45,,,,,,,,,,,,29,,,,,,,,,,,,,89,,,,,,,31,,,,,,,,,,31,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,30,67,46,42,22,26,26,,,,,,,,,21,,,,23,,,,,,,,,90,,,,,,,32,,,,22,,,,21,23,29,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,31,66,47,41,22,26,26,,,,,,,,,20,,,,23,,,,,,,,,90,,,,,,,34,,,,24,,,,22,23,29,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,32,65,48,45,21,26,29,,,,,,,,,21,,,,24,,,,,,,,,90,,,,,,,34,,,,24,,,,22,21,32,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,25,64,51,45,21,26,29,,,,,,,,,20,,,,25,,,,,,,,,90,,,,,,,33,,,,24,,,,24,23,31,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,25,64,51,45,21,26,29,,,,,,,,,21,,,,22,,,,,,,,,90,,,,,,,33,,,,24,,,,26,23,32,,,,21,,,,,,,,,,,,,,,,,,,
