date,Sky,ARM,Hays,"Goldman Sachs",Thales,Google,"Bloomberg LP",Alcatel-Lucent,Elsevier,"Lloyds Banking Group",Microsoft,"The MathWorks","Dassault Systèmes",Facebook,"Dell SecureWorks","See More","JPMorgan Chase &amp; Co.","Morgan Stanley",BBC,PAREXEL,"Optimus Search","Expedia, Inc.",Siemens,"IC Resources","Randstad UK","Hydrogen Group","Datascope Recruitment Ltd.","Computer Futures","QA Apprenticeships","Confidential Company - Undisclosed","Nigel Frank International","Thomson Reuters","SSA Recruitment Group","Computer People",ESPN,Dell,EY,"Recruitment Genius","Do-it Trust","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,44,25,30,,26,25,27,,,,,,,,,19,50,,,82,,,,,,,,,60,,,,,,,28,,,,,,,,,,32,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,44,27,35,,26,24,29,,,,,,,,,22,48,,,81,,,,,,,,,60,,,,,,,30,,,,,,,,,,32,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,49,52,28,,35,25,29,,,,,,,,,22,53,,,25,,,,,,,,,62,,,,,,,31,,,,,22,,,,,31,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,55,52,38,,35,25,28,,,,,,,,,23,50,,,24,,,,,,,,,63,,,,,,,31,,,,,23,,,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,55,52,38,,35,25,28,,,,,,,,,23,50,,,,,,,,,,,,63,,,,,,,31,,,,23,,,,23,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,54,53,39,,34,26,27,,,,,,,,,23,52,,,23,,,,,,,,,63,,,,,,,33,,,,23,,,,,,33,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,55,52,31,,34,26,27,,,,,,,,,23,52,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,55,52,28,,34,26,27,,,,,,,,,23,52,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,55,52,28,,34,26,27,,,,,,,,,23,52,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,52,52,26,,34,25,27,,,,,,,,,22,52,,,22,,,,,,,,,63,,,,,,,31,,,,25,,,,,,37,,,,,,,,,,,,,,,,24,,,29,27,,,
