date,"IC Resources","Randstad UK","QA Apprenticeships",ESPN,Hays,"Confidential Company - Undisclosed",ARM,"Nigel Frank International","Goldman Sachs",Sky,"Computer People","SSA Recruitment Group",Dell,"Thomson Reuters","Recruitment Genius","See More",Thales,PAREXEL,"Bloomberg LP",Google,Elsevier,EY,"Do-it Trust","Morgan Stanley","Dassault Systèmes","JPMorgan Chase &amp; Co.","Expedia, Inc.","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","The MathWorks","Rational Group",Facebook,"Dell SecureWorks","Optimus Search",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,,60,,30,,25,,,44,,,28,,,19,26,82,27,25,,,,,,50,,,,,,,,,,,,32,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,,,60,,35,,27,,,44,,,30,,,22,26,81,29,24,,,,,,48,,,,,,,,,,,,32,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,,,62,,28,,52,,,49,,,31,,,22,35,25,29,25,,,,,,53,,,22,,,,,,,,,31,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,,,63,,38,,52,,,55,,,31,,,23,35,24,28,25,,,,,,50,,,23,,,,,,,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,,,63,,38,,52,,,55,,,31,,,23,35,,28,25,,,,,,50,,23,,,,23,,,,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,,,63,,39,,53,,,54,,,33,,,23,34,23,27,26,,,,,,52,,23,,,,,,,,,,33,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,,,63,,31,,52,,,55,,,32,,,23,34,26,27,26,,,,,,52,,23,,,,,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,,,63,,28,,52,,,55,,,32,,,23,34,26,27,26,,,,,,52,,23,,,,,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,,,63,,28,,52,,,55,,,32,,,23,34,26,27,26,,,,,,52,,23,,,,,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,,,63,,26,,52,,,52,,,31,,,22,34,22,27,25,,,,,,52,,25,,,,,,,,,,37,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,,,66,,31,,51,,,54,,,31,,,20,34,22,26,25,,,,,,51,,23,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,,,66,,32,,49,,,52,,,32,,,21,35,21,27,24,,,,,,52,,23,,,,,,,,,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,,,69,,36,,51,,,53,,,30,,,22,35,24,27,24,,,,,,57,,24,22,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,,,82,,37,,53,,,53,,,33,,,22,35,25,26,24,,,,,,56,,24,22,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,,,82,,35,,53,,,50,,,31,,,23,35,24,26,24,,,,,,55,,24,,,,,,,,,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,,,82,,35,,53,,,51,,,31,,,22,35,23,26,24,,,,,,56,,24,22,,,,,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,,,82,,34,,53,,,51,,,28,,,22,35,22,25,24,,,,,,56,,24,25,,,,,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
