date,"QA Apprenticeships","JPMorgan Chase &amp; Co.",Sky,ARM,Thales,Dell,Hays,"Discover Communications Inc",Incite,"Bloomberg LP",Google,"Baltic Training Services",Skanska,PAREXEL,TalentSpa,"See More",NaturalMotion,Citi,"Experis IT",Amazon,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,50,44,25,26,28,30,23,22,27,25,,32,82,,19,,32,,,,19
2015-03-12,60,48,44,27,26,30,35,22,27,29,24,,27,81,,22,,32,,,56,
2015-03-16,62,53,49,52,35,31,28,27,28,29,25,,26,25,,22,,31,,22,,
2015-03-18,63,50,55,52,35,31,38,26,27,28,25,,28,24,,23,,31,,23,,
2015-03-18,63,50,55,52,35,31,38,26,27,28,25,23,28,,,23,,31,23,,,
2015-03-19,63,52,54,53,34,33,39,30,27,27,26,23,27,23,,23,,33,,,,
2015-03-20,63,52,55,52,34,32,31,30,27,27,26,23,25,26,,23,,33,,,,
2015-03-21,63,52,55,52,34,32,28,30,27,27,26,23,25,26,,23,,33,,,,
2015-03-22,63,52,55,52,34,32,28,30,27,27,26,23,25,26,,23,,33,,,,
2015-03-23,63,52,52,52,34,31,26,29,27,27,25,25,24,22,,22,,37,,,,
2015-03-24,66,51,54,51,34,31,31,29,23,26,25,23,24,22,,20,20,,,,,
2015-03-25,66,52,52,49,35,32,32,29,28,27,24,23,22,21,21,21,,,,,,
