date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Sky,ARM,"Goldman Sachs",Dell,Hays,"Thomson Reuters","Bloomberg LP",Thales,"Baltic Training Services",Citi,Google,PAREXEL,"See More",Elsevier,"NJF Global Holdings Ltd","Do-it Trust","Morgan Stanley",EY,"Optimus Search","The MathWorks","Rational Group","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,,44,25,,28,30,,27,26,,32,25,82,19,,,,,,,,,50,,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,,60,,44,27,,30,35,,29,26,,32,24,81,22,,,,,,,,,48,,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,,62,,49,52,,31,28,,29,35,,31,25,25,22,,,,,,,,,53,,,22,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,,63,,55,52,,31,38,,28,35,,31,25,24,23,,,,,,,,,50,,,23,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,,63,,55,52,,31,38,,28,35,23,31,25,,23,,,,,,,,,50,23,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,,63,,54,53,,33,39,,27,34,23,33,26,23,23,,,,,,,,,52,,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,,63,,55,52,,32,31,,27,34,23,33,26,26,23,,,,,,,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,,63,,55,52,,32,28,,27,34,23,33,26,26,23,,,,,,,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,,63,,55,52,,32,28,,27,34,23,33,26,26,23,,,,,,,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,,63,,52,52,,31,26,,27,34,25,37,25,22,22,,,,,,,,,52,,,,,,,,,,,,,,,,,,24,,,29,27,,,
