date,"IC Resources","QA Apprenticeships",Sky,ARM,"Goldman Sachs","Experis IT",Dell,"Go IT Recruitment Limited","Bloomberg LP",Hays,"Confidential Company - Undisclosed",Thales,"Thomson Reuters","Rational Group",PAREXEL,"See More",Citi,"Baltic Training Services","Do-it Trust",Google,"Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,44,25,,,28,,27,30,,26,,,82,19,32,,,25,,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,,60,44,27,,,30,,29,35,,26,,,81,22,32,,,24,,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,,62,49,52,,,31,,29,28,,35,,,25,22,31,,,25,,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,,63,55,52,,,31,,28,38,,35,,,24,23,31,,,25,,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,,63,55,52,,23,31,,28,38,,35,,,,23,31,23,,25,,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,,63,54,53,,,33,,27,39,,34,,,23,23,33,23,,26,,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,,63,55,52,,,32,,27,31,,34,,,26,23,33,23,,26,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,,63,55,52,,,32,,27,28,,34,,,26,23,33,23,,26,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,,63,55,52,,,32,,27,28,,34,,,26,23,33,23,,26,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,,63,52,52,,,31,,27,26,,34,,,22,22,37,25,,25,,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,,66,54,51,,,31,,26,31,,34,,,22,20,,23,,25,,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,,66,52,49,,,32,,27,32,,35,,,21,21,,23,,24,,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,,69,53,51,,,30,,27,36,,35,,,24,22,,24,,24,,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,,82,53,53,,,33,,26,37,,35,,,25,22,,24,,24,,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,,82,50,53,,,31,,26,35,,35,,,24,23,,24,,24,,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,,82,51,53,,,31,,26,35,,35,,,23,22,,24,,24,,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,,82,51,53,,,28,,25,34,,35,,,22,22,,24,,24,,,,,,,,,,,,,,23,,36,30,56,25,,,,
2015-03-31,,82,51,57,,,29,,25,34,,35,,,,21,,24,,23,,22,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,,82,52,60,,,30,,27,32,,35,,22,27,22,,24,,23,,22,,,,,220,,,,,,,,,33,28,,,,,,
2015-04-02,,82,53,62,,,31,,29,31,,32,,,27,22,22,24,,23,,,,,,,235,,,,,,,28,,35,22,,,,,,
2015-04-03,,82,52,62,,,31,,27,35,,32,,21,25,21,,24,,24,,,,,,,206,,,,,,,29,,35,22,,,,,,
2015-04-04,,83,52,62,,,29,,28,34,,32,,,25,22,22,24,,24,,23,,,,,213,,,,,,,29,,35,,,,,,,
2015-04-05,,82,52,62,,,31,,27,34,,32,,21,26,21,27,,,24,,,,,,,203,,,,,,,33,,34,22,,,,,,
2015-04-06,,83,51,62,,,30,,28,34,,32,,,25,23,27,24,,24,,23,,,,,201,,,,,,,32,,34,,,,,,,
2015-04-07,,83,51,62,,,30,,28,32,,32,,,27,23,27,24,,24,,23,,,,,212,,,,,,,32,,35,,,,,,,
2015-04-08,,83,51,66,,,31,,28,31,,29,,,25,24,27,24,,24,,,,,,,212,,,,,,,29,25,34,,,,,,,
2015-04-09,,83,50,66,,,31,,28,31,,30,,23,27,23,31,,,23,,23,,,,,208,,,,,,,32,,34,,,,,,,
2015-04-10,,83,50,63,,,31,,28,34,,29,,23,27,22,31,,,23,,22,,,,,208,,,,,,,31,,34,,,,,,,
2015-04-11,,87,52,63,,,31,,28,33,,29,,23,25,21,29,23,,23,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-12,,87,52,63,,,31,,28,33,,29,,23,25,21,29,23,,23,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-13,,87,53,63,,,31,,28,27,,28,,24,24,21,29,23,,23,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-14,,88,53,65,,,31,,28,29,,28,,25,24,22,29,22,,23,,22,,,,,,,,,,,,27,23,,,,,,,,
2015-04-15,,88,53,66,,,31,,28,35,,29,,26,24,20,29,20,,23,,21,,,,,,,,,,,,28,23,,,,,,,,
2015-04-16,,88,50,69,,21,31,,28,32,,27,,25,24,21,30,21,,23,,,23,,,,,,,,,,,27,,,,,,,,,
2015-04-17,,88,49,68,,21,31,,28,37,,27,,25,23,21,30,,,23,,,23,,,227,,,,,,,,26,,,,,,,,,
2015-04-18,,89,46,67,,,31,,27,37,,27,,,,27,31,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,,
2015-04-19,,89,46,67,,,31,,,37,,,,,,28,31,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,
2015-04-20,,89,49,66,45,,31,,,31,,,,,,29,31,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,,
2015-04-21,,90,46,67,42,21,32,,26,30,,26,,23,23,21,29,22,,22,,,,24,,,,,,,,,,,,,,,,,,,
2015-04-22,,90,47,66,41,22,34,,26,31,,26,,23,23,20,29,24,,22,,20,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,48,65,45,22,34,,29,32,,26,,21,24,21,32,24,,21,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,51,64,45,24,33,,29,25,,26,,23,25,20,31,24,,21,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,51,64,45,26,33,,29,25,,26,,23,22,21,32,24,,21,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,52,64,45,27,34,,29,24,,26,20,23,22,20,32,24,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,52,64,46,27,37,,30,24,,28,21,23,23,21,32,24,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,51,64,46,27,34,,30,26,,28,,22,23,21,33,24,,21,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,52,64,45,25,36,,30,30,,28,,24,23,21,34,24,,21,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,51,63,46,25,34,,29,33,,28,,23,22,22,34,24,,22,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,51,65,46,26,36,,30,32,,28,22,24,23,22,31,24,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,52,66,46,25,38,,30,31,,28,21,24,23,21,31,21,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,50,66,46,29,38,36,30,29,,28,21,24,22,21,31,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,49,67,47,30,39,31,31,28,85,28,,25,22,22,30,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,49,67,47,29,39,32,30,27,85,28,,25,22,22,29,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,60,68,47,28,40,,30,26,73,28,,25,,22,27,23,,23,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,58,67,48,28,39,,30,24,78,27,,25,22,22,28,24,,23,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,51,70,48,,36,,30,24,66,27,,24,25,23,28,23,23,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,47,71,48,,36,,30,24,68,27,,24,26,23,26,25,23,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,47,71,48,,36,,30,24,66,27,,24,25,24,27,25,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,57,70,45,,36,,30,23,66,28,,,25,23,27,25,24,23,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,56,70,47,35,36,,31,,66,27,,,25,24,25,25,24,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,60,70,47,38,36,,30,26,66,27,,,26,23,24,23,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,63,72,47,44,36,38,31,34,66,29,,26,28,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,71,69,49,47,36,41,31,32,66,30,,27,27,26,,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,69,67,49,51,36,39,31,31,66,29,,27,26,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,69,68,49,49,36,36,31,31,31,29,28,27,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
