date,Adzuna,"QA Apprenticeships",ARM,Sky,Hays,"Corsair Engineering",Skanska,Thales,Dell,Citi,"Bloomberg LP",PAREXEL,Google,"Discover Communications Inc","Rational Group","See More","Baltic Training Services","Amazon UK","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,30,,32,26,28,32,27,82,25,23,,19,,,50,,22,,,,,19
2015-03-12,,60,27,44,35,,27,26,30,32,29,81,24,22,,22,,,48,,27,,,,56,
2015-03-16,,62,52,49,28,,26,35,31,31,29,25,25,27,,22,,,53,22,28,,,,,
2015-03-18,,63,52,55,38,,28,35,31,31,28,24,25,26,,23,,,50,23,27,,,,,
2015-03-18,,63,52,55,38,,28,35,31,31,28,,25,26,,23,23,,50,,27,,,23,,
2015-03-19,,63,53,54,39,,27,34,33,33,27,23,26,30,,23,23,,52,,27,,,,,
2015-03-20,,63,52,55,31,,25,34,32,33,27,26,26,30,,23,23,,52,,27,,,,,
2015-03-21,,63,52,55,28,,25,34,32,33,27,26,26,30,,23,23,,52,,27,,,,,
2015-03-22,,63,52,55,28,,25,34,32,33,27,26,26,30,,23,23,,52,,27,,,,,
2015-03-23,,63,52,52,26,,24,34,31,37,27,22,25,29,,22,25,,52,,27,,,,,
2015-03-24,,66,51,54,31,,24,34,31,,26,22,25,29,,20,23,,51,,23,,20,,,
2015-03-25,,66,49,52,32,,22,35,32,,27,21,24,29,,21,23,,52,,28,21,,,,
2015-03-26,,69,51,53,36,36,,35,30,,27,24,24,29,,22,24,,57,22,28,,,,,
2015-03-27,,82,53,53,37,36,,35,33,,26,25,24,29,,22,24,,56,22,28,,,,,
2015-03-28,,82,53,50,35,36,23,35,31,,26,24,24,29,,23,24,,55,,28,,,,,
2015-03-29,,82,53,51,35,36,23,35,31,,26,23,24,30,,22,24,,56,22,,,,,,
2015-03-30,,82,53,51,34,36,23,35,28,,25,22,24,30,,22,24,,56,25,,,,,,
2015-03-31,,82,57,51,34,36,21,35,29,,25,,23,28,,21,24,22,55,21,,,,,,
2015-04-01,220,82,60,52,32,33,,35,30,,27,27,23,28,22,22,24,22,,,,,,,,
2015-04-02,235,82,62,53,31,35,28,32,31,22,29,27,23,22,,22,24,,,,,,,,,
2015-04-03,206,82,62,52,35,35,29,32,31,,27,25,24,22,21,21,24,,,,,,,,,
2015-04-04,213,83,62,52,34,35,29,32,29,22,28,25,24,,,22,24,23,,,,,,,,
2015-04-05,203,82,62,52,34,34,33,32,31,27,27,26,24,22,21,21,,,,,,,,,,
