date,"IC Resources","QA Apprenticeships",ESPN,Hays,"Confidential Company - Undisclosed",ARM,"Goldman Sachs",Sky,"SSA Recruitment Group","Thomson Reuters",Dell,Thales,"Baltic Training Services",Diamond4jobs.com,Amazon,"See More","NJF Global Holdings Ltd","Experis IT",PAREXEL,"Bloomberg LP",Google,"Do-it Trust",EY,"JPMorgan Chase &amp; Co.",Elsevier,"The MathWorks","Rational Group","Morgan Stanley",Facebook,"Dell SecureWorks","Optimus Search",Citi,"Medidata Solutions","Expedia, Inc.","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,,30,,25,,44,,,28,26,,,,19,,,82,27,25,,,50,,,,,,,,32,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,,60,,35,,27,,44,,,30,26,,,,22,,,81,29,24,,,48,,,,,,,,32,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,,62,,28,,52,,49,,,31,35,,,22,22,,,25,29,25,,,53,,,,,,,,31,,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,,63,,38,,52,,55,,,31,35,,,23,23,,,24,28,25,,,50,,,,,,,,31,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,,63,,38,,52,,55,,,31,35,23,,,23,,23,,28,25,,,50,,,,,,,,31,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,,63,,39,,53,,54,,,33,34,23,,,23,,,23,27,26,,,52,,,,,,,,33,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,,63,,31,,52,,55,,,32,34,23,,,23,,,26,27,26,,,52,,,,,,,,33,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,,63,,28,,52,,55,,,32,34,23,,,23,,,26,27,26,,,52,,,,,,,,33,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,,63,,28,,52,,55,,,32,34,23,,,23,,,26,27,26,,,52,,,,,,,,33,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,,63,,26,,52,,52,,,31,34,25,,,22,,,22,27,25,,,52,,,,,,,,37,,,,,,,,,,,,,,,,,24,,,29,27,,,
