date,ARM,Sky,Hays,"Goldman Sachs","Bloomberg LP",Thales,PAREXEL,Google,"Do-it Trust",EY,"Morgan Stanley",Elsevier,"The MathWorks","Rational Group","Medidata Solutions","See More","IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Dell,"Thomson Reuters",Diamond4jobs.com,Citi,"Baltic Training Services","Optimus Search","NJF Global Holdings Ltd","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,25,44,30,,27,26,82,25,,,,,,,,19,,60,,28,,,32,,,,50,,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,27,44,35,,29,26,81,24,,,,,,,,22,,60,,30,,,32,,,,48,,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,52,49,28,,29,35,25,25,,,,,,,,22,,62,,31,,,31,,,,53,,,22,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,52,55,38,,28,35,24,25,,,,,,,,23,,63,,31,,,31,,,,50,,,23,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,52,55,38,,28,35,,25,,,,,,,,23,,63,,31,,,31,23,,,50,23,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,53,54,39,,27,34,23,26,,,,,,,,23,,63,,33,,,33,23,,,52,,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,52,55,31,,27,34,26,26,,,,,,,,23,,63,,32,,,33,23,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,52,55,28,,27,34,26,26,,,,,,,,23,,63,,32,,,33,23,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,52,55,28,,27,34,26,26,,,,,,,,23,,63,,32,,,33,23,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,52,52,26,,27,34,22,25,,,,,,,,22,,63,,31,,,37,25,,,52,,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,51,54,31,,26,34,22,25,,,,,,,,20,,66,,31,,,,23,,,51,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,49,52,32,,27,35,21,24,,,,,,,,21,,66,,32,,,,23,,,52,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,51,53,36,,27,35,24,24,,,,,,,,22,,69,,30,,,,24,,,57,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,53,53,37,,26,35,25,24,,,,,,,,22,,82,,33,,,,24,,,56,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
