date,"IC Resources","QA Apprenticeships",ARM,Sky,Hays,"Goldman Sachs","Experis IT",Dell,"Thomson Reuters","Bloomberg LP",Thales,PAREXEL,"Rational Group","Baltic Training Services",Amazon,"See More","Do-it Trust",Google,Citi,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,30,,,28,,27,26,82,,,,19,,25,32,,,,,,,,,,,,,,,,32,,,23,50,22,,,19
2015-03-12,,60,27,44,35,,,30,,29,26,81,,,,22,,24,32,,,,,,,,,,,,,,,,27,,,22,48,27,,56,
2015-03-16,,62,52,49,28,,,31,,29,35,25,,,22,22,,25,31,,,,,,,,,,,,,,,,26,,,27,53,28,,,
2015-03-18,,63,52,55,38,,,31,,28,35,24,,,23,23,,25,31,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-18,,63,52,55,38,,23,31,,28,35,,,23,,23,,25,31,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-19,,63,53,54,39,,,33,,27,34,23,,23,,23,,26,33,,,,,,,,,,,,,,,,27,,,30,52,27,,,
2015-03-20,,63,52,55,31,,,32,,27,34,26,,23,,23,,26,33,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-21,,63,52,55,28,,,32,,27,34,26,,23,,23,,26,33,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-22,,63,52,55,28,,,32,,27,34,26,,23,,23,,26,33,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-23,,63,52,52,26,,,31,,27,34,22,,25,,22,,25,37,,,,,,,,,,,,,,,,24,,,29,52,27,,,
2015-03-24,,66,51,54,31,,,31,,26,34,22,,23,,20,,25,,,,,,,,,,,,,,,,,24,,,29,51,23,20,,
2015-03-25,,66,49,52,32,,,32,,27,35,21,,23,,21,,24,,,,,,,21,,,,,,,,,,22,,,29,52,28,,,
2015-03-26,,69,51,53,36,,,30,,27,35,24,,24,22,22,,24,,,,,,,,,,,,,,,,,,,36,29,57,28,,,
2015-03-27,,82,53,53,37,,,33,,26,35,25,,24,22,22,,24,,,,,,,,,,,,,,,,,,,36,29,56,28,,,
2015-03-28,,82,53,50,35,,,31,,26,35,24,,24,,23,,24,,,,,,,,,,,,,,,,,23,,36,29,55,28,,,
2015-03-29,,82,53,51,35,,,31,,26,35,23,,24,22,22,,24,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-30,,82,53,51,34,,,28,,25,35,22,,24,25,22,,24,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-31,,82,57,51,34,,,29,,25,35,,,24,21,21,,23,,,,,22,,,,,,,,,,,,21,,36,28,55,,,,
2015-04-01,,82,60,52,32,,,30,,27,35,27,22,24,,22,,23,,,,,22,,,,,220,,,,,,,,,33,28,,,,,
2015-04-02,,82,62,53,31,,,31,,29,32,27,,24,,22,,23,22,,,,,,,,,235,,,,,,,28,,35,22,,,,,
2015-04-03,,82,62,52,35,,,31,,27,32,25,21,24,,21,,24,,,,,,,,,,206,,,,,,,29,,35,22,,,,,
2015-04-04,,83,62,52,34,,,29,,28,32,25,,24,,22,,24,22,,,,23,,,,,213,,,,,,,29,,35,,,,,,
2015-04-05,,82,62,52,34,,,31,,27,32,26,21,,,21,,24,27,,,,,,,,,203,,,,,,,33,,34,22,,,,,
2015-04-06,,83,62,51,34,,,30,,28,32,25,,24,,23,,24,27,,,,23,,,,,201,,,,,,,32,,34,,,,,,
2015-04-07,,83,62,51,32,,,30,,28,32,27,,24,,23,,24,27,,,,23,,,,,212,,,,,,,32,,35,,,,,,
2015-04-08,,83,66,51,31,,,31,,28,29,25,,24,,24,,24,27,,,,,,,,,212,,,,,,,29,25,34,,,,,,
2015-04-09,,83,66,50,31,,,31,,28,30,27,23,,,23,,23,31,,,,23,,,,,208,,,,,,,32,,34,,,,,,
2015-04-10,,83,63,50,34,,,31,,28,29,27,23,,,22,,23,31,,,,22,,,,,208,,,,,,,31,,34,,,,,,
2015-04-11,,87,63,52,33,,,31,,28,29,25,23,23,,21,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-12,,87,63,52,33,,,31,,28,29,25,23,23,,21,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-13,,87,63,53,27,,,31,,28,28,24,24,23,,21,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-14,,88,65,53,29,,,31,,28,28,24,25,22,,22,,23,29,,,,22,,,,,,,,,,,,27,23,,,,,,,
2015-04-15,,88,66,53,35,,,31,,28,29,24,26,20,,20,,23,29,,,,21,,,,,,,,,,,,28,23,,,,,,,
2015-04-16,,88,69,50,32,,21,31,,28,27,24,25,21,,21,,23,30,,,,,23,,,,,,,,,,,27,,,,,,,,
2015-04-17,,88,68,49,37,,21,31,,28,27,23,25,,,21,,23,30,,,,,23,,,227,,,,,,,,26,,,,,,,,
2015-04-18,,89,67,46,37,,,31,,27,27,,,,,27,,,31,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,
2015-04-19,,89,67,46,37,,,31,,,,,,,,28,,,31,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,
2015-04-20,,89,66,49,31,45,,31,,,,,,,,29,,,31,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,
2015-04-21,,90,67,46,30,42,21,32,,26,26,23,23,22,,21,,22,29,,,,,,24,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,47,31,41,22,34,,26,26,23,23,24,,20,,22,29,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,65,48,32,45,22,34,,29,26,24,21,24,,21,,21,32,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,51,25,45,24,33,,29,26,25,23,24,,20,,21,31,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,64,51,25,45,26,33,,29,26,22,23,24,,21,,21,32,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,52,24,45,27,34,20,29,26,22,23,24,,20,,21,32,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,52,24,46,27,37,21,30,28,23,23,24,,21,,21,32,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,51,26,46,27,34,,30,28,23,22,24,,21,,21,33,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,52,30,45,25,36,,30,28,23,24,24,,21,,21,34,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,51,33,46,25,34,,29,28,22,23,24,,22,,22,34,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,51,32,46,26,36,22,30,28,23,24,24,,22,,22,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,52,31,46,25,38,21,30,28,23,24,21,,21,,22,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,50,29,46,29,38,21,30,28,22,24,24,,21,,,31,36,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,49,28,47,30,39,,31,28,22,25,24,,22,,,30,31,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,49,27,47,29,39,,30,28,22,25,23,,22,,,29,32,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,60,26,47,28,40,,30,28,,25,23,,22,,23,27,,73,22,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,58,24,48,28,39,,30,27,22,25,24,,22,,23,28,,78,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,51,24,48,,36,,30,27,25,24,23,,23,23,24,28,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,47,24,48,,36,,30,27,26,24,25,,23,23,24,26,,68,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,47,24,48,,36,,30,27,25,24,25,,24,,24,27,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,57,23,45,,36,,30,28,25,,25,,23,24,23,27,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,56,,47,35,36,,31,27,25,,25,,24,24,24,25,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,70,60,26,47,38,36,,30,27,26,,23,,23,24,,24,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,72,63,34,47,44,36,,31,29,28,26,,,25,,,25,38,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,69,71,32,49,47,36,,31,30,27,27,26,,26,,,,41,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,67,69,31,49,51,36,,31,29,26,27,,,26,,,27,39,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,68,69,31,49,49,36,28,31,29,26,27,,,26,,,,36,31,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,68,67,30,48,52,36,29,30,30,27,,26,,26,,,26,33,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,66,64,35,43,53,35,28,32,30,27,26,,,26,,,27,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,66,63,29,46,51,33,29,31,30,26,27,,25,25,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,66,63,55,48,48,33,29,30,32,26,,,25,24,,24,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,65,63,55,46,42,34,30,30,32,26,26,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,64,63,54,46,46,41,,30,32,25,26,25,24,24,,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,64,63,53,46,51,47,,30,32,24,26,25,25,24,,24,,,,,,,,,,,,,,,,,,,,,,,,,
