date,"QA Apprenticeships","JPMorgan Chase &amp; Co.",ARM,Sky,"Corsair Engineering",Thales,Hays,Dell,"Discover Communications Inc",Incite,"Bloomberg LP",Google,PAREXEL,"Baltic Training Services",Skanska,"See More",Amazon,TalentSpa,NaturalMotion,Citi,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,60,50,25,44,,26,30,28,23,22,27,25,82,,32,19,,,,32,,,19
2015-03-12,60,48,27,44,,26,35,30,22,27,29,24,81,,27,22,,,,32,,56,
2015-03-16,62,53,52,49,,35,28,31,27,28,29,25,25,,26,22,22,,,31,,,
2015-03-18,63,50,52,55,,35,38,31,26,27,28,25,24,,28,23,23,,,31,,,
2015-03-18,63,50,52,55,,35,38,31,26,27,28,25,,23,28,23,,,,31,23,,
2015-03-19,63,52,53,54,,34,39,33,30,27,27,26,23,23,27,23,,,,33,,,
2015-03-20,63,52,52,55,,34,31,32,30,27,27,26,26,23,25,23,,,,33,,,
2015-03-21,63,52,52,55,,34,28,32,30,27,27,26,26,23,25,23,,,,33,,,
2015-03-22,63,52,52,55,,34,28,32,30,27,27,26,26,23,25,23,,,,33,,,
2015-03-23,63,52,52,52,,34,26,31,29,27,27,25,22,25,24,22,,,,37,,,
2015-03-24,66,51,51,54,,34,31,31,29,23,26,25,22,23,24,20,,,20,,,,
2015-03-25,66,52,49,52,,35,32,32,29,28,27,24,21,23,22,21,,21,,,,,
2015-03-26,69,57,51,53,36,35,36,30,29,28,27,24,24,24,,22,22,,,,,,
2015-03-27,82,56,53,53,36,35,37,33,29,28,26,24,25,24,,22,22,,,,,,
2015-03-28,82,55,53,50,36,35,35,31,29,28,26,24,24,24,23,23,,,,,,,
