date,"QA Apprenticeships","JPMorgan Chase &amp; Co.",Sky,ARM,Citi,Thales,Dell,"Discover Communications Inc","Bloomberg LP",Incite,Hays,Google,"Baltic Training Services",Skanska,PAREXEL,"See More","Experis IT",Amazon,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,50,44,25,32,26,28,23,27,22,30,25,,32,82,19,,,,19
2015-03-12,60,48,44,27,32,26,30,22,29,27,35,24,,27,81,22,,,56,
2015-03-16,62,53,49,52,31,35,31,27,29,28,28,25,,26,25,22,,22,,
2015-03-18,63,50,55,52,31,35,31,26,28,27,38,25,,28,24,23,,23,,
2015-03-18,63,50,55,52,31,35,31,26,28,27,38,25,23,28,,23,23,,,
2015-03-19,63,52,54,53,33,34,33,30,27,27,39,26,23,27,23,23,,,,
2015-03-20,63,52,55,52,33,34,32,30,27,27,31,26,23,25,26,23,,,,
2015-03-21,63,52,55,52,33,34,32,30,27,27,28,26,23,25,26,23,,,,
2015-03-22,63,52,55,52,33,34,32,30,27,27,28,26,23,25,26,23,,,,
2015-03-23,63,52,52,52,37,34,31,29,27,27,26,25,25,24,22,22,,,,
