date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Hays,Sky,ARM,"Goldman Sachs",Dell,"Thomson Reuters","Bloomberg LP",Thales,Diamond4jobs.com,PAREXEL,Citi,"Baltic Training Services","See More",Google,"Do-it Trust",Elsevier,"Optimus Search","Morgan Stanley",EY,"Rational Group","The MathWorks","NJF Global Holdings Ltd","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,,30,44,25,,28,,27,26,,82,32,,19,25,,,,,,,,,50,,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,,60,,35,44,27,,30,,29,26,,81,32,,22,24,,,,,,,,,48,,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,,62,,28,49,52,,31,,29,35,,25,31,,22,25,,,,,,,,,53,,,22,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,,63,,38,55,52,,31,,28,35,,24,31,,23,25,,,,,,,,,50,,,23,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,,63,,38,55,52,,31,,28,35,,,31,23,23,25,,,,,,,,,50,23,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,,63,,39,54,53,,33,,27,34,,23,33,23,23,26,,,,,,,,,52,,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,,63,,31,55,52,,32,,27,34,,26,33,23,23,26,,,,,,,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,,63,,28,55,52,,32,,27,34,,26,33,23,23,26,,,,,,,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,,63,,28,55,52,,32,,27,34,,26,33,23,23,26,,,,,,,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,,63,,26,52,52,,31,,27,34,,22,37,25,22,25,,,,,,,,,52,,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,,66,,31,54,51,,31,,26,34,,22,,23,20,25,,,,,,,,,51,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,,66,,32,52,49,,32,,27,35,,21,,23,21,24,,,,,,,,,52,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,,69,,36,53,51,,30,,27,35,,24,,24,22,24,,,,,,,,,57,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,,82,,37,53,53,,33,,26,35,,25,,24,22,24,,,,,,,,,56,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,,82,,35,50,53,,31,,26,35,,24,,24,23,24,,,,,,,,,55,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,,82,,35,51,53,,31,,26,35,,23,,24,22,24,,,,,,,,,56,,,22,,,,,,,,,,,,,,,23,,36,30,,,,
