date,Sky,Hays,ARM,"Goldman Sachs",Google,Thales,"Bloomberg LP",Alcatel-Lucent,"Dassault Systèmes","Lloyds Banking Group",Microsoft,"The MathWorks",Elsevier,Facebook,"Dell SecureWorks","See More","JPMorgan Chase &amp; Co.","Morgan Stanley",BBC,PAREXEL,"Optimus Search","Expedia, Inc.",Siemens,"IC Resources","Randstad UK","Hydrogen Group","Datascope Recruitment Ltd.","Computer Futures","QA Apprenticeships","Confidential Company - Undisclosed","Nigel Frank International","Thomson Reuters","SSA Recruitment Group","Computer People",ESPN,Dell,EY,"Recruitment Genius","Do-it Trust","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,44,30,25,,25,26,27,,,,,,,,,19,50,,,82,,,,,,,,,60,,,,,,,28,,,,,,,,,,32,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,44,35,27,,24,26,29,,,,,,,,,22,48,,,81,,,,,,,,,60,,,,,,,30,,,,,,,,,,32,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,49,28,52,,25,35,29,,,,,,,,,22,53,,,25,,,,,,,,,62,,,,,,,31,,,,,22,,,,,31,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,55,38,52,,25,35,28,,,,,,,,,23,50,,,24,,,,,,,,,63,,,,,,,31,,,,,23,,,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,55,38,52,,25,35,28,,,,,,,,,23,50,,,,,,,,,,,,63,,,,,,,31,,,,23,,,,23,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,54,39,53,,26,34,27,,,,,,,,,23,52,,,23,,,,,,,,,63,,,,,,,33,,,,23,,,,,,33,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,55,31,52,,26,34,27,,,,,,,,,23,52,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,55,28,52,,26,34,27,,,,,,,,,23,52,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,55,28,52,,26,34,27,,,,,,,,,23,52,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,52,26,52,,25,34,27,,,,,,,,,22,52,,,22,,,,,,,,,63,,,,,,,31,,,,25,,,,,,37,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,54,31,51,,25,34,26,,,,,,,,,20,51,,,22,,,,,,,,,66,,,,,,,31,,,,23,,,,,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,52,32,49,,24,35,27,,,,,,,,,21,52,,,21,,,,,,,,,66,,,,,,,32,,,,23,,,,,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,53,36,51,,24,35,27,,,,,,,,,22,57,,,24,,,,,,,,,69,,,,,,,30,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,53,37,53,,24,35,26,,,,,,,,,22,56,,,25,,,,,,,,,82,,,,,,,33,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,50,35,53,,24,35,26,,,,,,,,,23,55,,,24,,,,,,,,,82,,,,,,,31,,,,24,,,,,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,51,35,53,,24,35,26,,,,,,,,,22,56,,,23,,,,,,,,,82,,,,,,,31,,,,24,22,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,51,34,53,,24,35,25,,,,,,,,,22,56,,,22,,,,,,,,,82,,,,,,,28,,,,24,25,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,51,34,57,,23,35,25,,,,,,,,,21,55,,,,,,,,,,,,82,,,,,,,29,,,,24,21,,,,,,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,52,32,60,,23,35,27,,,,,,,,,22,,,,27,,,,,,,,,82,,,,,,,30,,,,24,,,,,22,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,53,31,62,,23,32,29,,,,,,,,,22,,,,27,,,,,,,,,82,,,,,,,31,,,,24,,,,,,22,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,52,35,62,,24,32,27,,,,,,,,,21,,,,25,,,,,,,,,82,,,,,,,31,,,,24,,,,,21,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,52,34,62,,24,32,28,,,,,,,,,22,,,,25,,,,,,,,,83,,,,,,,29,,,,24,,,,,,22,,,,23,,,,,213,,,,,,,29,,35,,,,,
