date,Hays,ARM,"Goldman Sachs",Sky,Thales,PAREXEL,"Bloomberg LP",Google,Elsevier,"Dassault Systèmes","JPMorgan Chase &amp; Co.","The MathWorks","Morgan Stanley","Expedia, Inc.","Dell SecureWorks","See More",Siemens,"IC Resources","Randstad UK","Hydrogen Group","Datascope Recruitment Ltd.","Computer Futures","QA Apprenticeships","Confidential Company - Undisclosed","Nigel Frank International","Thomson Reuters","SSA Recruitment Group","Computer People",ESPN,Dell,EY,"Optimus Search","Recruitment Genius","Do-it Trust","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Facebook,Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,30,25,,44,26,82,27,25,,,50,,,,,19,,,,,,,60,,,,,,,28,,,,,,,,,,,,32,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,35,27,,44,26,81,29,24,,,48,,,,,22,,,,,,,60,,,,,,,30,,,,,,,,,,,,32,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,28,52,,49,35,25,29,25,,,53,,,,,22,,,,,,,62,,,,,,,31,,,,,,22,,,,,,31,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,38,52,,55,35,24,28,25,,,50,,,,,23,,,,,,,63,,,,,,,31,,,,,,23,,,,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,38,52,,55,35,,28,25,,,50,,,,,23,,,,,,,63,,,,,,,31,,,,,23,,,,23,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,39,53,,54,34,23,27,26,,,52,,,,,23,,,,,,,63,,,,,,,33,,,,,23,,,,,,,33,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,31,52,,55,34,26,27,26,,,52,,,,,23,,,,,,,63,,,,,,,32,,,,,23,,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,28,52,,55,34,26,27,26,,,52,,,,,23,,,,,,,63,,,,,,,32,,,,,23,,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,28,52,,55,34,26,27,26,,,52,,,,,23,,,,,,,63,,,,,,,32,,,,,23,,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,26,52,,52,34,22,27,25,,,52,,,,,22,,,,,,,63,,,,,,,31,,,,,25,,,,,,,37,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,31,51,,54,34,22,26,25,,,51,,,,,20,,,,,,,66,,,,,,,31,,,,,23,,,,,,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,32,49,,52,35,21,27,24,,,52,,,,,21,,,,,,,66,,,,,,,32,,,,,23,,,,,,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,36,51,,53,35,24,27,24,,,57,,,,,22,,,,,,,69,,,,,,,30,,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,37,53,,53,35,25,26,24,,,56,,,,,22,,,,,,,82,,,,,,,33,,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,35,53,,50,35,24,26,24,,,55,,,,,23,,,,,,,82,,,,,,,31,,,,,24,,,,,,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,35,53,,51,35,23,26,24,,,56,,,,,22,,,,,,,82,,,,,,,31,,,,,24,22,,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,34,53,,51,35,22,25,24,,,56,,,,,22,,,,,,,82,,,,,,,28,,,,,24,25,,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
