date,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"QA Apprenticeships","Job Board Enterprises BV",ARM,Sky,Monster,Hays,Dell,Citi,Jobs.co.uk,Thales,"Bloomberg LP",TipTopJob,"See More",Skanska,"Rational Group",Google,PAREXEL,"QA Ltd","Experis IT","Baltic Training Services","CV Screen Ltd","Amazon UK","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,,,60,,25,44,,30,28,32,,26,27,,19,32,,25,82,,,,,,,23,50,,22,,,,19
2015-03-12,,,,60,,27,44,,35,30,32,,26,29,,22,27,,24,81,,,,,,,22,48,,27,,,56,
2015-03-16,,,,62,,52,49,,28,31,31,,35,29,,22,26,,25,25,,,,,,,27,53,22,28,,,,
2015-03-18,,,,63,,52,55,,38,31,31,,35,28,,23,28,,25,24,,,,,,,26,50,23,27,,,,
2015-03-18,,,,63,,52,55,,38,31,31,,35,28,,23,28,,25,,,23,23,,,,26,50,,27,,,,
2015-03-19,,,,63,,53,54,,39,33,33,,34,27,,23,27,,26,23,,,23,,,,30,52,,27,,,,
2015-03-20,,,,63,,52,55,,31,32,33,,34,27,,23,25,,26,26,,,23,,,,30,52,,27,,,,
2015-03-21,,,,63,,52,55,,28,32,33,,34,27,,23,25,,26,26,,,23,,,,30,52,,27,,,,
2015-03-22,,,,63,,52,55,,28,32,33,,34,27,,23,25,,26,26,,,23,,,,30,52,,27,,,,
2015-03-23,,,,63,,52,52,,26,31,37,,34,27,,22,24,,25,22,,,25,,,,29,52,,27,,,,
2015-03-24,,,,66,,51,54,,31,31,,,34,26,,20,24,,25,22,,,23,,,,29,51,,23,,20,,
2015-03-25,,,,66,,49,52,,32,32,,,35,27,,21,22,,24,21,,,23,,,,29,52,,28,21,,,
2015-03-26,,,,69,,51,53,,36,30,,,35,27,,22,,,24,24,,,24,,,36,29,57,22,28,,,,
2015-03-27,,,,82,,53,53,,37,33,,,35,26,,22,,,24,25,,,24,,,36,29,56,22,28,,,,
2015-03-28,,,,82,,53,50,,35,31,,,35,26,,23,23,,24,24,,,24,,,36,29,55,,28,,,,
2015-03-29,,,,82,,53,51,,35,31,,,35,26,,22,23,,24,23,,,24,,,36,30,56,22,,,,,
2015-03-30,,,,82,,53,51,,34,28,,,35,25,,22,23,,24,22,,,24,,,36,30,56,25,,,,,
2015-03-31,,,,82,,57,51,,34,29,,,35,25,,21,21,,23,,,,24,,22,36,28,55,21,,,,,
2015-04-01,,,220,82,,60,52,,32,30,,,35,27,,22,,22,23,27,,,24,,22,33,28,,,,,,,
2015-04-02,,,235,82,,62,53,,31,31,22,,32,29,,22,28,,23,27,,,24,,,35,22,,,,,,,
2015-04-03,,,206,82,,62,52,,35,31,,,32,27,,21,29,21,24,25,,,24,,,35,22,,,,,,,
2015-04-04,,,213,83,,62,52,,34,29,22,,32,28,,22,29,,24,25,,,24,,23,35,,,,,,,,
2015-04-05,,,203,82,,62,52,,34,31,27,,32,27,,21,33,21,24,26,,,,,,34,22,,,,,,,
2015-04-06,,,201,83,,62,51,,34,30,27,,32,28,,23,32,,24,25,,,24,,23,34,,,,,,,,
2015-04-07,,,212,83,,62,51,,32,30,27,,32,28,,23,32,,24,27,,,24,,23,35,,,,,,,,
2015-04-08,,,212,83,,66,51,,31,31,27,,29,28,,24,29,,24,25,,,24,25,,34,,,,,,,,
2015-04-09,,,208,83,,66,50,,31,31,31,,30,28,,23,32,23,23,27,,,,,23,34,,,,,,,,
2015-04-10,,,208,83,,63,50,,34,31,31,,29,28,,22,31,23,23,27,,,,,22,34,,,,,,,,
2015-04-11,,,,87,,63,52,,33,31,29,,29,28,,21,31,23,23,25,,,23,21,23,,,,,,,,,
2015-04-12,,,,87,,63,52,,33,31,29,,29,28,,21,31,23,23,25,,,23,21,23,,,,,,,,,
2015-04-13,,,,87,,63,53,,27,31,29,,28,28,,21,31,24,23,24,,,23,21,23,,,,,,,,,
2015-04-14,,,,88,,65,53,,29,31,29,,28,28,,22,27,25,23,24,,,22,23,22,,,,,,,,,
2015-04-15,,,,88,,66,53,,35,31,29,,29,28,,20,28,26,23,24,,,20,23,21,,,,,,,,,
2015-04-16,,,,88,,69,50,,32,31,30,,27,28,,21,27,25,23,24,23,21,21,,,,,,,,,,,
2015-04-17,,227,,88,,68,49,,37,31,30,,27,28,,21,26,25,23,23,23,21,,,,,,,,,,,,
2015-04-18,1206,191,152,89,77,67,46,45,37,31,31,30,27,27,27,27,,,,,,,,,,,,,,,,,,
