date,"QA Apprenticeships","Confidential Company - Undisclosed",ARM,Sky,"Goldman Sachs",Dell,"Bloomberg LP",Citi,"Experis IT",Thales,"Rational Group",Hays,"Baltic Training Services",Google,PAREXEL,"See More","Zest 2 Recruitment","Go IT Recruitment Limited","Thomson Reuters","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,,25,44,,28,27,32,,26,,30,,25,82,19,,,,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,60,,27,44,,30,29,32,,26,,35,,24,81,22,,,,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,62,,52,49,,31,29,31,,35,,28,,25,25,22,,,,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,63,,52,55,,31,28,31,,35,,38,,25,24,23,,,,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,63,,52,55,,31,28,31,23,35,,38,23,25,,23,,,,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,63,,53,54,,33,27,33,,34,,39,23,26,23,23,,,,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,63,,52,55,,32,27,33,,34,,31,23,26,26,23,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,63,,52,55,,32,27,33,,34,,28,23,26,26,23,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,63,,52,55,,32,27,33,,34,,28,23,26,26,23,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,63,,52,52,,31,27,37,,34,,26,25,25,22,22,,,,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,66,,51,54,,31,26,,,34,,31,23,25,22,20,,,,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,66,,49,52,,32,27,,,35,,32,23,24,21,21,,,,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,69,,51,53,,30,27,,,35,,36,24,24,24,22,,,,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,82,,53,53,,33,26,,,35,,37,24,24,25,22,,,,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,82,,53,50,,31,26,,,35,,35,24,24,24,23,,,,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,82,,53,51,,31,26,,,35,,35,24,24,23,22,,,,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,82,,53,51,,28,25,,,35,,34,24,24,22,22,,,,,,,,,,,,,,,,23,,36,30,56,25,,,,
2015-03-31,82,,57,51,,29,25,,,35,,34,24,23,,21,,,,22,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,82,,60,52,,30,27,,,35,22,32,24,23,27,22,,,,22,,,,,220,,,,,,,,,33,28,,,,,,
2015-04-02,82,,62,53,,31,29,22,,32,,31,24,23,27,22,,,,,,,,,235,,,,,,,28,,35,22,,,,,,
2015-04-03,82,,62,52,,31,27,,,32,21,35,24,24,25,21,,,,,,,,,206,,,,,,,29,,35,22,,,,,,
2015-04-04,83,,62,52,,29,28,22,,32,,34,24,24,25,22,,,,23,,,,,213,,,,,,,29,,35,,,,,,,
2015-04-05,82,,62,52,,31,27,27,,32,21,34,,24,26,21,,,,,,,,,203,,,,,,,33,,34,22,,,,,,
2015-04-06,83,,62,51,,30,28,27,,32,,34,24,24,25,23,,,,23,,,,,201,,,,,,,32,,34,,,,,,,
2015-04-07,83,,62,51,,30,28,27,,32,,32,24,24,27,23,,,,23,,,,,212,,,,,,,32,,35,,,,,,,
2015-04-08,83,,66,51,,31,28,27,,29,,31,24,24,25,24,,,,,,,,,212,,,,,,,29,25,34,,,,,,,
2015-04-09,83,,66,50,,31,28,31,,30,23,31,,23,27,23,,,,23,,,,,208,,,,,,,32,,34,,,,,,,
2015-04-10,83,,63,50,,31,28,31,,29,23,34,,23,27,22,,,,22,,,,,208,,,,,,,31,,34,,,,,,,
2015-04-11,87,,63,52,,31,28,29,,29,23,33,23,23,25,21,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-12,87,,63,52,,31,28,29,,29,23,33,23,23,25,21,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-13,87,,63,53,,31,28,29,,28,24,27,23,23,24,21,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-14,88,,65,53,,31,28,29,,28,25,29,22,23,24,22,,,,22,,,,,,,,,,,,27,23,,,,,,,,
2015-04-15,88,,66,53,,31,28,29,,29,26,35,20,23,24,20,,,,21,,,,,,,,,,,,28,23,,,,,,,,
2015-04-16,88,,69,50,,31,28,30,21,27,25,32,21,23,24,21,,,,,23,,,,,,,,,,,27,,,,,,,,,
2015-04-17,88,,68,49,,31,28,30,21,27,25,37,,23,23,21,,,,,23,,,227,,,,,,,,26,,,,,,,,,
2015-04-18,89,,67,46,,31,27,31,,27,,37,,,,27,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,,
2015-04-19,89,,67,46,,31,,31,,,,37,,,,28,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,
2015-04-20,89,,66,49,45,31,,31,,,,31,,,,29,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,,
2015-04-21,90,,67,46,42,32,26,29,21,26,23,30,22,22,23,21,,,,,,24,,,,,,,,,,,,,,,,,,,
2015-04-22,90,,66,47,41,34,26,29,22,26,23,31,24,22,23,20,,,,20,,,,,,,,,,,,,,,,,,,,,
2015-04-23,90,,65,48,45,34,29,32,22,26,21,32,24,21,24,21,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-24,90,,64,51,45,33,29,31,24,26,23,25,24,21,25,20,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-25,90,,64,51,45,33,29,32,26,26,23,25,24,21,22,21,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-26,90,,64,52,45,34,29,32,27,26,23,24,24,21,22,20,,,20,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,90,,64,52,46,37,30,32,27,28,23,24,24,21,23,21,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,90,,64,51,46,34,30,33,27,28,22,26,24,21,23,21,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-29,90,,64,52,45,36,30,34,25,28,24,30,24,21,23,21,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-30,91,,63,51,46,34,29,34,25,28,23,33,24,22,22,22,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-01,92,,65,51,46,36,30,31,26,28,24,32,24,22,23,22,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,92,,66,52,46,38,30,31,25,28,24,31,21,22,23,21,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,92,,66,50,46,38,30,31,29,28,24,29,24,,22,21,,36,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,92,85,67,49,47,39,31,30,30,28,25,28,24,,22,22,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,92,85,67,49,47,39,30,29,29,28,25,27,23,,22,22,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,92,73,68,60,47,40,30,27,28,28,25,26,23,23,,22,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,93,78,67,58,48,39,30,28,28,27,25,24,24,23,22,22,,,,,,,,,,,,,,,,,,,,,,,,,
