date,"QA Apprenticeships","Confidential Company - Undisclosed",ARM,Sky,"Goldman Sachs",Dell,"Bloomberg LP",Thales,"Experis IT",Citi,Hays,"Rational Group",Google,"Baltic Training Services","Zest 2 Recruitment","See More","Go IT Recruitment Limited",PAREXEL,"Thomson Reuters","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,,25,44,,28,27,26,,32,30,,25,,,19,,82,,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,60,,27,44,,30,29,26,,32,35,,24,,,22,,81,,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,62,,52,49,,31,29,35,,31,28,,25,,,22,,25,,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,63,,52,55,,31,28,35,,31,38,,25,,,23,,24,,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,63,,52,55,,31,28,35,23,31,38,,25,23,,23,,,,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,63,,53,54,,33,27,34,,33,39,,26,23,,23,,23,,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,63,,52,55,,32,27,34,,33,31,,26,23,,23,,26,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,63,,52,55,,32,27,34,,33,28,,26,23,,23,,26,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,63,,52,55,,32,27,34,,33,28,,26,23,,23,,26,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,63,,52,52,,31,27,34,,37,26,,25,25,,22,,22,,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,66,,51,54,,31,26,34,,,31,,25,23,,20,,22,,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,66,,49,52,,32,27,35,,,32,,24,23,,21,,21,,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,69,,51,53,,30,27,35,,,36,,24,24,,22,,24,,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,82,,53,53,,33,26,35,,,37,,24,24,,22,,25,,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,82,,53,50,,31,26,35,,,35,,24,24,,23,,24,,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,82,,53,51,,31,26,35,,,35,,24,24,,22,,23,,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,82,,53,51,,28,25,35,,,34,,24,24,,22,,22,,,,,,,,,,,,,,23,,36,30,56,25,,,,
2015-03-31,82,,57,51,,29,25,35,,,34,,23,24,,21,,,,22,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,82,,60,52,,30,27,35,,,32,22,23,24,,22,,27,,22,,,,,220,,,,,,,,,33,28,,,,,,
2015-04-02,82,,62,53,,31,29,32,,22,31,,23,24,,22,,27,,,,,,,235,,,,,,,28,,35,22,,,,,,
2015-04-03,82,,62,52,,31,27,32,,,35,21,24,24,,21,,25,,,,,,,206,,,,,,,29,,35,22,,,,,,
