date,Adzuna,"QA Apprenticeships",ARM,Sky,"Corsair Engineering",Thales,Dell,Hays,"Bloomberg LP",Skanska,PAREXEL,"Baltic Training Services",Google,Citi,"Discover Communications Inc","See More","Amazon UK","Rational Group","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,,26,28,30,27,32,82,,25,32,23,19,,,50,,22,,,,,19
2015-03-12,,60,27,44,,26,30,35,29,27,81,,24,32,22,22,,,48,,27,,,,56,
2015-03-16,,62,52,49,,35,31,28,29,26,25,,25,31,27,22,,,53,22,28,,,,,
2015-03-18,,63,52,55,,35,31,38,28,28,24,,25,31,26,23,,,50,23,27,,,,,
2015-03-18,,63,52,55,,35,31,38,28,28,,23,25,31,26,23,,,50,,27,,,23,,
2015-03-19,,63,53,54,,34,33,39,27,27,23,23,26,33,30,23,,,52,,27,,,,,
2015-03-20,,63,52,55,,34,32,31,27,25,26,23,26,33,30,23,,,52,,27,,,,,
2015-03-21,,63,52,55,,34,32,28,27,25,26,23,26,33,30,23,,,52,,27,,,,,
2015-03-22,,63,52,55,,34,32,28,27,25,26,23,26,33,30,23,,,52,,27,,,,,
2015-03-23,,63,52,52,,34,31,26,27,24,22,25,25,37,29,22,,,52,,27,,,,,
2015-03-24,,66,51,54,,34,31,31,26,24,22,23,25,,29,20,,,51,,23,,20,,,
2015-03-25,,66,49,52,,35,32,32,27,22,21,23,24,,29,21,,,52,,28,21,,,,
2015-03-26,,69,51,53,36,35,30,36,27,,24,24,24,,29,22,,,57,22,28,,,,,
2015-03-27,,82,53,53,36,35,33,37,26,,25,24,24,,29,22,,,56,22,28,,,,,
2015-03-28,,82,53,50,36,35,31,35,26,23,24,24,24,,29,23,,,55,,28,,,,,
2015-03-29,,82,53,51,36,35,31,35,26,23,23,24,24,,30,22,,,56,22,,,,,,
2015-03-30,,82,53,51,36,35,28,34,25,23,22,24,24,,30,22,,,56,25,,,,,,
2015-03-31,,82,57,51,36,35,29,34,25,21,,24,23,,28,21,22,,55,21,,,,,,
2015-04-01,220,82,60,52,33,35,30,32,27,,27,24,23,,28,22,22,22,,,,,,,,
2015-04-02,235,82,62,53,35,32,31,31,29,28,27,24,23,22,22,22,,,,,,,,,,
