date,"QA Apprenticeships",Sky,"JPMorgan Chase &amp; Co.",ARM,Thales,Dell,Hays,"Discover Communications Inc","Bloomberg LP",Google,Skanska,Incite,"Baltic Training Services",PAREXEL,NaturalMotion,"See More",Citi,"Experis IT",Amazon,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,44,50,25,26,28,30,23,27,25,32,22,,82,,19,32,,,,19
2015-03-12,60,44,48,27,26,30,35,22,29,24,27,27,,81,,22,32,,,56,
2015-03-16,62,49,53,52,35,31,28,27,29,25,26,28,,25,,22,31,,22,,
2015-03-18,63,55,50,52,35,31,38,26,28,25,28,27,,24,,23,31,,23,,
2015-03-18,63,55,50,52,35,31,38,26,28,25,28,27,23,,,23,31,23,,,
2015-03-19,63,54,52,53,34,33,39,30,27,26,27,27,23,23,,23,33,,,,
2015-03-20,63,55,52,52,34,32,31,30,27,26,25,27,23,26,,23,33,,,,
2015-03-21,63,55,52,52,34,32,28,30,27,26,25,27,23,26,,23,33,,,,
2015-03-22,63,55,52,52,34,32,28,30,27,26,25,27,23,26,,23,33,,,,
2015-03-23,63,52,52,52,34,31,26,29,27,25,24,27,25,22,,22,37,,,,
2015-03-24,66,54,51,51,34,31,31,29,26,25,24,23,23,22,20,20,,,,,
