date,"IC Resources","QA Apprenticeships",ARM,"Confidential Company - Undisclosed",Sky,"Goldman Sachs",Dell,"Experis IT","Bloomberg LP",Thales,PAREXEL,Citi,"Baltic Training Services",Google,"Do-it Trust","See More",Hays,"Rational Group","Zest 2 Recruitment","Go IT Recruitment Limited","Thomson Reuters","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,,44,,28,,27,26,82,32,,25,,19,30,,,,,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,,60,27,,44,,30,,29,26,81,32,,24,,22,35,,,,,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,,62,52,,49,,31,,29,35,25,31,,25,,22,28,,,,,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,,63,52,,55,,31,,28,35,24,31,,25,,23,38,,,,,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,,63,52,,55,,31,23,28,35,,31,23,25,,23,38,,,,,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,,63,53,,54,,33,,27,34,23,33,23,26,,23,39,,,,,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,,63,52,,55,,32,,27,34,26,33,23,26,,23,31,,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,,63,52,,55,,32,,27,34,26,33,23,26,,23,28,,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,,63,52,,55,,32,,27,34,26,33,23,26,,23,28,,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,,63,52,,52,,31,,27,34,22,37,25,25,,22,26,,,,,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,,66,51,,54,,31,,26,34,22,,23,25,,20,31,,,,,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,,66,49,,52,,32,,27,35,21,,23,24,,21,32,,,,,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,,69,51,,53,,30,,27,35,24,,24,24,,22,36,,,,,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,,82,53,,53,,33,,26,35,25,,24,24,,22,37,,,,,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,,82,53,,50,,31,,26,35,24,,24,24,,23,35,,,,,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,,82,53,,51,,31,,26,35,23,,24,24,,22,35,,,,,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,,82,53,,51,,28,,25,35,22,,24,24,,22,34,,,,,,,,,,,,,,,,,23,,36,30,56,25,,,,
2015-03-31,,82,57,,51,,29,,25,35,,,24,23,,21,34,,,,,22,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,,82,60,,52,,30,,27,35,27,,24,23,,22,32,22,,,,22,,,,,220,,,,,,,,,33,28,,,,,,
2015-04-02,,82,62,,53,,31,,29,32,27,22,24,23,,22,31,,,,,,,,,,235,,,,,,,28,,35,22,,,,,,
2015-04-03,,82,62,,52,,31,,27,32,25,,24,24,,21,35,21,,,,,,,,,206,,,,,,,29,,35,22,,,,,,
2015-04-04,,83,62,,52,,29,,28,32,25,22,24,24,,22,34,,,,,23,,,,,213,,,,,,,29,,35,,,,,,,
2015-04-05,,82,62,,52,,31,,27,32,26,27,,24,,21,34,21,,,,,,,,,203,,,,,,,33,,34,22,,,,,,
2015-04-06,,83,62,,51,,30,,28,32,25,27,24,24,,23,34,,,,,23,,,,,201,,,,,,,32,,34,,,,,,,
2015-04-07,,83,62,,51,,30,,28,32,27,27,24,24,,23,32,,,,,23,,,,,212,,,,,,,32,,35,,,,,,,
2015-04-08,,83,66,,51,,31,,28,29,25,27,24,24,,24,31,,,,,,,,,,212,,,,,,,29,25,34,,,,,,,
2015-04-09,,83,66,,50,,31,,28,30,27,31,,23,,23,31,23,,,,23,,,,,208,,,,,,,32,,34,,,,,,,
2015-04-10,,83,63,,50,,31,,28,29,27,31,,23,,22,34,23,,,,22,,,,,208,,,,,,,31,,34,,,,,,,
2015-04-11,,87,63,,52,,31,,28,29,25,29,23,23,,21,33,23,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-12,,87,63,,52,,31,,28,29,25,29,23,23,,21,33,23,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-13,,87,63,,53,,31,,28,28,24,29,23,23,,21,27,24,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-14,,88,65,,53,,31,,28,28,24,29,22,23,,22,29,25,,,,22,,,,,,,,,,,,27,23,,,,,,,,
2015-04-15,,88,66,,53,,31,,28,29,24,29,20,23,,20,35,26,,,,21,,,,,,,,,,,,28,23,,,,,,,,
2015-04-16,,88,69,,50,,31,21,28,27,24,30,21,23,,21,32,25,,,,,23,,,,,,,,,,,27,,,,,,,,,
2015-04-17,,88,68,,49,,31,21,28,27,23,30,,23,,21,37,25,,,,,23,,,227,,,,,,,,26,,,,,,,,,
2015-04-18,,89,67,,46,,31,,27,27,,31,,,,27,37,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,,
2015-04-19,,89,67,,46,,31,,,,,31,,,,28,37,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,
