date,Hays,ARM,"Goldman Sachs",Sky,Thales,"Bloomberg LP",Google,PAREXEL,"Do-it Trust",EY,Elsevier,"The MathWorks","Morgan Stanley","Rational Group","Dell SecureWorks","See More","JPMorgan Chase &amp; Co.","Optimus Search","IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Dell,"Thomson Reuters","Experis IT",Diamond4jobs.com,Amazon,Citi,"NJF Global Holdings Ltd","Baltic Training Services","Medidata Solutions","Expedia, Inc.","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,30,25,,44,26,27,25,82,,,,,,,,19,50,,,60,,28,,,,,32,,,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,35,27,,44,26,29,24,81,,,,,,,,22,48,,,60,,30,,,,,32,,,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,28,52,,49,35,29,25,25,,,,,,,,22,53,,,62,,31,,,,22,31,,,,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,38,52,,55,35,28,25,24,,,,,,,,23,50,,,63,,31,,,,23,31,,,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,38,52,,55,35,28,25,,,,,,,,,23,50,,,63,,31,,23,,,31,,23,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,39,53,,54,34,27,26,23,,,,,,,,23,52,,,63,,33,,,,,33,,23,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,31,52,,55,34,27,26,26,,,,,,,,23,52,,,63,,32,,,,,33,,23,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,28,52,,55,34,27,26,26,,,,,,,,23,52,,,63,,32,,,,,33,,23,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,28,52,,55,34,27,26,26,,,,,,,,23,52,,,63,,32,,,,,33,,23,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,26,52,,52,34,27,25,22,,,,,,,,22,52,,,63,,31,,,,,37,,25,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,31,51,,54,34,26,25,22,,,,,,,,20,51,,,66,,31,,,,,,,23,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,32,49,,52,35,27,24,21,,,,,,,,21,52,,,66,,32,,,,,,,23,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,36,51,,53,35,27,24,24,,,,,,,,22,57,,,69,,30,,,,22,,,24,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,37,53,,53,35,26,24,25,,,,,,,,22,56,,,82,,33,,,,22,,,24,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,35,53,,50,35,26,24,24,,,,,,,,23,55,,,82,,31,,,,,,,24,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,35,53,,51,35,26,24,23,,,,,,,,22,56,,,82,,31,,,,22,,,24,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,34,53,,51,35,25,24,22,,,,,,,,22,56,,,82,,28,,,,25,,,24,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,34,57,,51,35,25,23,,,,,,,,,21,55,,,82,,29,,,,21,,,24,,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,32,60,,52,35,27,23,27,,,,,,22,,22,,,,82,,30,,,,,,,24,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,31,62,,53,32,29,23,27,,,,,,,,22,,,,82,,31,,,,,22,,24,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,35,62,,52,32,27,24,25,,,,,,21,,21,,,,82,,31,,,,,,,24,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,34,62,,52,32,28,24,25,,,,,,,,22,,,,83,,29,,,,,22,,24,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,34,62,,52,32,27,24,26,,,,,,21,,21,,,,82,,31,,,,,27,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,34,62,,51,32,28,24,25,,,,,,,,23,,,,83,,30,,,,,27,,24,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,32,62,,51,32,28,24,27,,,,,,,,23,,,,83,,30,,,,,27,,24,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,31,66,,51,29,28,24,25,,,,,,,,24,,,,83,,31,,,,,27,,24,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,31,66,,50,30,28,23,27,,,,,,23,,23,,,,83,,31,,,,,31,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,34,63,,50,29,28,23,27,,,,,,23,,22,,,,83,,31,,,,,31,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,33,63,,52,29,28,23,25,,,,,,23,,21,,,,87,,31,,,,,29,,23,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,33,63,,52,29,28,23,25,,,,,,23,,21,,,,87,,31,,,,,29,,23,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,27,63,,53,28,28,23,24,,,,,,24,,21,,,,87,,31,,,,,29,,23,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,29,65,,53,28,28,23,24,,,,,,25,,22,,,,88,,31,,,,,29,,22,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,35,66,,53,29,28,23,24,,,,,,26,,20,,,,88,,31,,,,,29,,20,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,32,69,,50,27,28,23,24,,,,,,25,,21,,,,88,,31,,21,,,30,,21,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,37,68,,49,27,28,23,23,,,,,,25,,21,,,,88,,31,,21,,,30,,,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,37,67,,46,27,27,,,,,,,,,,27,,,,89,,31,,,,,31,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,37,67,,46,,,,,,,,,,,,28,,,,89,,31,,,,,31,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,31,66,45,49,,,,,,,,,,,,29,,,,89,,31,,,,,31,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,30,67,42,46,26,26,22,23,,,,,,23,,21,,,,90,,32,,21,,,29,,22,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,31,66,41,47,26,26,22,23,,,,,,23,,20,,,,90,,34,,22,,,29,,24,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,32,65,45,48,26,29,21,24,,,,,,21,,21,,,,90,,34,,22,,,32,,24,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,25,64,45,51,26,29,21,25,,,,,,23,,20,,,,90,,33,,24,,,31,,24,,,,,,20,,,,,,,,,,,,,,,,,,
