date,"QA Apprenticeships",ARM,Sky,"Goldman Sachs",Dell,Hays,Citi,"Bloomberg LP",Thales,PAREXEL,"Baltic Training Services","Experis IT",Google,"Amazon UK","Rational Group","See More",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"QA Ltd","CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,25,44,,28,30,32,27,26,82,,,25,,,19,,,,,,,,,,,32,,,,23,50,,22,,,19
2015-03-12,60,27,44,,30,35,32,29,26,81,,,24,,,22,,,,,,,,,,,27,,,,22,48,,27,,56,
2015-03-16,62,52,49,,31,28,31,29,35,25,,,25,,,22,,,,,,,,,,,26,,,,27,53,22,28,,,
2015-03-18,63,52,55,,31,38,31,28,35,24,,,25,,,23,,,,,,,,,,,28,,,,26,50,23,27,,,
2015-03-18,63,52,55,,31,38,31,28,35,,23,23,25,,,23,,,,,,,,,,,28,,,,26,50,,27,,,
2015-03-19,63,53,54,,33,39,33,27,34,23,23,,26,,,23,,,,,,,,,,,27,,,,30,52,,27,,,
2015-03-20,63,52,55,,32,31,33,27,34,26,23,,26,,,23,,,,,,,,,,,25,,,,30,52,,27,,,
2015-03-21,63,52,55,,32,28,33,27,34,26,23,,26,,,23,,,,,,,,,,,25,,,,30,52,,27,,,
2015-03-22,63,52,55,,32,28,33,27,34,26,23,,26,,,23,,,,,,,,,,,25,,,,30,52,,27,,,
2015-03-23,63,52,52,,31,26,37,27,34,22,25,,25,,,22,,,,,,,,,,,24,,,,29,52,,27,,,
2015-03-24,66,51,54,,31,31,,26,34,22,23,,25,,,20,,,,,,,,,,,24,,,,29,51,,23,20,,
2015-03-25,66,49,52,,32,32,,27,35,21,23,,24,,,21,21,,,,,,,,,,22,,,,29,52,,28,,,
2015-03-26,69,51,53,,30,36,,27,35,24,24,,24,,,22,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,82,53,53,,33,37,,26,35,25,24,,24,,,22,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,82,53,50,,31,35,,26,35,24,24,,24,,,23,,,,,,,,,,,23,,,36,29,55,,28,,,
2015-03-29,82,53,51,,31,35,,26,35,23,24,,24,,,22,,,,,,,,,,,23,,,36,30,56,22,,,,
2015-03-30,82,53,51,,28,34,,25,35,22,24,,24,,,22,,,,,,,,,,,23,,,36,30,56,25,,,,
2015-03-31,82,57,51,,29,34,,25,35,,24,,23,22,,21,,,,,,,,,,,21,,,36,28,55,21,,,,
2015-04-01,82,60,52,,30,32,,27,35,27,24,,23,22,22,22,,,,220,,,,,,,,,,33,28,,,,,,
2015-04-02,82,62,53,,31,31,22,29,32,27,24,,23,,,22,,,,235,,,,,,,28,,,35,22,,,,,,
2015-04-03,82,62,52,,31,35,,27,32,25,24,,24,,21,21,,,,206,,,,,,,29,,,35,22,,,,,,
2015-04-04,83,62,52,,29,34,22,28,32,25,24,,24,23,,22,,,,213,,,,,,,29,,,35,,,,,,,
2015-04-05,82,62,52,,31,34,27,27,32,26,,,24,,21,21,,,,203,,,,,,,33,,,34,22,,,,,,
2015-04-06,83,62,51,,30,34,27,28,32,25,24,,24,23,,23,,,,201,,,,,,,32,,,34,,,,,,,
2015-04-07,83,62,51,,30,32,27,28,32,27,24,,24,23,,23,,,,212,,,,,,,32,,,35,,,,,,,
2015-04-08,83,66,51,,31,31,27,28,29,25,24,,24,,,24,,,,212,,,,,,,29,,25,34,,,,,,,
2015-04-09,83,66,50,,31,31,31,28,30,27,,,23,23,23,23,,,,208,,,,,,,32,,,34,,,,,,,
2015-04-10,83,63,50,,31,34,31,28,29,27,,,23,22,23,22,,,,208,,,,,,,31,,,34,,,,,,,
2015-04-11,87,63,52,,31,33,29,28,29,25,23,,23,23,23,21,,,,,,,,,,,31,,21,,,,,,,,
2015-04-12,87,63,52,,31,33,29,28,29,25,23,,23,23,23,21,,,,,,,,,,,31,,21,,,,,,,,
2015-04-13,87,63,53,,31,27,29,28,28,24,23,,23,23,24,21,,,,,,,,,,,31,,21,,,,,,,,
2015-04-14,88,65,53,,31,29,29,28,28,24,22,,23,22,25,22,,,,,,,,,,,27,,23,,,,,,,,
2015-04-15,88,66,53,,31,35,29,28,29,24,20,,23,21,26,20,,,,,,,,,,,28,,23,,,,,,,,
2015-04-16,88,69,50,,31,32,30,28,27,24,21,21,23,,25,21,,,,,,,,,,,27,23,,,,,,,,,
2015-04-17,88,68,49,,31,37,30,28,27,23,,21,23,,25,21,,,227,,,,,,,,26,23,,,,,,,,,
2015-04-18,89,67,46,,31,37,31,27,27,,,,,,,27,,1206,191,152,77,45,,27,,30,,,,,,,,,,,
2015-04-19,89,67,46,,31,37,31,,,,,,,,,28,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,,
2015-04-20,89,66,49,45,31,31,31,,,,,,,,,29,,1995,258,167,66,44,39,38,29,,,,,,,,,,,,
2015-04-21,90,67,46,42,32,30,29,26,26,23,22,21,22,,23,21,24,,,,,,,,,,,,,,,,,,,,
2015-04-22,90,66,47,41,34,31,29,26,26,23,24,22,22,20,23,20,,,,,,,,,,,,,,,,,,,,,
2015-04-23,90,65,48,45,34,32,32,29,26,24,24,22,21,21,21,21,,,,,,,,,,,,,,,,,,,,,
