date,Sky,ARM,"Goldman Sachs",Hays,"Bloomberg LP",Thales,PAREXEL,Google,"Do-it Trust","Morgan Stanley",EY,Elsevier,"The MathWorks","Rational Group","Expedia, Inc.","See More","IC Resources","QA Apprenticeships",Dell,"Experis IT","Thomson Reuters",Citi,"Baltic Training Services",Amazon,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,44,25,,30,27,26,82,25,,,,,,,,19,,60,28,,,32,,,,,,,,,,,,,,,,,,32,,,23,50,22,,,19
2015-03-12,44,27,,35,29,26,81,24,,,,,,,,22,,60,30,,,32,,,,,,,,,,,,,,,,,,27,,,22,48,27,,56,
2015-03-16,49,52,,28,29,35,25,25,,,,,,,,22,,62,31,,,31,,22,,,,,,,,,,,,,,,,26,,,27,53,28,,,
2015-03-18,55,52,,38,28,35,24,25,,,,,,,,23,,63,31,,,31,,23,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-18,55,52,,38,28,35,,25,,,,,,,,23,,63,31,23,,31,23,,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-19,54,53,,39,27,34,23,26,,,,,,,,23,,63,33,,,33,23,,,,,,,,,,,,,,,,,27,,,30,52,27,,,
2015-03-20,55,52,,31,27,34,26,26,,,,,,,,23,,63,32,,,33,23,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-21,55,52,,28,27,34,26,26,,,,,,,,23,,63,32,,,33,23,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-22,55,52,,28,27,34,26,26,,,,,,,,23,,63,32,,,33,23,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-23,52,52,,26,27,34,22,25,,,,,,,,22,,63,31,,,37,25,,,,,,,,,,,,,,,,,24,,,29,52,27,,,
2015-03-24,54,51,,31,26,34,22,25,,,,,,,,20,,66,31,,,,23,,,,,,,,,,,,,,,,,24,,,29,51,23,20,,
2015-03-25,52,49,,32,27,35,21,24,,,,,,,,21,,66,32,,,,23,,,,,,,21,,,,,,,,,,22,,,29,52,28,,,
