date,"IC Resources","QA Apprenticeships",ARM,Hays,Sky,"Experis IT",Dell,"Goldman Sachs","Thomson Reuters","Bloomberg LP",PAREXEL,Thales,"Rational Group","Baltic Training Services",Amazon,"See More","Do-it Trust",Google,Citi,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,30,44,,28,,,27,82,26,,,,19,,25,32,,,,,,,,,,,,,,,,32,,,23,50,22,,,19
2015-03-12,,60,27,35,44,,30,,,29,81,26,,,,22,,24,32,,,,,,,,,,,,,,,,27,,,22,48,27,,56,
2015-03-16,,62,52,28,49,,31,,,29,25,35,,,22,22,,25,31,,,,,,,,,,,,,,,,26,,,27,53,28,,,
2015-03-18,,63,52,38,55,,31,,,28,24,35,,,23,23,,25,31,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-18,,63,52,38,55,23,31,,,28,,35,,23,,23,,25,31,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-19,,63,53,39,54,,33,,,27,23,34,,23,,23,,26,33,,,,,,,,,,,,,,,,27,,,30,52,27,,,
2015-03-20,,63,52,31,55,,32,,,27,26,34,,23,,23,,26,33,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-21,,63,52,28,55,,32,,,27,26,34,,23,,23,,26,33,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-22,,63,52,28,55,,32,,,27,26,34,,23,,23,,26,33,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-23,,63,52,26,52,,31,,,27,22,34,,25,,22,,25,37,,,,,,,,,,,,,,,,24,,,29,52,27,,,
2015-03-24,,66,51,31,54,,31,,,26,22,34,,23,,20,,25,,,,,,,,,,,,,,,,,24,,,29,51,23,20,,
2015-03-25,,66,49,32,52,,32,,,27,21,35,,23,,21,,24,,,,,,,21,,,,,,,,,,22,,,29,52,28,,,
2015-03-26,,69,51,36,53,,30,,,27,24,35,,24,22,22,,24,,,,,,,,,,,,,,,,,,,36,29,57,28,,,
2015-03-27,,82,53,37,53,,33,,,26,25,35,,24,22,22,,24,,,,,,,,,,,,,,,,,,,36,29,56,28,,,
2015-03-28,,82,53,35,50,,31,,,26,24,35,,24,,23,,24,,,,,,,,,,,,,,,,,23,,36,29,55,28,,,
2015-03-29,,82,53,35,51,,31,,,26,23,35,,24,22,22,,24,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-30,,82,53,34,51,,28,,,25,22,35,,24,25,22,,24,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-31,,82,57,34,51,,29,,,25,,35,,24,21,21,,23,,,,,22,,,,,,,,,,,,21,,36,28,55,,,,
