date,ARM,Hays,Sky,"Goldman Sachs","Bloomberg LP",Thales,PAREXEL,Google,"Do-it Trust",EY,"Morgan Stanley",Elsevier,"The MathWorks","Rational Group","Medidata Solutions","See More","IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Dell,"Thomson Reuters",Diamond4jobs.com,Citi,"Baltic Training Services","Optimus Search","NJF Global Holdings Ltd","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,25,30,44,,27,26,82,25,,,,,,,,19,,60,,28,,,32,,,,50,,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,27,35,44,,29,26,81,24,,,,,,,,22,,60,,30,,,32,,,,48,,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,52,28,49,,29,35,25,25,,,,,,,,22,,62,,31,,,31,,,,53,,,22,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,52,38,55,,28,35,24,25,,,,,,,,23,,63,,31,,,31,,,,50,,,23,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,52,38,55,,28,35,,25,,,,,,,,23,,63,,31,,,31,23,,,50,23,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,53,39,54,,27,34,23,26,,,,,,,,23,,63,,33,,,33,23,,,52,,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,52,31,55,,27,34,26,26,,,,,,,,23,,63,,32,,,33,23,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,52,28,55,,27,34,26,26,,,,,,,,23,,63,,32,,,33,23,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,52,28,55,,27,34,26,26,,,,,,,,23,,63,,32,,,33,23,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,52,26,52,,27,34,22,25,,,,,,,,22,,63,,31,,,37,25,,,52,,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,51,31,54,,26,34,22,25,,,,,,,,20,,66,,31,,,,23,,,51,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,49,32,52,,27,35,21,24,,,,,,,,21,,66,,32,,,,23,,,52,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,51,36,53,,27,35,24,24,,,,,,,,22,,69,,30,,,,24,,,57,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,53,37,53,,26,35,25,24,,,,,,,,22,,82,,33,,,,24,,,56,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,53,35,50,,26,35,24,24,,,,,,,,23,,82,,31,,,,24,,,55,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,53,35,51,,26,35,23,24,,,,,,,,22,,82,,31,,,,24,,,56,,,22,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,53,34,51,,25,35,22,24,,,,,,,,22,,82,,28,,,,24,,,56,,,25,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,57,34,51,,25,35,,23,,,,,,,,21,,82,,29,,,,24,,,55,,,21,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,60,32,52,,27,35,27,23,,,,,,22,,22,,82,,30,,,,24,,,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,62,31,53,,29,32,27,23,,,,,,,,22,,82,,31,,,22,24,,,,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,62,35,52,,27,32,25,24,,,,,,21,,21,,82,,31,,,,24,,,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,62,34,52,,28,32,25,24,,,,,,,,22,,83,,29,,,22,24,,,,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,62,34,52,,27,32,26,24,,,,,,21,,21,,82,,31,,,27,,,,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,62,34,51,,28,32,25,24,,,,,,,,23,,83,,30,,,27,24,,,,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,62,32,51,,28,32,27,24,,,,,,,,23,,83,,30,,,27,24,,,,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,66,31,51,,28,29,25,24,,,,,,,,24,,83,,31,,,27,24,,,,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,66,31,50,,28,30,27,23,,,,,,23,,23,,83,,31,,,31,,,,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,63,34,50,,28,29,27,23,,,,,,23,,22,,83,,31,,,31,,,,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,63,33,52,,28,29,25,23,,,,,,23,,21,,87,,31,,,29,23,,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,63,33,52,,28,29,25,23,,,,,,23,,21,,87,,31,,,29,23,,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,63,27,53,,28,28,24,23,,,,,,24,,21,,87,,31,,,29,23,,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
