date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",ARM,Hays,"Goldman Sachs",Sky,Dell,"Thomson Reuters","Bloomberg LP",Diamond4jobs.com,Thales,"Experis IT","NJF Global Holdings Ltd","Baltic Training Services","See More",PAREXEL,Google,"Do-it Trust",EY,"Morgan Stanley",Elsevier,"The MathWorks","Rational Group","Medidata Solutions",Citi,"Optimus Search","JPMorgan Chase &amp; Co.","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,,25,30,,44,28,,27,,26,,,,19,82,25,,,,,,,,32,,50,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,,60,,27,35,,44,30,,29,,26,,,,22,81,24,,,,,,,,32,,48,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,,62,,52,28,,49,31,,29,,35,,,,22,25,25,,,,,,,,31,,53,,22,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,,63,,52,38,,55,31,,28,,35,,,,23,24,25,,,,,,,,31,,50,,23,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,,63,,52,38,,55,31,,28,,35,23,,23,23,,25,,,,,,,,31,,50,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,,63,,53,39,,54,33,,27,,34,,,23,23,23,26,,,,,,,,33,,52,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,,63,,52,31,,55,32,,27,,34,,,23,23,26,26,,,,,,,,33,,52,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,,63,,52,28,,55,32,,27,,34,,,23,23,26,26,,,,,,,,33,,52,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,,63,,52,28,,55,32,,27,,34,,,23,23,26,26,,,,,,,,33,,52,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,,63,,52,26,,52,31,,27,,34,,,25,22,22,25,,,,,,,,37,,52,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,,66,,51,31,,54,31,,26,,34,,,23,20,22,25,,,,,,,,,,51,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,,66,,49,32,,52,32,,27,,35,,,23,21,21,24,,,,,,,,,,52,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,,69,,51,36,,53,30,,27,,35,,,24,22,24,24,,,,,,,,,,57,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,,82,,53,37,,53,33,,26,,35,,,24,22,25,24,,,,,,,,,,56,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,,82,,53,35,,50,31,,26,,35,,,24,23,24,24,,,,,,,,,,55,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,,82,,53,35,,51,31,,26,,35,,,24,22,23,24,,,,,,,,,,56,,22,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,,82,,53,34,,51,28,,25,,35,,,24,22,22,24,,,,,,,,,,56,,25,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,,82,,57,34,,51,29,,25,,35,,,24,21,,23,,,,,,,,,,55,,21,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,,82,,60,32,,52,30,,27,,35,,,24,22,27,23,,,,,,22,,,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,,82,,62,31,,53,31,,29,,32,,,24,22,27,23,,,,,,,,22,,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,,82,,62,35,,52,31,,27,,32,,,24,21,25,24,,,,,,21,,,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,,83,,62,34,,52,29,,28,,32,,,24,22,25,24,,,,,,,,22,,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,,82,,62,34,,52,31,,27,,32,,,,21,26,24,,,,,,21,,27,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,,83,,62,34,,51,30,,28,,32,,,24,23,25,24,,,,,,,,27,,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,,83,,62,32,,51,30,,28,,32,,,24,23,27,24,,,,,,,,27,,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,,83,,66,31,,51,31,,28,,29,,,24,24,25,24,,,,,,,,27,,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,,83,,66,31,,50,31,,28,,30,,,,23,27,23,,,,,,23,,31,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,,83,,63,34,,50,31,,28,,29,,,,22,27,23,,,,,,23,,31,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,,87,,63,33,,52,31,,28,,29,,,23,21,25,23,,,,,,23,,29,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
