date,Adzuna,"QA Apprenticeships",ARM,Sky,"Corsair Engineering",Hays,Thales,Dell,Skanska,"Bloomberg LP",PAREXEL,Google,"Baltic Training Services","Amazon UK",Citi,"See More","Discover Communications Inc","Rational Group","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,,30,26,28,32,27,82,25,,,32,19,23,,50,,22,,,,,19
2015-03-12,,60,27,44,,35,26,30,27,29,81,24,,,32,22,22,,48,,27,,,,56,
2015-03-16,,62,52,49,,28,35,31,26,29,25,25,,,31,22,27,,53,22,28,,,,,
2015-03-18,,63,52,55,,38,35,31,28,28,24,25,,,31,23,26,,50,23,27,,,,,
2015-03-18,,63,52,55,,38,35,31,28,28,,25,23,,31,23,26,,50,,27,,,23,,
2015-03-19,,63,53,54,,39,34,33,27,27,23,26,23,,33,23,30,,52,,27,,,,,
2015-03-20,,63,52,55,,31,34,32,25,27,26,26,23,,33,23,30,,52,,27,,,,,
2015-03-21,,63,52,55,,28,34,32,25,27,26,26,23,,33,23,30,,52,,27,,,,,
2015-03-22,,63,52,55,,28,34,32,25,27,26,26,23,,33,23,30,,52,,27,,,,,
2015-03-23,,63,52,52,,26,34,31,24,27,22,25,25,,37,22,29,,52,,27,,,,,
2015-03-24,,66,51,54,,31,34,31,24,26,22,25,23,,,20,29,,51,,23,,20,,,
2015-03-25,,66,49,52,,32,35,32,22,27,21,24,23,,,21,29,,52,,28,21,,,,
2015-03-26,,69,51,53,36,36,35,30,,27,24,24,24,,,22,29,,57,22,28,,,,,
2015-03-27,,82,53,53,36,37,35,33,,26,25,24,24,,,22,29,,56,22,28,,,,,
2015-03-28,,82,53,50,36,35,35,31,23,26,24,24,24,,,23,29,,55,,28,,,,,
2015-03-29,,82,53,51,36,35,35,31,23,26,23,24,24,,,22,30,,56,22,,,,,,
2015-03-30,,82,53,51,36,34,35,28,23,25,22,24,24,,,22,30,,56,25,,,,,,
2015-03-31,,82,57,51,36,34,35,29,21,25,,23,24,22,,21,28,,55,21,,,,,,
2015-04-01,220,82,60,52,33,32,35,30,,27,27,23,24,22,,22,28,22,,,,,,,,
2015-04-02,235,82,62,53,35,31,32,31,28,29,27,23,24,,22,22,22,,,,,,,,,
2015-04-03,206,82,62,52,35,35,32,31,29,27,25,24,24,,,21,22,21,,,,,,,,
2015-04-04,213,83,62,52,35,34,32,29,29,28,25,24,24,23,22,22,,,,,,,,,,
