date,"IC Resources","QA Apprenticeships",ARM,Sky,"Experis IT","Goldman Sachs",Dell,"Go IT Recruitment Limited",Thales,"Bloomberg LP",Hays,"Thomson Reuters",PAREXEL,Citi,"Baltic Training Services","See More","Confidential Company - Undisclosed","Rational Group","Do-it Trust",Google,"Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,,,28,,26,27,30,,82,32,,19,,,,25,,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,,60,27,44,,,30,,26,29,35,,81,32,,22,,,,24,,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,,62,52,49,,,31,,35,29,28,,25,31,,22,,,,25,,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,,63,52,55,,,31,,35,28,38,,24,31,,23,,,,25,,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,,63,52,55,23,,31,,35,28,38,,,31,23,23,,,,25,,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,,63,53,54,,,33,,34,27,39,,23,33,23,23,,,,26,,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,,63,52,55,,,32,,34,27,31,,26,33,23,23,,,,26,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,,63,52,55,,,32,,34,27,28,,26,33,23,23,,,,26,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,,63,52,55,,,32,,34,27,28,,26,33,23,23,,,,26,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,,63,52,52,,,31,,34,27,26,,22,37,25,22,,,,25,,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,,66,51,54,,,31,,34,26,31,,22,,23,20,,,,25,,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,,66,49,52,,,32,,35,27,32,,21,,23,21,,,,24,,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,,69,51,53,,,30,,35,27,36,,24,,24,22,,,,24,,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,,82,53,53,,,33,,35,26,37,,25,,24,22,,,,24,,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,,82,53,50,,,31,,35,26,35,,24,,24,23,,,,24,,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,,82,53,51,,,31,,35,26,35,,23,,24,22,,,,24,,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,,82,53,51,,,28,,35,25,34,,22,,24,22,,,,24,,,,,,,,,,,,,,23,,36,30,56,25,,,,
2015-03-31,,82,57,51,,,29,,35,25,34,,,,24,21,,,,23,,22,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,,82,60,52,,,30,,35,27,32,,27,,24,22,,22,,23,,22,,,,,220,,,,,,,,,33,28,,,,,,
2015-04-02,,82,62,53,,,31,,32,29,31,,27,22,24,22,,,,23,,,,,,,235,,,,,,,28,,35,22,,,,,,
2015-04-03,,82,62,52,,,31,,32,27,35,,25,,24,21,,21,,24,,,,,,,206,,,,,,,29,,35,22,,,,,,
2015-04-04,,83,62,52,,,29,,32,28,34,,25,22,24,22,,,,24,,23,,,,,213,,,,,,,29,,35,,,,,,,
2015-04-05,,82,62,52,,,31,,32,27,34,,26,27,,21,,21,,24,,,,,,,203,,,,,,,33,,34,22,,,,,,
2015-04-06,,83,62,51,,,30,,32,28,34,,25,27,24,23,,,,24,,23,,,,,201,,,,,,,32,,34,,,,,,,
2015-04-07,,83,62,51,,,30,,32,28,32,,27,27,24,23,,,,24,,23,,,,,212,,,,,,,32,,35,,,,,,,
2015-04-08,,83,66,51,,,31,,29,28,31,,25,27,24,24,,,,24,,,,,,,212,,,,,,,29,25,34,,,,,,,
2015-04-09,,83,66,50,,,31,,30,28,31,,27,31,,23,,23,,23,,23,,,,,208,,,,,,,32,,34,,,,,,,
2015-04-10,,83,63,50,,,31,,29,28,34,,27,31,,22,,23,,23,,22,,,,,208,,,,,,,31,,34,,,,,,,
2015-04-11,,87,63,52,,,31,,29,28,33,,25,29,23,21,,23,,23,,23,,,,,,,,,,,,31,21,,,,,,,,
