date,"QA Apprenticeships","JPMorgan Chase &amp; Co.",Sky,ARM,Hays,"Corsair Engineering",Thales,Dell,"Discover Communications Inc",Incite,"Bloomberg LP",Google,PAREXEL,"Baltic Training Services",Amazon,"See More",Skanska,TalentSpa,NaturalMotion,Citi,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,60,50,44,25,30,,26,28,23,22,27,25,82,,,19,32,,,32,,,19
2015-03-12,60,48,44,27,35,,26,30,22,27,29,24,81,,,22,27,,,32,,56,
2015-03-16,62,53,49,52,28,,35,31,27,28,29,25,25,,22,22,26,,,31,,,
2015-03-18,63,50,55,52,38,,35,31,26,27,28,25,24,,23,23,28,,,31,,,
2015-03-18,63,50,55,52,38,,35,31,26,27,28,25,,23,,23,28,,,31,23,,
2015-03-19,63,52,54,53,39,,34,33,30,27,27,26,23,23,,23,27,,,33,,,
2015-03-20,63,52,55,52,31,,34,32,30,27,27,26,26,23,,23,25,,,33,,,
2015-03-21,63,52,55,52,28,,34,32,30,27,27,26,26,23,,23,25,,,33,,,
2015-03-22,63,52,55,52,28,,34,32,30,27,27,26,26,23,,23,25,,,33,,,
2015-03-23,63,52,52,52,26,,34,31,29,27,27,25,22,25,,22,24,,,37,,,
2015-03-24,66,51,54,51,31,,34,31,29,23,26,25,22,23,,20,24,,20,,,,
2015-03-25,66,52,52,49,32,,35,32,29,28,27,24,21,23,,21,22,21,,,,,
2015-03-26,69,57,53,51,36,36,35,30,29,28,27,24,24,24,22,22,,,,,,,
