date,Adzuna,"QA Apprenticeships",ARM,Sky,Thales,"Corsair Engineering",Hays,Dell,"Discover Communications Inc","Bloomberg LP",PAREXEL,"Baltic Training Services",Google,"Amazon UK","Rational Group","See More","JPMorgan Chase &amp; Co.",Amazon,Skanska,Incite,TalentSpa,NaturalMotion,Citi,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,26,,30,28,23,27,82,,25,,,19,50,,32,22,,,32,,,19
2015-03-12,,60,27,44,26,,35,30,22,29,81,,24,,,22,48,,27,27,,,32,,56,
2015-03-16,,62,52,49,35,,28,31,27,29,25,,25,,,22,53,22,26,28,,,31,,,
2015-03-18,,63,52,55,35,,38,31,26,28,24,,25,,,23,50,23,28,27,,,31,,,
2015-03-18,,63,52,55,35,,38,31,26,28,,23,25,,,23,50,,28,27,,,31,23,,
2015-03-19,,63,53,54,34,,39,33,30,27,23,23,26,,,23,52,,27,27,,,33,,,
2015-03-20,,63,52,55,34,,31,32,30,27,26,23,26,,,23,52,,25,27,,,33,,,
2015-03-21,,63,52,55,34,,28,32,30,27,26,23,26,,,23,52,,25,27,,,33,,,
2015-03-22,,63,52,55,34,,28,32,30,27,26,23,26,,,23,52,,25,27,,,33,,,
2015-03-23,,63,52,52,34,,26,31,29,27,22,25,25,,,22,52,,24,27,,,37,,,
2015-03-24,,66,51,54,34,,31,31,29,26,22,23,25,,,20,51,,24,23,,20,,,,
2015-03-25,,66,49,52,35,,32,32,29,27,21,23,24,,,21,52,,22,28,21,,,,,
2015-03-26,,69,51,53,35,36,36,30,29,27,24,24,24,,,22,57,22,,28,,,,,,
2015-03-27,,82,53,53,35,36,37,33,29,26,25,24,24,,,22,56,22,,28,,,,,,
2015-03-28,,82,53,50,35,36,35,31,29,26,24,24,24,,,23,55,,23,28,,,,,,
2015-03-29,,82,53,51,35,36,35,31,30,26,23,24,24,,,22,56,22,23,,,,,,,
2015-03-30,,82,53,51,35,36,34,28,30,25,22,24,24,,,22,56,25,23,,,,,,,
2015-03-31,,82,57,51,35,36,34,29,28,25,,24,23,22,,21,55,21,21,,,,,,,
2015-04-01,220,82,60,52,35,33,32,30,28,27,27,24,23,22,22,22,,,,,,,,,,
