date,"QA Apprenticeships",ARM,Sky,Dell,Skanska,Citi,Thales,"Bloomberg LP",Hays,PAREXEL,"Rational Group",Google,"Baltic Training Services","Amazon UK","CV Screen Ltd","See More",Adzuna,"Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,60,25,44,28,32,32,26,27,30,82,,25,,,,19,,,23,50,,22,,,,,19
2015-03-12,60,27,44,30,27,32,26,29,35,81,,24,,,,22,,,22,48,,27,,,,56,
2015-03-16,62,52,49,31,26,31,35,29,28,25,,25,,,,22,,,27,53,22,28,,,,,
2015-03-18,63,52,55,31,28,31,35,28,38,24,,25,,,,23,,,26,50,23,27,,,,,
2015-03-18,63,52,55,31,28,31,35,28,38,,,25,23,,,23,,,26,50,,27,,,23,,
2015-03-19,63,53,54,33,27,33,34,27,39,23,,26,23,,,23,,,30,52,,27,,,,,
2015-03-20,63,52,55,32,25,33,34,27,31,26,,26,23,,,23,,,30,52,,27,,,,,
2015-03-21,63,52,55,32,25,33,34,27,28,26,,26,23,,,23,,,30,52,,27,,,,,
2015-03-22,63,52,55,32,25,33,34,27,28,26,,26,23,,,23,,,30,52,,27,,,,,
2015-03-23,63,52,52,31,24,37,34,27,26,22,,25,25,,,22,,,29,52,,27,,,,,
2015-03-24,66,51,54,31,24,,34,26,31,22,,25,23,,,20,,,29,51,,23,,20,,,
2015-03-25,66,49,52,32,22,,35,27,32,21,,24,23,,,21,,,29,52,,28,21,,,,
2015-03-26,69,51,53,30,,,35,27,36,24,,24,24,,,22,,36,29,57,22,28,,,,,
2015-03-27,82,53,53,33,,,35,26,37,25,,24,24,,,22,,36,29,56,22,28,,,,,
2015-03-28,82,53,50,31,23,,35,26,35,24,,24,24,,,23,,36,29,55,,28,,,,,
2015-03-29,82,53,51,31,23,,35,26,35,23,,24,24,,,22,,36,30,56,22,,,,,,
2015-03-30,82,53,51,28,23,,35,25,34,22,,24,24,,,22,,36,30,56,25,,,,,,
2015-03-31,82,57,51,29,21,,35,25,34,,,23,24,22,,21,,36,28,55,21,,,,,,
2015-04-01,82,60,52,30,,,35,27,32,27,22,23,24,22,,22,220,33,28,,,,,,,,
2015-04-02,82,62,53,31,28,22,32,29,31,27,,23,24,,,22,235,35,22,,,,,,,,
2015-04-03,82,62,52,31,29,,32,27,35,25,21,24,24,,,21,206,35,22,,,,,,,,
2015-04-04,83,62,52,29,29,22,32,28,34,25,,24,24,23,,22,213,35,,,,,,,,,
2015-04-05,82,62,52,31,33,27,32,27,34,26,21,24,,,,21,203,34,22,,,,,,,,
2015-04-06,83,62,51,30,32,27,32,28,34,25,,24,24,23,,23,201,34,,,,,,,,,
2015-04-07,83,62,51,30,32,27,32,28,32,27,,24,24,23,,23,212,35,,,,,,,,,
2015-04-08,83,66,51,31,29,27,29,28,31,25,,24,24,,25,24,212,34,,,,,,,,,
2015-04-09,83,66,50,31,32,31,30,28,31,27,23,23,,23,,23,208,34,,,,,,,,,
2015-04-10,83,63,50,31,31,31,29,28,34,27,23,23,,22,,22,208,34,,,,,,,,,
2015-04-11,87,63,52,31,31,29,29,28,33,25,23,23,23,23,21,21,,,,,,,,,,,
2015-04-12,87,63,52,31,31,29,29,28,33,25,23,23,23,23,21,21,,,,,,,,,,,
2015-04-13,87,63,53,31,31,29,28,28,27,24,24,23,23,23,21,21,,,,,,,,,,,
