date,"IC Resources","QA Apprenticeships",ARM,Sky,Hays,"Goldman Sachs","Experis IT",Dell,Thales,"Thomson Reuters","Bloomberg LP",PAREXEL,"Rational Group",Amazon,"Baltic Training Services","See More",Citi,Google,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Do-it Trust","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,30,,,28,26,,27,82,,,,19,32,25,,,,,,,,,,,,,,,,,32,,,23,50,22,,,19
2015-03-12,,60,27,44,35,,,30,26,,29,81,,,,22,32,24,,,,,,,,,,,,,,,,,27,,,22,48,27,,56,
2015-03-16,,62,52,49,28,,,31,35,,29,25,,22,,22,31,25,,,,,,,,,,,,,,,,,26,,,27,53,28,,,
2015-03-18,,63,52,55,38,,,31,35,,28,24,,23,,23,31,25,,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-18,,63,52,55,38,,23,31,35,,28,,,,23,23,31,25,,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-19,,63,53,54,39,,,33,34,,27,23,,,23,23,33,26,,,,,,,,,,,,,,,,,27,,,30,52,27,,,
2015-03-20,,63,52,55,31,,,32,34,,27,26,,,23,23,33,26,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-21,,63,52,55,28,,,32,34,,27,26,,,23,23,33,26,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-22,,63,52,55,28,,,32,34,,27,26,,,23,23,33,26,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-23,,63,52,52,26,,,31,34,,27,22,,,25,22,37,25,,,,,,,,,,,,,,,,,24,,,29,52,27,,,
2015-03-24,,66,51,54,31,,,31,34,,26,22,,,23,20,,25,,,,,,,,,,,,,,,,,24,,,29,51,23,20,,
