date,"QA Apprenticeships","Confidential Company - Undisclosed",ARM,Sky,"Goldman Sachs",Dell,"Go IT Recruitment Limited","Bloomberg LP",Citi,"Experis IT",Thales,Hays,"Rational Group","Baltic Training Services",PAREXEL,"See More","Thomson Reuters",Google,"Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,,25,44,,28,,27,32,,26,30,,,82,19,,25,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,60,,27,44,,30,,29,32,,26,35,,,81,22,,24,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,62,,52,49,,31,,29,31,,35,28,,,25,22,,25,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,63,,52,55,,31,,28,31,,35,38,,,24,23,,25,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,63,,52,55,,31,,28,31,23,35,38,,23,,23,,25,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,63,,53,54,,33,,27,33,,34,39,,23,23,23,,26,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,63,,52,55,,32,,27,33,,34,31,,23,26,23,,26,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,63,,52,55,,32,,27,33,,34,28,,23,26,23,,26,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,63,,52,55,,32,,27,33,,34,28,,23,26,23,,26,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,63,,52,52,,31,,27,37,,34,26,,25,22,22,,25,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,66,,51,54,,31,,26,,,34,31,,23,22,20,,25,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,66,,49,52,,32,,27,,,35,32,,23,21,21,,24,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,69,,51,53,,30,,27,,,35,36,,24,24,22,,24,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,82,,53,53,,33,,26,,,35,37,,24,25,22,,24,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,82,,53,50,,31,,26,,,35,35,,24,24,23,,24,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,82,,53,51,,31,,26,,,35,35,,24,23,22,,24,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,82,,53,51,,28,,25,,,35,34,,24,22,22,,24,,,,,,,,,,,,,23,,36,30,56,25,,,,
2015-03-31,82,,57,51,,29,,25,,,35,34,,24,,21,,23,22,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,82,,60,52,,30,,27,,,35,32,22,24,27,22,,23,22,,,,,220,,,,,,,,,33,28,,,,,,
