date,Hays,ARM,"Goldman Sachs",Sky,Dell,Thales,PAREXEL,"Bloomberg LP",Google,Elsevier,EY,"The MathWorks","JPMorgan Chase &amp; Co.","Optimus Search","Expedia, Inc.","See More","IC Resources","Randstad UK","QA Apprenticeships",ESPN,"Confidential Company - Undisclosed","Nigel Frank International","Computer People","SSA Recruitment Group","Thomson Reuters","Recruitment Genius","Do-it Trust","Morgan Stanley","Dassault Systèmes","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Facebook,"Dell SecureWorks",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,30,25,,44,28,26,82,27,25,,,,50,,,19,,,60,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,35,27,,44,30,26,81,29,24,,,,48,,,22,,,60,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,28,52,,49,31,35,25,29,25,,,,53,,,22,,,62,,,,,,,,,,,,22,,,,,,,31,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,38,52,,55,31,35,24,28,25,,,,50,,,23,,,63,,,,,,,,,,,,23,,,,,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,38,52,,55,31,35,,28,25,,,,50,,,23,,,63,,,,,,,,,,,23,,,,23,,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,39,53,,54,33,34,23,27,26,,,,52,,,23,,,63,,,,,,,,,,,23,,,,,,,,33,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,31,52,,55,32,34,26,27,26,,,,52,,,23,,,63,,,,,,,,,,,23,,,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,28,52,,55,32,34,26,27,26,,,,52,,,23,,,63,,,,,,,,,,,23,,,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,28,52,,55,32,34,26,27,26,,,,52,,,23,,,63,,,,,,,,,,,23,,,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,26,52,,52,31,34,22,27,25,,,,52,,,22,,,63,,,,,,,,,,,25,,,,,,,,37,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,31,51,,54,31,34,22,26,25,,,,51,,,20,,,66,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,32,49,,52,32,35,21,27,24,,,,52,,,21,,,66,,,,,,,,,,,23,,,,,,,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,36,51,,53,30,35,24,27,24,,,,57,,,22,,,69,,,,,,,,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,37,53,,53,33,35,25,26,24,,,,56,,,22,,,82,,,,,,,,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,35,53,,50,31,35,24,26,24,,,,55,,,23,,,82,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,35,53,,51,31,35,23,26,24,,,,56,,,22,,,82,,,,,,,,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,34,53,,51,28,35,22,25,24,,,,56,,,22,,,82,,,,,,,,,,,24,25,,,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,34,57,,51,29,35,,25,23,,,,55,,,21,,,82,,,,,,,,,,,24,21,,,,,,,,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,32,60,,52,30,35,27,27,23,,,,,,,22,,,82,,,,,,,,,,,24,,,,,22,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,31,62,,53,31,32,27,29,23,,,,,,,22,,,82,,,,,,,,,,,24,,,,,,,,22,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,35,62,,52,31,32,25,27,24,,,,,,,21,,,82,,,,,,,,,,,24,,,,,21,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,34,62,,52,29,32,25,28,24,,,,,,,22,,,83,,,,,,,,,,,24,,,,,,,,22,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,34,62,,52,31,32,26,27,24,,,,,,,21,,,82,,,,,,,,,,,,,,,,21,,,27,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,34,62,,51,30,32,25,28,24,,,,,,,23,,,83,,,,,,,,,,,24,,,,,,,,27,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,32,62,,51,30,32,27,28,24,,,,,,,23,,,83,,,,,,,,,,,24,,,,,,,,27,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,31,66,,51,31,29,25,28,24,,,,,,,24,,,83,,,,,,,,,,,24,,,,,,,,27,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,31,66,,50,31,30,27,28,23,,,,,,,23,,,83,,,,,,,,,,,,,,,,23,,,31,,,,23,,,,,208,,,,,,,32,,34,,,,,
