date,"QA Apprenticeships",ARM,Sky,Hays,Dell,Citi,"Bloomberg LP",Thales,Skanska,"Rational Group",PAREXEL,Google,"QA Ltd","Experis IT","Baltic Training Services","See More","CV Screen Ltd","Amazon UK",Adzuna,"Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,25,44,30,28,32,27,26,32,,82,25,,,,19,,,,,23,50,,22,,,,19
2015-03-12,60,27,44,35,30,32,29,26,27,,81,24,,,,22,,,,,22,48,,27,,,56,
2015-03-16,62,52,49,28,31,31,29,35,26,,25,25,,,,22,,,,,27,53,22,28,,,,
2015-03-18,63,52,55,38,31,31,28,35,28,,24,25,,,,23,,,,,26,50,23,27,,,,
2015-03-18,63,52,55,38,31,31,28,35,28,,,25,,23,23,23,,,,,26,50,,27,,,,
2015-03-19,63,53,54,39,33,33,27,34,27,,23,26,,,23,23,,,,,30,52,,27,,,,
2015-03-20,63,52,55,31,32,33,27,34,25,,26,26,,,23,23,,,,,30,52,,27,,,,
2015-03-21,63,52,55,28,32,33,27,34,25,,26,26,,,23,23,,,,,30,52,,27,,,,
2015-03-22,63,52,55,28,32,33,27,34,25,,26,26,,,23,23,,,,,30,52,,27,,,,
2015-03-23,63,52,52,26,31,37,27,34,24,,22,25,,,25,22,,,,,29,52,,27,,,,
2015-03-24,66,51,54,31,31,,26,34,24,,22,25,,,23,20,,,,,29,51,,23,,20,,
2015-03-25,66,49,52,32,32,,27,35,22,,21,24,,,23,21,,,,,29,52,,28,21,,,
2015-03-26,69,51,53,36,30,,27,35,,,24,24,,,24,22,,,,36,29,57,22,28,,,,
2015-03-27,82,53,53,37,33,,26,35,,,25,24,,,24,22,,,,36,29,56,22,28,,,,
2015-03-28,82,53,50,35,31,,26,35,23,,24,24,,,24,23,,,,36,29,55,,28,,,,
2015-03-29,82,53,51,35,31,,26,35,23,,23,24,,,24,22,,,,36,30,56,22,,,,,
2015-03-30,82,53,51,34,28,,25,35,23,,22,24,,,24,22,,,,36,30,56,25,,,,,
2015-03-31,82,57,51,34,29,,25,35,21,,,23,,,24,21,,22,,36,28,55,21,,,,,
2015-04-01,82,60,52,32,30,,27,35,,22,27,23,,,24,22,,22,220,33,28,,,,,,,
2015-04-02,82,62,53,31,31,22,29,32,28,,27,23,,,24,22,,,235,35,22,,,,,,,
2015-04-03,82,62,52,35,31,,27,32,29,21,25,24,,,24,21,,,206,35,22,,,,,,,
2015-04-04,83,62,52,34,29,22,28,32,29,,25,24,,,24,22,,23,213,35,,,,,,,,
2015-04-05,82,62,52,34,31,27,27,32,33,21,26,24,,,,21,,,203,34,22,,,,,,,
2015-04-06,83,62,51,34,30,27,28,32,32,,25,24,,,24,23,,23,201,34,,,,,,,,
2015-04-07,83,62,51,32,30,27,28,32,32,,27,24,,,24,23,,23,212,35,,,,,,,,
2015-04-08,83,66,51,31,31,27,28,29,29,,25,24,,,24,24,25,,212,34,,,,,,,,
2015-04-09,83,66,50,31,31,31,28,30,32,23,27,23,,,,23,,23,208,34,,,,,,,,
2015-04-10,83,63,50,34,31,31,28,29,31,23,27,23,,,,22,,22,208,34,,,,,,,,
2015-04-11,87,63,52,33,31,29,28,29,31,23,25,23,,,23,21,21,23,,,,,,,,,,
2015-04-12,87,63,52,33,31,29,28,29,31,23,25,23,,,23,21,21,23,,,,,,,,,,
2015-04-13,87,63,53,27,31,29,28,28,31,24,24,23,,,23,21,21,23,,,,,,,,,,
2015-04-14,88,65,53,29,31,29,28,28,27,25,24,23,,,22,22,23,22,,,,,,,,,,
2015-04-15,88,66,53,35,31,29,28,29,28,26,24,23,,,20,20,23,21,,,,,,,,,,
2015-04-16,88,69,50,32,31,30,28,27,27,25,24,23,23,21,21,21,,,,,,,,,,,,
