date,ARM,Hays,Sky,"Goldman Sachs",Thales,Google,"Bloomberg LP",Alcatel-Lucent,Microsoft,"JPMorgan Chase &amp; Co.","Lloyds Banking Group",Elsevier,"Dassault Systèmes","The MathWorks","Dell SecureWorks","See More",Facebook,"Morgan Stanley",BBC,PAREXEL,"Optimus Search","Expedia, Inc.",Siemens,"IC Resources","Randstad UK","Hydrogen Group","Datascope Recruitment Ltd.","Computer Futures","QA Apprenticeships","Confidential Company - Undisclosed","Nigel Frank International","Thomson Reuters","SSA Recruitment Group","Computer People",ESPN,Dell,EY,"Recruitment Genius","Do-it Trust","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,25,30,44,,26,25,27,,,50,,,,,,19,,,,82,,,,,,,,,60,,,,,,,28,,,,,,,,,,32,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,27,35,44,,26,24,29,,,48,,,,,,22,,,,81,,,,,,,,,60,,,,,,,30,,,,,,,,,,32,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,52,28,49,,35,25,29,,,53,,,,,,22,,,,25,,,,,,,,,62,,,,,,,31,,,,,22,,,,,31,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,52,38,55,,35,25,28,,,50,,,,,,23,,,,24,,,,,,,,,63,,,,,,,31,,,,,23,,,,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,52,38,55,,35,25,28,,,50,,,,,,23,,,,,,,,,,,,,63,,,,,,,31,,,,23,,,,23,,31,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,53,39,54,,34,26,27,,,52,,,,,,23,,,,23,,,,,,,,,63,,,,,,,33,,,,23,,,,,,33,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,52,31,55,,34,26,27,,,52,,,,,,23,,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,52,28,55,,34,26,27,,,52,,,,,,23,,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,52,28,55,,34,26,27,,,52,,,,,,23,,,,26,,,,,,,,,63,,,,,,,32,,,,23,,,,,,33,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,52,26,52,,34,25,27,,,52,,,,,,22,,,,22,,,,,,,,,63,,,,,,,31,,,,25,,,,,,37,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,51,31,54,,34,25,26,,,51,,,,,,20,,,,22,,,,,,,,,66,,,,,,,31,,,,23,,,,,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,49,32,52,,35,24,27,,,52,,,,,,21,,,,21,,,,,,,,,66,,,,,,,32,,,,23,,,,,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,51,36,53,,35,24,27,,,57,,,,,,22,,,,24,,,,,,,,,69,,,,,,,30,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,53,37,53,,35,24,26,,,56,,,,,,22,,,,25,,,,,,,,,82,,,,,,,33,,,,24,22,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,53,35,50,,35,24,26,,,55,,,,,,23,,,,24,,,,,,,,,82,,,,,,,31,,,,24,,,,,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,53,35,51,,35,24,26,,,56,,,,,,22,,,,23,,,,,,,,,82,,,,,,,31,,,,24,22,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,53,34,51,,35,24,25,,,56,,,,,,22,,,,22,,,,,,,,,82,,,,,,,28,,,,24,25,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,57,34,51,,35,23,25,,,55,,,,,,21,,,,,,,,,,,,,82,,,,,,,29,,,,24,21,,,,,,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,60,32,52,,35,23,27,,,,,,,,,22,,,,27,,,,,,,,,82,,,,,,,30,,,,24,,,,,22,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,62,31,53,,32,23,29,,,,,,,,,22,,,,27,,,,,,,,,82,,,,,,,31,,,,24,,,,,,22,,,,,,,,,235,,,,,,,28,,35,22,,,,
