date,"IC Resources","QA Apprenticeships",ARM,"Confidential Company - Undisclosed",Sky,"Goldman Sachs","Experis IT","Go IT Recruitment Limited",Dell,Hays,"Bloomberg LP",Thales,PAREXEL,"Rational Group",Citi,"See More","Do-it Trust","Baltic Training Services",Google,"Zest 2 Recruitment","Thomson Reuters","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,,44,,,,28,30,27,26,82,,32,19,,,25,,,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,,60,27,,44,,,,30,35,29,26,81,,32,22,,,24,,,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,,62,52,,49,,,,31,28,29,35,25,,31,22,,,25,,,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,,63,52,,55,,,,31,38,28,35,24,,31,23,,,25,,,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,,63,52,,55,,23,,31,38,28,35,,,31,23,,23,25,,,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,,63,53,,54,,,,33,39,27,34,23,,33,23,,23,26,,,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,,63,52,,55,,,,32,31,27,34,26,,33,23,,23,26,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,,63,52,,55,,,,32,28,27,34,26,,33,23,,23,26,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,,63,52,,55,,,,32,28,27,34,26,,33,23,,23,26,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,,63,52,,52,,,,31,26,27,34,22,,37,22,,25,25,,,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,,66,51,,54,,,,31,31,26,34,22,,,20,,23,25,,,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,,66,49,,52,,,,32,32,27,35,21,,,21,,23,24,,,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,,69,51,,53,,,,30,36,27,35,24,,,22,,24,24,,,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,,82,53,,53,,,,33,37,26,35,25,,,22,,24,24,,,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,,82,53,,50,,,,31,35,26,35,24,,,23,,24,24,,,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,,82,53,,51,,,,31,35,26,35,23,,,22,,24,24,,,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,,82,53,,51,,,,28,34,25,35,22,,,22,,24,24,,,,,,,,,,,,,,,23,,36,30,56,25,,,,
2015-03-31,,82,57,,51,,,,29,34,25,35,,,,21,,24,23,,,22,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,,82,60,,52,,,,30,32,27,35,27,22,,22,,24,23,,,22,,,,,220,,,,,,,,,33,28,,,,,,
2015-04-02,,82,62,,53,,,,31,31,29,32,27,,22,22,,24,23,,,,,,,,235,,,,,,,28,,35,22,,,,,,
2015-04-03,,82,62,,52,,,,31,35,27,32,25,21,,21,,24,24,,,,,,,,206,,,,,,,29,,35,22,,,,,,
2015-04-04,,83,62,,52,,,,29,34,28,32,25,,22,22,,24,24,,,23,,,,,213,,,,,,,29,,35,,,,,,,
2015-04-05,,82,62,,52,,,,31,34,27,32,26,21,27,21,,,24,,,,,,,,203,,,,,,,33,,34,22,,,,,,
2015-04-06,,83,62,,51,,,,30,34,28,32,25,,27,23,,24,24,,,23,,,,,201,,,,,,,32,,34,,,,,,,
2015-04-07,,83,62,,51,,,,30,32,28,32,27,,27,23,,24,24,,,23,,,,,212,,,,,,,32,,35,,,,,,,
2015-04-08,,83,66,,51,,,,31,31,28,29,25,,27,24,,24,24,,,,,,,,212,,,,,,,29,25,34,,,,,,,
2015-04-09,,83,66,,50,,,,31,31,28,30,27,23,31,23,,,23,,,23,,,,,208,,,,,,,32,,34,,,,,,,
2015-04-10,,83,63,,50,,,,31,34,28,29,27,23,31,22,,,23,,,22,,,,,208,,,,,,,31,,34,,,,,,,
2015-04-11,,87,63,,52,,,,31,33,28,29,25,23,29,21,,23,23,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-12,,87,63,,52,,,,31,33,28,29,25,23,29,21,,23,23,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-13,,87,63,,53,,,,31,27,28,28,24,24,29,21,,23,23,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-14,,88,65,,53,,,,31,29,28,28,24,25,29,22,,22,23,,,22,,,,,,,,,,,,27,23,,,,,,,,
2015-04-15,,88,66,,53,,,,31,35,28,29,24,26,29,20,,20,23,,,21,,,,,,,,,,,,28,23,,,,,,,,
2015-04-16,,88,69,,50,,21,,31,32,28,27,24,25,30,21,,21,23,,,,23,,,,,,,,,,,27,,,,,,,,,
2015-04-17,,88,68,,49,,21,,31,37,28,27,23,25,30,21,,,23,,,,23,,,227,,,,,,,,26,,,,,,,,,
2015-04-18,,89,67,,46,,,,31,37,27,27,,,31,27,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,,
2015-04-19,,89,67,,46,,,,31,37,,,,,31,28,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,
2015-04-20,,89,66,,49,45,,,31,31,,,,,31,29,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,,
2015-04-21,,90,67,,46,42,21,,32,30,26,26,23,23,29,21,,22,22,,,,,24,,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,,47,41,22,,34,31,26,26,23,23,29,20,,24,22,,,20,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,65,,48,45,22,,34,32,29,26,24,21,32,21,,24,21,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,,51,45,24,,33,25,29,26,25,23,31,20,,24,21,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,64,,51,45,26,,33,25,29,26,22,23,32,21,,24,21,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,,52,45,27,,34,24,29,26,22,23,32,20,,24,21,,20,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,,52,46,27,,37,24,30,28,23,23,32,21,,24,21,,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,,51,46,27,,34,26,30,28,23,22,33,21,,24,21,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,,52,45,25,,36,30,30,28,23,24,34,21,,24,21,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,,51,46,25,,34,33,29,28,22,23,34,22,,24,22,,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,,51,46,26,,36,32,30,28,23,24,31,22,,24,22,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,,52,46,25,,38,31,30,28,23,24,31,21,,21,22,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,,50,46,29,36,38,29,30,28,22,24,31,21,,24,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,85,49,47,30,31,39,28,31,28,22,25,30,22,,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,85,49,47,29,32,39,27,30,28,22,25,29,22,,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,73,60,47,28,,40,26,30,28,,25,27,22,,23,23,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,78,58,48,28,,39,24,30,27,22,25,28,22,,24,23,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,66,51,48,,,36,24,30,27,25,24,28,23,23,23,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,68,47,48,,,36,24,30,27,26,24,26,23,23,25,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,66,47,48,,,36,24,30,27,25,24,27,24,,25,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,66,57,45,,,36,23,30,28,25,,27,23,24,25,23,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,66,56,47,35,,36,,31,27,25,,25,24,24,25,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,70,66,60,47,38,,36,26,30,27,26,,24,23,24,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,72,66,63,47,44,38,36,34,31,29,28,26,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
