date,Hays,ARM,"Goldman Sachs",Sky,"Bloomberg LP",Google,Thales,PAREXEL,"Do-it Trust",EY,"Morgan Stanley",Elsevier,"The MathWorks","Optimus Search","Rational Group","See More","IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Dell,"Thomson Reuters",Diamond4jobs.com,"Experis IT","NJF Global Holdings Ltd","Baltic Training Services","Medidata Solutions",Citi,"JPMorgan Chase &amp; Co.","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,30,25,,44,27,25,26,82,,,,,,,,19,,60,,28,,,,,,,32,50,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,35,27,,44,29,24,26,81,,,,,,,,22,,60,,30,,,,,,,32,48,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,28,52,,49,29,25,35,25,,,,,,,,22,,62,,31,,,,,,,31,53,,22,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,38,52,,55,28,25,35,24,,,,,,,,23,,63,,31,,,,,,,31,50,,23,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,38,52,,55,28,25,35,,,,,,,,,23,,63,,31,,,23,,23,,31,50,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,39,53,,54,27,26,34,23,,,,,,,,23,,63,,33,,,,,23,,33,52,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,31,52,,55,27,26,34,26,,,,,,,,23,,63,,32,,,,,23,,33,52,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,28,52,,55,27,26,34,26,,,,,,,,23,,63,,32,,,,,23,,33,52,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,28,52,,55,27,26,34,26,,,,,,,,23,,63,,32,,,,,23,,33,52,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,26,52,,52,27,25,34,22,,,,,,,,22,,63,,31,,,,,25,,37,52,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,31,51,,54,26,25,34,22,,,,,,,,20,,66,,31,,,,,23,,,51,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,32,49,,52,27,24,35,21,,,,,,,,21,,66,,32,,,,,23,,,52,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,36,51,,53,27,24,35,24,,,,,,,,22,,69,,30,,,,,24,,,57,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,37,53,,53,26,24,35,25,,,,,,,,22,,82,,33,,,,,24,,,56,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,35,53,,50,26,24,35,24,,,,,,,,23,,82,,31,,,,,24,,,55,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,35,53,,51,26,24,35,23,,,,,,,,22,,82,,31,,,,,24,,,56,,22,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,34,53,,51,25,24,35,22,,,,,,,,22,,82,,28,,,,,24,,,56,,25,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,34,57,,51,25,23,35,,,,,,,,,21,,82,,29,,,,,24,,,55,,21,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,32,60,,52,27,23,35,27,,,,,,,22,22,,82,,30,,,,,24,,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,31,62,,53,29,23,32,27,,,,,,,,22,,82,,31,,,,,24,,22,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,35,62,,52,27,24,32,25,,,,,,,21,21,,82,,31,,,,,24,,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,34,62,,52,28,24,32,25,,,,,,,,22,,83,,29,,,,,24,,22,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,34,62,,52,27,24,32,26,,,,,,,21,21,,82,,31,,,,,,,27,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,34,62,,51,28,24,32,25,,,,,,,,23,,83,,30,,,,,24,,27,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,32,62,,51,28,24,32,27,,,,,,,,23,,83,,30,,,,,24,,27,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,31,66,,51,28,24,29,25,,,,,,,,24,,83,,31,,,,,24,,27,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,31,66,,50,28,23,30,27,,,,,,,23,23,,83,,31,,,,,,,31,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
