date,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"QA Apprenticeships",ARM,"Job Board Enterprises BV",Sky,"Goldman Sachs",Monster,"CV-Library Ltd",TipTopJob,Dell,Hays,Citi,www.FindMyDreamJob.co.uk,"See More",Jobs.co.uk,Thales,"Bloomberg LP",Skanska,"Rational Group",Google,PAREXEL,"QA Ltd","Experis IT","Baltic Training Services","CV Screen Ltd","Amazon UK","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,,,60,25,,44,,,,,28,30,32,,19,,26,27,32,,25,82,,,,,,,23,50,,22,,,,19
2015-03-12,,,,60,27,,44,,,,,30,35,32,,22,,26,29,27,,24,81,,,,,,,22,48,,27,,,56,
2015-03-16,,,,62,52,,49,,,,,31,28,31,,22,,35,29,26,,25,25,,,,,,,27,53,22,28,,,,
2015-03-18,,,,63,52,,55,,,,,31,38,31,,23,,35,28,28,,25,24,,,,,,,26,50,23,27,,,,
2015-03-18,,,,63,52,,55,,,,,31,38,31,,23,,35,28,28,,25,,,23,23,,,,26,50,,27,,,,
2015-03-19,,,,63,53,,54,,,,,33,39,33,,23,,34,27,27,,26,23,,,23,,,,30,52,,27,,,,
2015-03-20,,,,63,52,,55,,,,,32,31,33,,23,,34,27,25,,26,26,,,23,,,,30,52,,27,,,,
2015-03-21,,,,63,52,,55,,,,,32,28,33,,23,,34,27,25,,26,26,,,23,,,,30,52,,27,,,,
2015-03-22,,,,63,52,,55,,,,,32,28,33,,23,,34,27,25,,26,26,,,23,,,,30,52,,27,,,,
2015-03-23,,,,63,52,,52,,,,,31,26,37,,22,,34,27,24,,25,22,,,25,,,,29,52,,27,,,,
2015-03-24,,,,66,51,,54,,,,,31,31,,,20,,34,26,24,,25,22,,,23,,,,29,51,,23,,20,,
2015-03-25,,,,66,49,,52,,,,,32,32,,,21,,35,27,22,,24,21,,,23,,,,29,52,,28,21,,,
2015-03-26,,,,69,51,,53,,,,,30,36,,,22,,35,27,,,24,24,,,24,,,36,29,57,22,28,,,,
2015-03-27,,,,82,53,,53,,,,,33,37,,,22,,35,26,,,24,25,,,24,,,36,29,56,22,28,,,,
2015-03-28,,,,82,53,,50,,,,,31,35,,,23,,35,26,23,,24,24,,,24,,,36,29,55,,28,,,,
2015-03-29,,,,82,53,,51,,,,,31,35,,,22,,35,26,23,,24,23,,,24,,,36,30,56,22,,,,,
2015-03-30,,,,82,53,,51,,,,,28,34,,,22,,35,25,23,,24,22,,,24,,,36,30,56,25,,,,,
2015-03-31,,,,82,57,,51,,,,,29,34,,,21,,35,25,21,,23,,,,24,,22,36,28,55,21,,,,,
2015-04-01,,,220,82,60,,52,,,,,30,32,,,22,,35,27,,22,23,27,,,24,,22,33,28,,,,,,,
2015-04-02,,,235,82,62,,53,,,,,31,31,22,,22,,32,29,28,,23,27,,,24,,,35,22,,,,,,,
2015-04-03,,,206,82,62,,52,,,,,31,35,,,21,,32,27,29,21,24,25,,,24,,,35,22,,,,,,,
2015-04-04,,,213,83,62,,52,,,,,29,34,22,,22,,32,28,29,,24,25,,,24,,23,35,,,,,,,,
2015-04-05,,,203,82,62,,52,,,,,31,34,27,,21,,32,27,33,21,24,26,,,,,,34,22,,,,,,,
2015-04-06,,,201,83,62,,51,,,,,30,34,27,,23,,32,28,32,,24,25,,,24,,23,34,,,,,,,,
2015-04-07,,,212,83,62,,51,,,,,30,32,27,,23,,32,28,32,,24,27,,,24,,23,35,,,,,,,,
2015-04-08,,,212,83,66,,51,,,,,31,31,27,,24,,29,28,29,,24,25,,,24,25,,34,,,,,,,,
2015-04-09,,,208,83,66,,50,,,,,31,31,31,,23,,30,28,32,23,23,27,,,,,23,34,,,,,,,,
2015-04-10,,,208,83,63,,50,,,,,31,34,31,,22,,29,28,31,23,23,27,,,,,22,34,,,,,,,,
2015-04-11,,,,87,63,,52,,,,,31,33,29,,21,,29,28,31,23,23,25,,,23,21,23,,,,,,,,,
2015-04-12,,,,87,63,,52,,,,,31,33,29,,21,,29,28,31,23,23,25,,,23,21,23,,,,,,,,,
2015-04-13,,,,87,63,,53,,,,,31,27,29,,21,,28,28,31,24,23,24,,,23,21,23,,,,,,,,,
2015-04-14,,,,88,65,,53,,,,,31,29,29,,22,,28,28,27,25,23,24,,,22,23,22,,,,,,,,,
2015-04-15,,,,88,66,,53,,,,,31,35,29,,20,,29,28,28,26,23,24,,,20,23,21,,,,,,,,,
2015-04-16,,,,88,69,,50,,,,,31,32,30,,21,,27,28,27,25,23,24,23,21,21,,,,,,,,,,,
2015-04-17,,227,,88,68,,49,,,,,31,37,30,,21,,27,28,26,25,23,23,23,21,,,,,,,,,,,,
2015-04-18,1206,191,152,89,67,77,46,,45,,27,31,37,31,,27,30,27,27,,,,,,,,,,,,,,,,,,
2015-04-19,2213,244,167,89,67,58,46,,45,33,28,31,37,31,28,28,29,,,,,,,,,,,,,,,,,,,,
2015-04-20,1995,258,167,89,66,66,49,45,44,39,38,31,31,31,29,29,,,,,,,,,,,,,,,,,,,,,
