date,"IC Resources","QA Apprenticeships",Hays,ARM,Sky,"Experis IT",Dell,"Goldman Sachs",Thales,"Bloomberg LP","Rational Group",PAREXEL,"Do-it Trust","Baltic Training Services",Google,"See More",Amazon,Citi,"Thomson Reuters","Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,30,25,44,,28,,26,27,,82,,,25,19,,32,,,,,,,,,,,,,,,,,32,,,23,50,22,,,19
2015-03-12,,60,35,27,44,,30,,26,29,,81,,,24,22,,32,,,,,,,,,,,,,,,,,27,,,22,48,27,,56,
2015-03-16,,62,28,52,49,,31,,35,29,,25,,,25,22,22,31,,,,,,,,,,,,,,,,,26,,,27,53,28,,,
2015-03-18,,63,38,52,55,,31,,35,28,,24,,,25,23,23,31,,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-18,,63,38,52,55,23,31,,35,28,,,,23,25,23,,31,,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-19,,63,39,53,54,,33,,34,27,,23,,23,26,23,,33,,,,,,,,,,,,,,,,,27,,,30,52,27,,,
2015-03-20,,63,31,52,55,,32,,34,27,,26,,23,26,23,,33,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-21,,63,28,52,55,,32,,34,27,,26,,23,26,23,,33,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-22,,63,28,52,55,,32,,34,27,,26,,23,26,23,,33,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-23,,63,26,52,52,,31,,34,27,,22,,25,25,22,,37,,,,,,,,,,,,,,,,,24,,,29,52,27,,,
2015-03-24,,66,31,51,54,,31,,34,26,,22,,23,25,20,,,,,,,,,,,,,,,,,,,24,,,29,51,23,20,,
2015-03-25,,66,32,49,52,,32,,35,27,,21,,23,24,21,,,,,,,,,21,,,,,,,,,,22,,,29,52,28,,,
2015-03-26,,69,36,51,53,,30,,35,27,,24,,24,24,22,22,,,,,,,,,,,,,,,,,,,,36,29,57,28,,,
2015-03-27,,82,37,53,53,,33,,35,26,,25,,24,24,22,22,,,,,,,,,,,,,,,,,,,,36,29,56,28,,,
2015-03-28,,82,35,53,50,,31,,35,26,,24,,24,24,23,,,,,,,,,,,,,,,,,,,23,,36,29,55,28,,,
2015-03-29,,82,35,53,51,,31,,35,26,,23,,24,24,22,22,,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-30,,82,34,53,51,,28,,35,25,,22,,24,24,22,25,,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-31,,82,34,57,51,,29,,35,25,,,,24,23,21,21,,,,,,22,,,,,,,,,,,,21,,36,28,55,,,,
2015-04-01,,82,32,60,52,,30,,35,27,22,27,,24,23,22,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,,
2015-04-02,,82,31,62,53,,31,,32,29,,27,,24,23,22,,22,,,,,,,,,,235,,,,,,,28,,35,22,,,,,
2015-04-03,,82,35,62,52,,31,,32,27,21,25,,24,24,21,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,,
2015-04-04,,83,34,62,52,,29,,32,28,,25,,24,24,22,,22,,,,,23,,,,,213,,,,,,,29,,35,,,,,,
2015-04-05,,82,34,62,52,,31,,32,27,21,26,,,24,21,,27,,,,,,,,,,203,,,,,,,33,,34,22,,,,,
2015-04-06,,83,34,62,51,,30,,32,28,,25,,24,24,23,,27,,,,,23,,,,,201,,,,,,,32,,34,,,,,,
2015-04-07,,83,32,62,51,,30,,32,28,,27,,24,24,23,,27,,,,,23,,,,,212,,,,,,,32,,35,,,,,,
2015-04-08,,83,31,66,51,,31,,29,28,,25,,24,24,24,,27,,,,,,,,,,212,,,,,,,29,25,34,,,,,,
2015-04-09,,83,31,66,50,,31,,30,28,23,27,,,23,23,,31,,,,,23,,,,,208,,,,,,,32,,34,,,,,,
2015-04-10,,83,34,63,50,,31,,29,28,23,27,,,23,22,,31,,,,,22,,,,,208,,,,,,,31,,34,,,,,,
2015-04-11,,87,33,63,52,,31,,29,28,23,25,,23,23,21,,29,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-12,,87,33,63,52,,31,,29,28,23,25,,23,23,21,,29,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-13,,87,27,63,53,,31,,28,28,24,24,,23,23,21,,29,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-14,,88,29,65,53,,31,,28,28,25,24,,22,23,22,,29,,,,,22,,,,,,,,,,,,27,23,,,,,,,
2015-04-15,,88,35,66,53,,31,,29,28,26,24,,20,23,20,,29,,,,,21,,,,,,,,,,,,28,23,,,,,,,
2015-04-16,,88,32,69,50,21,31,,27,28,25,24,,21,23,21,,30,,,,,,23,,,,,,,,,,,27,,,,,,,,
2015-04-17,,88,37,68,49,21,31,,27,28,25,23,,,23,21,,30,,,,,,23,,,227,,,,,,,,26,,,,,,,,
2015-04-18,,89,37,67,46,,31,,27,27,,,,,,27,,31,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,
2015-04-19,,89,37,67,46,,31,,,,,,,,,28,,31,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,
2015-04-20,,89,31,66,49,,31,45,,,,,,,,29,,31,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,
2015-04-21,,90,30,67,46,21,32,42,26,26,23,23,,22,22,21,,29,,,,,,,24,,,,,,,,,,,,,,,,,,
2015-04-22,,90,31,66,47,22,34,41,26,26,23,23,,24,22,20,,29,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,32,65,48,22,34,45,26,29,21,24,,24,21,21,,32,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,25,64,51,24,33,45,26,29,23,25,,24,21,20,,31,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,25,64,51,26,33,45,26,29,23,22,,24,21,21,,32,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,24,64,52,27,34,45,26,29,23,22,,24,21,20,,32,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,24,64,52,27,37,46,28,30,23,23,,24,21,21,,32,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,26,64,51,27,34,46,28,30,22,23,,24,21,21,,33,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,30,64,52,25,36,45,28,30,24,23,,24,21,21,,34,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,33,63,51,25,34,46,28,29,23,22,,24,22,22,,34,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,32,65,51,26,36,46,28,30,24,23,,24,22,22,,31,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,31,66,52,25,38,46,28,30,24,23,,21,22,21,,31,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,29,66,50,29,38,46,28,30,24,22,,24,,21,,31,21,36,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,28,67,49,30,39,47,28,31,25,22,,24,,22,,30,,31,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,27,67,49,29,39,47,28,30,25,22,,23,,22,,29,,32,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,26,68,60,28,40,47,28,30,25,,,23,23,22,,27,,,73,22,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,24,67,58,28,39,48,27,30,25,22,,24,23,22,,28,,,78,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,24,70,51,,36,48,27,30,24,25,23,23,24,23,,28,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,24,71,47,,36,48,27,30,24,26,23,25,24,23,,26,,,68,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,24,71,47,,36,48,27,30,24,25,,25,24,24,,27,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,23,70,57,,36,45,28,30,,25,24,25,23,23,,27,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,,70,56,35,36,47,27,31,,25,24,25,24,24,,25,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,26,70,60,38,36,47,27,30,,26,24,23,,23,,24,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,34,72,63,44,36,47,29,31,26,28,,,,25,,25,,38,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,32,69,71,47,36,49,30,31,27,27,,26,,26,,,,41,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,31,67,69,51,36,49,29,31,27,26,,,,26,,27,,39,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,31,68,69,49,36,49,29,31,27,26,,,,26,,,28,36,31,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,30,68,67,52,36,48,30,30,,27,,26,,26,,26,29,33,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,35,66,64,53,35,43,30,32,26,27,,,,26,,27,28,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,29,66,63,51,33,46,30,31,27,26,,,,25,25,27,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,55,66,63,48,33,48,32,30,,26,,,24,24,25,25,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,55,65,63,42,34,46,32,30,26,26,,25,,25,25,,30,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,54,64,63,46,41,46,32,30,26,25,,25,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,53,64,63,51,47,46,32,30,26,24,,25,24,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,55,65,62,51,45,43,32,31,27,,,25,24,24,25,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,59,66,61,49,45,43,31,31,27,25,25,27,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,60,65,61,50,43,43,31,31,26,25,25,27,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,65,65,62,47,43,43,31,30,26,25,25,25,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
