date,"IC Resources","QA Apprenticeships",ARM,Sky,Hays,"Experis IT",Dell,"Goldman Sachs",Thales,"Bloomberg LP","Rational Group",Amazon,"Baltic Training Services",Google,Citi,"See More",PAREXEL,"Thomson Reuters","Go IT Recruitment Limited","Confidential Company - Undisclosed","Do-it Trust","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,30,,28,,26,27,,,,25,32,19,82,,,,,,,,,,,,,,,,,,32,,,23,50,22,,,19
2015-03-12,,60,27,44,35,,30,,26,29,,,,24,32,22,81,,,,,,,,,,,,,,,,,,27,,,22,48,27,,56,
2015-03-16,,62,52,49,28,,31,,35,29,,22,,25,31,22,25,,,,,,,,,,,,,,,,,,26,,,27,53,28,,,
2015-03-18,,63,52,55,38,,31,,35,28,,23,,25,31,23,24,,,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-18,,63,52,55,38,23,31,,35,28,,,23,25,31,23,,,,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-19,,63,53,54,39,,33,,34,27,,,23,26,33,23,23,,,,,,,,,,,,,,,,,,27,,,30,52,27,,,
2015-03-20,,63,52,55,31,,32,,34,27,,,23,26,33,23,26,,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-21,,63,52,55,28,,32,,34,27,,,23,26,33,23,26,,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-22,,63,52,55,28,,32,,34,27,,,23,26,33,23,26,,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-23,,63,52,52,26,,31,,34,27,,,25,25,37,22,22,,,,,,,,,,,,,,,,,,24,,,29,52,27,,,
2015-03-24,,66,51,54,31,,31,,34,26,,,23,25,,20,22,,,,,,,,,,,,,,,,,,24,,,29,51,23,20,,
