date,"QA Apprenticeships","JPMorgan Chase &amp; Co.",ARM,Sky,"Corsair Engineering",Thales,Hays,Dell,"Discover Communications Inc","Bloomberg LP",Google,"Baltic Training Services",Skanska,PAREXEL,Amazon,"See More",Incite,TalentSpa,NaturalMotion,Citi,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,60,50,25,44,,26,30,28,23,27,25,,32,82,,19,22,,,32,,,19
2015-03-12,60,48,27,44,,26,35,30,22,29,24,,27,81,,22,27,,,32,,56,
2015-03-16,62,53,52,49,,35,28,31,27,29,25,,26,25,22,22,28,,,31,,,
2015-03-18,63,50,52,55,,35,38,31,26,28,25,,28,24,23,23,27,,,31,,,
2015-03-18,63,50,52,55,,35,38,31,26,28,25,23,28,,,23,27,,,31,23,,
2015-03-19,63,52,53,54,,34,39,33,30,27,26,23,27,23,,23,27,,,33,,,
2015-03-20,63,52,52,55,,34,31,32,30,27,26,23,25,26,,23,27,,,33,,,
2015-03-21,63,52,52,55,,34,28,32,30,27,26,23,25,26,,23,27,,,33,,,
2015-03-22,63,52,52,55,,34,28,32,30,27,26,23,25,26,,23,27,,,33,,,
2015-03-23,63,52,52,52,,34,26,31,29,27,25,25,24,22,,22,27,,,37,,,
2015-03-24,66,51,51,54,,34,31,31,29,26,25,23,24,22,,20,23,,20,,,,
2015-03-25,66,52,49,52,,35,32,32,29,27,24,23,22,21,,21,28,21,,,,,
2015-03-26,69,57,51,53,36,35,36,30,29,27,24,24,,24,22,22,28,,,,,,
2015-03-27,82,56,53,53,36,35,37,33,29,26,24,24,,25,22,22,28,,,,,,
2015-03-28,82,55,53,50,36,35,35,31,29,26,24,24,23,24,,23,28,,,,,,
2015-03-29,82,56,53,51,36,35,35,31,30,26,24,24,23,23,22,22,,,,,,,
