date,Adzuna,"QA Apprenticeships",ARM,Sky,"Corsair Engineering",Dell,Hays,Thales,Skanska,"Bloomberg LP",Citi,PAREXEL,"CV Screen Ltd",Google,"Baltic Training Services","See More","Amazon UK","Discover Communications Inc","Rational Group","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,,28,30,26,32,27,32,82,,25,,19,,23,,50,,22,,,,,19
2015-03-12,,60,27,44,,30,35,26,27,29,32,81,,24,,22,,22,,48,,27,,,,56,
2015-03-16,,62,52,49,,31,28,35,26,29,31,25,,25,,22,,27,,53,22,28,,,,,
2015-03-18,,63,52,55,,31,38,35,28,28,31,24,,25,,23,,26,,50,23,27,,,,,
2015-03-18,,63,52,55,,31,38,35,28,28,31,,,25,23,23,,26,,50,,27,,,23,,
2015-03-19,,63,53,54,,33,39,34,27,27,33,23,,26,23,23,,30,,52,,27,,,,,
2015-03-20,,63,52,55,,32,31,34,25,27,33,26,,26,23,23,,30,,52,,27,,,,,
2015-03-21,,63,52,55,,32,28,34,25,27,33,26,,26,23,23,,30,,52,,27,,,,,
2015-03-22,,63,52,55,,32,28,34,25,27,33,26,,26,23,23,,30,,52,,27,,,,,
2015-03-23,,63,52,52,,31,26,34,24,27,37,22,,25,25,22,,29,,52,,27,,,,,
2015-03-24,,66,51,54,,31,31,34,24,26,,22,,25,23,20,,29,,51,,23,,20,,,
2015-03-25,,66,49,52,,32,32,35,22,27,,21,,24,23,21,,29,,52,,28,21,,,,
2015-03-26,,69,51,53,36,30,36,35,,27,,24,,24,24,22,,29,,57,22,28,,,,,
2015-03-27,,82,53,53,36,33,37,35,,26,,25,,24,24,22,,29,,56,22,28,,,,,
2015-03-28,,82,53,50,36,31,35,35,23,26,,24,,24,24,23,,29,,55,,28,,,,,
2015-03-29,,82,53,51,36,31,35,35,23,26,,23,,24,24,22,,30,,56,22,,,,,,
2015-03-30,,82,53,51,36,28,34,35,23,25,,22,,24,24,22,,30,,56,25,,,,,,
2015-03-31,,82,57,51,36,29,34,35,21,25,,,,23,24,21,22,28,,55,21,,,,,,
2015-04-01,220,82,60,52,33,30,32,35,,27,,27,,23,24,22,22,28,22,,,,,,,,
2015-04-02,235,82,62,53,35,31,31,32,28,29,22,27,,23,24,22,,22,,,,,,,,,
2015-04-03,206,82,62,52,35,31,35,32,29,27,,25,,24,24,21,,22,21,,,,,,,,
2015-04-04,213,83,62,52,35,29,34,32,29,28,22,25,,24,24,22,23,,,,,,,,,,
2015-04-05,203,82,62,52,34,31,34,32,33,27,27,26,,24,,21,,22,21,,,,,,,,
2015-04-06,201,83,62,51,34,30,34,32,32,28,27,25,,24,24,23,23,,,,,,,,,,
2015-04-07,212,83,62,51,35,30,32,32,32,28,27,27,,24,24,23,23,,,,,,,,,,
2015-04-08,212,83,66,51,34,31,31,29,29,28,27,25,25,24,24,24,,,,,,,,,,,
