date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Sky,Hays,ARM,"Goldman Sachs",Dell,"Thomson Reuters","Bloomberg LP",Thales,"Baltic Training Services",PAREXEL,Citi,Google,"See More",Elsevier,"NJF Global Holdings Ltd","Do-it Trust","Morgan Stanley",EY,"Optimus Search","The MathWorks","Rational Group","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,,44,30,25,,28,,27,26,,82,32,25,19,,,,,,,,,50,,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,,60,,44,35,27,,30,,29,26,,81,32,24,22,,,,,,,,,48,,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,,62,,49,28,52,,31,,29,35,,25,31,25,22,,,,,,,,,53,,,22,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,,63,,55,38,52,,31,,28,35,,24,31,25,23,,,,,,,,,50,,,23,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,,63,,55,38,52,,31,,28,35,23,,31,25,23,,,,,,,,,50,23,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,,63,,54,39,53,,33,,27,34,23,23,33,26,23,,,,,,,,,52,,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,,63,,55,31,52,,32,,27,34,23,26,33,26,23,,,,,,,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,,63,,55,28,52,,32,,27,34,23,26,33,26,23,,,,,,,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,,63,,55,28,52,,32,,27,34,23,26,33,26,23,,,,,,,,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,,63,,52,26,52,,31,,27,34,25,22,37,25,22,,,,,,,,,52,,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,,66,,54,31,51,,31,,26,34,23,22,,25,20,,,,,,,,,51,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,,66,,52,32,49,,32,,27,35,23,21,,24,21,,,,,,,,,52,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,,69,,53,36,51,,30,,27,35,24,24,,24,22,,,,,,,,,57,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,,82,,53,37,53,,33,,26,35,24,25,,24,22,,,,,,,,,56,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
