date,"IC Resources","QA Apprenticeships",ARM,"Confidential Company - Undisclosed",Sky,"Goldman Sachs","Experis IT",Dell,"Bloomberg LP",Thales,Hays,PAREXEL,Citi,"Do-it Trust","Baltic Training Services","See More",Google,"Rational Group","Zest 2 Recruitment","Go IT Recruitment Limited","Thomson Reuters","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,,44,,,28,27,26,30,82,32,,,19,25,,,,,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,,60,27,,44,,,30,29,26,35,81,32,,,22,24,,,,,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,,62,52,,49,,,31,29,35,28,25,31,,,22,25,,,,,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,,63,52,,55,,,31,28,35,38,24,31,,,23,25,,,,,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,,63,52,,55,,23,31,28,35,38,,31,,23,23,25,,,,,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,,63,53,,54,,,33,27,34,39,23,33,,23,23,26,,,,,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,,63,52,,55,,,32,27,34,31,26,33,,23,23,26,,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,,63,52,,55,,,32,27,34,28,26,33,,23,23,26,,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,,63,52,,55,,,32,27,34,28,26,33,,23,23,26,,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,,63,52,,52,,,31,27,34,26,22,37,,25,22,25,,,,,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,,66,51,,54,,,31,26,34,31,22,,,23,20,25,,,,,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,,66,49,,52,,,32,27,35,32,21,,,23,21,24,,,,,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,,69,51,,53,,,30,27,35,36,24,,,24,22,24,,,,,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,,82,53,,53,,,33,26,35,37,25,,,24,22,24,,,,,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,,82,53,,50,,,31,26,35,35,24,,,24,23,24,,,,,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,,82,53,,51,,,31,26,35,35,23,,,24,22,24,,,,,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,,82,53,,51,,,28,25,35,34,22,,,24,22,24,,,,,,,,,,,,,,,,,23,,36,30,56,25,,,,
2015-03-31,,82,57,,51,,,29,25,35,34,,,,24,21,23,,,,,22,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,,82,60,,52,,,30,27,35,32,27,,,24,22,23,22,,,,22,,,,,220,,,,,,,,,33,28,,,,,,
2015-04-02,,82,62,,53,,,31,29,32,31,27,22,,24,22,23,,,,,,,,,,235,,,,,,,28,,35,22,,,,,,
2015-04-03,,82,62,,52,,,31,27,32,35,25,,,24,21,24,21,,,,,,,,,206,,,,,,,29,,35,22,,,,,,
2015-04-04,,83,62,,52,,,29,28,32,34,25,22,,24,22,24,,,,,23,,,,,213,,,,,,,29,,35,,,,,,,
2015-04-05,,82,62,,52,,,31,27,32,34,26,27,,,21,24,21,,,,,,,,,203,,,,,,,33,,34,22,,,,,,
2015-04-06,,83,62,,51,,,30,28,32,34,25,27,,24,23,24,,,,,23,,,,,201,,,,,,,32,,34,,,,,,,
2015-04-07,,83,62,,51,,,30,28,32,32,27,27,,24,23,24,,,,,23,,,,,212,,,,,,,32,,35,,,,,,,
2015-04-08,,83,66,,51,,,31,28,29,31,25,27,,24,24,24,,,,,,,,,,212,,,,,,,29,25,34,,,,,,,
2015-04-09,,83,66,,50,,,31,28,30,31,27,31,,,23,23,23,,,,23,,,,,208,,,,,,,32,,34,,,,,,,
2015-04-10,,83,63,,50,,,31,28,29,34,27,31,,,22,23,23,,,,22,,,,,208,,,,,,,31,,34,,,,,,,
2015-04-11,,87,63,,52,,,31,28,29,33,25,29,,23,21,23,23,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-12,,87,63,,52,,,31,28,29,33,25,29,,23,21,23,23,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-13,,87,63,,53,,,31,28,28,27,24,29,,23,21,23,24,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-14,,88,65,,53,,,31,28,28,29,24,29,,22,22,23,25,,,,22,,,,,,,,,,,,27,23,,,,,,,,
2015-04-15,,88,66,,53,,,31,28,29,35,24,29,,20,20,23,26,,,,21,,,,,,,,,,,,28,23,,,,,,,,
2015-04-16,,88,69,,50,,21,31,28,27,32,24,30,,21,21,23,25,,,,,23,,,,,,,,,,,27,,,,,,,,,
2015-04-17,,88,68,,49,,21,31,28,27,37,23,30,,,21,23,25,,,,,23,,,227,,,,,,,,26,,,,,,,,,
2015-04-18,,89,67,,46,,,31,27,27,37,,31,,,27,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,,
2015-04-19,,89,67,,46,,,31,,,37,,31,,,28,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,
2015-04-20,,89,66,,49,45,,31,,,31,,31,,,29,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,,
2015-04-21,,90,67,,46,42,21,32,26,26,30,23,29,,22,21,22,23,,,,,,24,,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,,47,41,22,34,26,26,31,23,29,,24,20,22,23,,,,20,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,65,,48,45,22,34,29,26,32,24,32,,24,21,21,21,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,,51,45,24,33,29,26,25,25,31,,24,20,21,23,,,,,20,,,,,,,,,,,,,,,,,,,,
