date,"QA Apprenticeships",ARM,"Confidential Company - Undisclosed","IC Resources","Goldman Sachs",Sky,Dell,"Bloomberg LP",Thales,Citi,PAREXEL,"Baltic Training Services",Google,Hays,"Rational Group","See More","Do-it Trust","Experis IT","Zest 2 Recruitment","Go IT Recruitment Limited","Thomson Reuters","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,25,,,,44,28,27,26,32,82,,25,30,,19,,,,,,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,60,27,,,,44,30,29,26,32,81,,24,35,,22,,,,,,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,62,52,,,,49,31,29,35,31,25,,25,28,,22,,,,,,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,63,52,,,,55,31,28,35,31,24,,25,38,,23,,,,,,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,63,52,,,,55,31,28,35,31,,23,25,38,,23,,23,,,,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,63,53,,,,54,33,27,34,33,23,23,26,39,,23,,,,,,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,63,52,,,,55,32,27,34,33,26,23,26,31,,23,,,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,63,52,,,,55,32,27,34,33,26,23,26,28,,23,,,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,63,52,,,,55,32,27,34,33,26,23,26,28,,23,,,,,,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,63,52,,,,52,31,27,34,37,22,25,25,26,,22,,,,,,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,66,51,,,,54,31,26,34,,22,23,25,31,,20,,,,,,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,66,49,,,,52,32,27,35,,21,23,24,32,,21,,,,,,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,69,51,,,,53,30,27,35,,24,24,24,36,,22,,,,,,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,82,53,,,,53,33,26,35,,25,24,24,37,,22,,,,,,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,82,53,,,,50,31,26,35,,24,24,24,35,,23,,,,,,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,82,53,,,,51,31,26,35,,23,24,24,35,,22,,,,,,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,82,53,,,,51,28,25,35,,22,24,24,34,,22,,,,,,,,,,,,,,,,,,23,,36,30,56,25,,,,
2015-03-31,82,57,,,,51,29,25,35,,,24,23,34,,21,,,,,,22,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,82,60,,,,52,30,27,35,,27,24,23,32,22,22,,,,,,22,,,,,220,,,,,,,,,33,28,,,,,,
2015-04-02,82,62,,,,53,31,29,32,22,27,24,23,31,,22,,,,,,,,,,,235,,,,,,,28,,35,22,,,,,,
2015-04-03,82,62,,,,52,31,27,32,,25,24,24,35,21,21,,,,,,,,,,,206,,,,,,,29,,35,22,,,,,,
2015-04-04,83,62,,,,52,29,28,32,22,25,24,24,34,,22,,,,,,23,,,,,213,,,,,,,29,,35,,,,,,,
2015-04-05,82,62,,,,52,31,27,32,27,26,,24,34,21,21,,,,,,,,,,,203,,,,,,,33,,34,22,,,,,,
2015-04-06,83,62,,,,51,30,28,32,27,25,24,24,34,,23,,,,,,23,,,,,201,,,,,,,32,,34,,,,,,,
2015-04-07,83,62,,,,51,30,28,32,27,27,24,24,32,,23,,,,,,23,,,,,212,,,,,,,32,,35,,,,,,,
2015-04-08,83,66,,,,51,31,28,29,27,25,24,24,31,,24,,,,,,,,,,,212,,,,,,,29,25,34,,,,,,,
2015-04-09,83,66,,,,50,31,28,30,31,27,,23,31,23,23,,,,,,23,,,,,208,,,,,,,32,,34,,,,,,,
2015-04-10,83,63,,,,50,31,28,29,31,27,,23,34,23,22,,,,,,22,,,,,208,,,,,,,31,,34,,,,,,,
2015-04-11,87,63,,,,52,31,28,29,29,25,23,23,33,23,21,,,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-12,87,63,,,,52,31,28,29,29,25,23,23,33,23,21,,,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-13,87,63,,,,53,31,28,28,29,24,23,23,27,24,21,,,,,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-14,88,65,,,,53,31,28,28,29,24,22,23,29,25,22,,,,,,22,,,,,,,,,,,,27,23,,,,,,,,
2015-04-15,88,66,,,,53,31,28,29,29,24,20,23,35,26,20,,,,,,21,,,,,,,,,,,,28,23,,,,,,,,
2015-04-16,88,69,,,,50,31,28,27,30,24,21,23,32,25,21,,21,,,,,23,,,,,,,,,,,27,,,,,,,,,
2015-04-17,88,68,,,,49,31,28,27,30,23,,23,37,25,21,,21,,,,,23,,,227,,,,,,,,26,,,,,,,,,
2015-04-18,89,67,,,,46,31,27,27,31,,,,37,,27,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,,
2015-04-19,89,67,,,,46,31,,,31,,,,37,,28,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,
2015-04-20,89,66,,,45,49,31,,,31,,,,31,,29,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,,
2015-04-21,90,67,,,42,46,32,26,26,29,23,22,22,30,23,21,,21,,,,,,24,,,,,,,,,,,,,,,,,,,
2015-04-22,90,66,,,41,47,34,26,26,29,23,24,22,31,23,20,,22,,,,20,,,,,,,,,,,,,,,,,,,,,
2015-04-23,90,65,,,45,48,34,29,26,32,24,24,21,32,21,21,,22,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-24,90,64,,,45,51,33,29,26,31,25,24,21,25,23,20,,24,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-25,90,64,,,45,51,33,29,26,32,22,24,21,25,23,21,,26,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-26,90,64,,,45,52,34,29,26,32,22,24,21,24,23,20,,27,,,20,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,90,64,,,46,52,37,30,28,32,23,24,21,24,23,21,,27,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,90,64,,,46,51,34,30,28,33,23,24,21,26,22,21,,27,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-29,90,64,,,45,52,36,30,28,34,23,24,21,30,24,21,,25,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-30,91,63,,,46,51,34,29,28,34,22,24,22,33,23,22,,25,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-01,92,65,,,46,51,36,30,28,31,23,24,22,32,24,22,,26,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,92,66,,,46,52,38,30,28,31,23,21,22,31,24,21,,25,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,92,66,,,46,50,38,30,28,31,22,24,,29,24,21,,29,,36,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,92,67,85,,47,49,39,31,28,30,22,24,,28,25,22,,30,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,92,67,85,,47,49,39,30,28,29,22,23,,27,25,22,,29,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,92,68,73,,47,60,40,30,28,27,,23,23,26,25,22,,28,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,93,67,78,,48,58,39,30,27,28,22,24,23,24,25,22,,28,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,93,70,66,,48,51,36,30,27,28,25,23,24,24,24,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,93,71,68,,48,47,36,30,27,26,26,25,24,24,24,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,93,71,66,62,48,47,36,30,27,27,25,25,24,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
