date,"QA Apprenticeships",ARM,Sky,"Goldman Sachs",Dell,Citi,Hays,"Bloomberg LP",Thales,"Experis IT","Baltic Training Services","Rational Group",Google,PAREXEL,"Amazon UK","See More","Thomson Reuters","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,60,25,44,,28,32,30,27,26,,,,25,82,,19,,,,,,,,,,,,,32,,,23,50,,22,,,19
2015-03-12,60,27,44,,30,32,35,29,26,,,,24,81,,22,,,,,,,,,,,,,27,,,22,48,,27,,56,
2015-03-16,62,52,49,,31,31,28,29,35,,,,25,25,,22,,,,,,,,,,,,,26,,,27,53,22,28,,,
2015-03-18,63,52,55,,31,31,38,28,35,,,,25,24,,23,,,,,,,,,,,,,28,,,26,50,23,27,,,
2015-03-18,63,52,55,,31,31,38,28,35,23,23,,25,,,23,,,,,,,,,,,,,28,,,26,50,,27,,,
2015-03-19,63,53,54,,33,33,39,27,34,,23,,26,23,,23,,,,,,,,,,,,,27,,,30,52,,27,,,
2015-03-20,63,52,55,,32,33,31,27,34,,23,,26,26,,23,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-21,63,52,55,,32,33,28,27,34,,23,,26,26,,23,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-22,63,52,55,,32,33,28,27,34,,23,,26,26,,23,,,,,,,,,,,,,25,,,30,52,,27,,,
2015-03-23,63,52,52,,31,37,26,27,34,,25,,25,22,,22,,,,,,,,,,,,,24,,,29,52,,27,,,
2015-03-24,66,51,54,,31,,31,26,34,,23,,25,22,,20,,,,,,,,,,,,,24,,,29,51,,23,20,,
2015-03-25,66,49,52,,32,,32,27,35,,23,,24,21,,21,,,21,,,,,,,,,,22,,,29,52,,28,,,
2015-03-26,69,51,53,,30,,36,27,35,,24,,24,24,,22,,,,,,,,,,,,,,,36,29,57,22,28,,,
2015-03-27,82,53,53,,33,,37,26,35,,24,,24,25,,22,,,,,,,,,,,,,,,36,29,56,22,28,,,
2015-03-28,82,53,50,,31,,35,26,35,,24,,24,24,,23,,,,,,,,,,,,,23,,36,29,55,,28,,,
2015-03-29,82,53,51,,31,,35,26,35,,24,,24,23,,22,,,,,,,,,,,,,23,,36,30,56,22,,,,
2015-03-30,82,53,51,,28,,34,25,35,,24,,24,22,,22,,,,,,,,,,,,,23,,36,30,56,25,,,,
