date,Hays,Sky,ARM,"Goldman Sachs","Bloomberg LP",Thales,PAREXEL,Google,"Do-it Trust",Elsevier,"Morgan Stanley","Optimus Search",EY,"The MathWorks","Rational Group","See More","IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Dell,"Thomson Reuters","Baltic Training Services",Citi,"NJF Global Holdings Ltd","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,30,44,25,,27,26,82,25,,,,,,,,19,,60,,28,,,32,,50,,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,35,44,27,,29,26,81,24,,,,,,,,22,,60,,30,,,32,,48,,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,28,49,52,,29,35,25,25,,,,,,,,22,,62,,31,,,31,,53,,,22,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,38,55,52,,28,35,24,25,,,,,,,,23,,63,,31,,,31,,50,,,23,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,38,55,52,,28,35,,25,,,,,,,,23,,63,,31,,23,31,,50,23,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,39,54,53,,27,34,23,26,,,,,,,,23,,63,,33,,23,33,,52,,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,31,55,52,,27,34,26,26,,,,,,,,23,,63,,32,,23,33,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,28,55,52,,27,34,26,26,,,,,,,,23,,63,,32,,23,33,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,28,55,52,,27,34,26,26,,,,,,,,23,,63,,32,,23,33,,52,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,26,52,52,,27,34,22,25,,,,,,,,22,,63,,31,,25,37,,52,,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,31,54,51,,26,34,22,25,,,,,,,,20,,66,,31,,23,,,51,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,32,52,49,,27,35,21,24,,,,,,,,21,,66,,32,,23,,,52,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,36,53,51,,27,35,24,24,,,,,,,,22,,69,,30,,24,,,57,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,37,53,53,,26,35,25,24,,,,,,,,22,,82,,33,,24,,,56,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,35,50,53,,26,35,24,24,,,,,,,,23,,82,,31,,24,,,55,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,35,51,53,,26,35,23,24,,,,,,,,22,,82,,31,,24,,,56,,,22,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,34,51,53,,25,35,22,24,,,,,,,,22,,82,,28,,24,,,56,,,25,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,34,51,57,,25,35,,23,,,,,,,,21,,82,,29,,24,,,55,,,21,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,32,52,60,,27,35,27,23,,,,,,,22,22,,82,,30,,24,,,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,31,53,62,,29,32,27,23,,,,,,,,22,,82,,31,,24,22,,,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,35,52,62,,27,32,25,24,,,,,,,21,21,,82,,31,,24,,,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,34,52,62,,28,32,25,24,,,,,,,,22,,83,,29,,24,22,,,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,34,52,62,,27,32,26,24,,,,,,,21,21,,82,,31,,,27,,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,34,51,62,,28,32,25,24,,,,,,,,23,,83,,30,,24,27,,,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,32,51,62,,28,32,27,24,,,,,,,,23,,83,,30,,24,27,,,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,31,51,66,,28,29,25,24,,,,,,,,24,,83,,31,,24,27,,,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,31,50,66,,28,30,27,23,,,,,,,23,23,,83,,31,,,31,,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,34,50,63,,28,29,27,23,,,,,,,23,22,,83,,31,,,31,,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,33,52,63,,28,29,25,23,,,,,,,23,21,,87,,31,,23,29,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,33,52,63,,28,29,25,23,,,,,,,23,21,,87,,31,,23,29,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,27,53,63,,28,28,24,23,,,,,,,24,21,,87,,31,,23,29,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,29,53,65,,28,28,24,23,,,,,,,25,22,,88,,31,,22,29,,,,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,35,53,66,,28,29,24,23,,,,,,,26,20,,88,,31,,20,29,,,,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,32,50,69,,28,27,24,23,,,,,,,25,21,,88,,31,,21,30,,,21,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,37,49,68,,28,27,23,23,,,,,,,25,21,,88,,31,,,30,,,21,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,37,46,67,,27,27,,,,,,,,,,27,,89,,31,,,31,,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,37,46,67,,,,,,,,,,,,,28,,89,,31,,,31,,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,31,49,66,45,,,,,,,,,,,,29,,89,,31,,,31,,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,30,46,67,42,26,26,23,22,,,,,,,23,21,,90,,32,,22,29,,,21,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,31,47,66,41,26,26,23,22,,,,,,,23,20,,90,,34,,24,29,,,22,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,32,48,65,45,29,26,24,21,,,,,,,21,21,,90,,34,,24,32,,,22,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,25,51,64,45,29,26,25,21,,,,,,,23,20,,90,,33,,24,31,,,24,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,25,51,64,45,29,26,22,21,,,,,,,23,21,,90,,33,,24,32,,,26,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,24,52,64,45,29,26,22,21,,,,,,,23,20,,90,,34,20,24,32,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,24,52,64,46,30,28,23,21,,,,,,,23,21,,90,,37,21,24,32,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,26,51,64,46,30,28,23,21,,,,,,,22,21,,90,,34,,24,33,,,27,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,30,52,64,45,30,28,23,21,,,,,,,24,21,,90,,36,,24,34,,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,33,51,63,46,29,28,22,22,,,,,,,23,22,,91,,34,,24,34,,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,32,51,65,46,30,28,23,22,,,,,,,24,22,,92,,36,22,24,31,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,31,52,66,46,30,28,23,22,,,,,,,24,21,,92,,38,21,21,31,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,29,50,66,46,30,28,22,,,,,,,,24,21,,92,,38,21,24,31,,,29,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,28,49,67,47,31,28,22,,,,,,,,25,22,,92,85,39,,24,30,,,30,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,27,49,67,47,30,28,22,,,,,,,,25,22,,92,85,39,,23,29,,,29,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,26,60,68,47,30,28,,23,,,,,,,25,22,,92,73,40,,23,27,,,28,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,24,58,67,48,30,27,22,23,,,,,,,25,22,,93,78,39,,24,28,,,28,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,24,51,70,48,30,27,25,24,23,,,,,,24,23,,93,66,36,,23,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,24,47,71,48,30,27,26,24,23,,,,,,24,23,,93,68,36,,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,24,47,71,48,30,27,25,24,,,,,,,24,24,62,93,66,36,,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,23,57,70,45,30,28,25,23,24,,,,,,,23,133,93,66,36,,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,56,70,47,31,27,25,24,24,,,,,,,24,137,93,66,36,,25,25,,,35,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,26,60,70,47,30,27,26,,24,,,,,,,23,137,94,66,36,,23,24,,,38,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,34,63,72,47,31,29,28,,,,,,,,26,25,141,94,66,36,,,25,,,44,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,32,71,69,49,31,30,27,,,,,,,,27,26,144,95,66,36,,26,,,,47,,,41,,,,,,,,,,,,,,,,,,,,,
