date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Hays,ARM,Sky,"Goldman Sachs",Dell,"Thomson Reuters","Experis IT",Diamond4jobs.com,"Bloomberg LP",Amazon,Citi,"NJF Global Holdings Ltd","See More",Google,Thales,PAREXEL,"Do-it Trust",EY,"Morgan Stanley",Elsevier,"The MathWorks","Optimus Search","Rational Group","Baltic Training Services","Medidata Solutions","JPMorgan Chase &amp; Co.","Expedia, Inc.","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,,30,25,44,,28,,,,27,,32,,19,25,26,82,,,,,,,,,,50,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,,60,,35,27,44,,30,,,,29,,32,,22,24,26,81,,,,,,,,,,48,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,,62,,28,52,49,,31,,,,29,22,31,,22,25,35,25,,,,,,,,,,53,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,,63,,38,52,55,,31,,,,28,23,31,,23,25,35,24,,,,,,,,,,50,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,,63,,38,52,55,,31,,23,,28,,31,,23,25,35,,,,,,,,,23,,50,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,,63,,39,53,54,,33,,,,27,,33,,23,26,34,23,,,,,,,,23,,52,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,,63,,31,52,55,,32,,,,27,,33,,23,26,34,26,,,,,,,,23,,52,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,,63,,28,52,55,,32,,,,27,,33,,23,26,34,26,,,,,,,,23,,52,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,,63,,28,52,55,,32,,,,27,,33,,23,26,34,26,,,,,,,,23,,52,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,,63,,26,52,52,,31,,,,27,,37,,22,25,34,22,,,,,,,,25,,52,,,,,,,,,,,,,,,,24,,,29,27,,,
