date,ARM,Sky,"Goldman Sachs",Hays,"Bloomberg LP",Thales,PAREXEL,Google,"Do-it Trust","Morgan Stanley",EY,"Optimus Search","The MathWorks","Rational Group","JPMorgan Chase &amp; Co.","See More","IC Resources","QA Apprenticeships",Dell,"Experis IT","Thomson Reuters","Baltic Training Services",Citi,Elsevier,"Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,25,44,,30,27,26,82,25,,,,,,,50,19,,60,28,,,,32,,,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,27,44,,35,29,26,81,24,,,,,,,48,22,,60,30,,,,32,,,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,52,49,,28,29,35,25,25,,,,,,,53,22,,62,31,,,,31,,,22,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,52,55,,38,28,35,24,25,,,,,,,50,23,,63,31,,,,31,,,23,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,52,55,,38,28,35,,25,,,,,,,50,23,,63,31,23,,23,31,,,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,53,54,,39,27,34,23,26,,,,,,,52,23,,63,33,,,23,33,,,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,52,55,,31,27,34,26,26,,,,,,,52,23,,63,32,,,23,33,,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,52,55,,28,27,34,26,26,,,,,,,52,23,,63,32,,,23,33,,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,52,55,,28,27,34,26,26,,,,,,,52,23,,63,32,,,23,33,,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,52,52,,26,27,34,22,25,,,,,,,52,22,,63,31,,,25,37,,,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,51,54,,31,26,34,22,25,,,,,,,51,20,,66,31,,,23,,,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,49,52,,32,27,35,21,24,,,,,,,52,21,,66,32,,,23,,,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,51,53,,36,27,35,24,24,,,,,,,57,22,,69,30,,,24,,,,22,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,53,53,,37,26,35,25,24,,,,,,,56,22,,82,33,,,24,,,,22,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,53,50,,35,26,35,24,24,,,,,,,55,23,,82,31,,,24,,,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,53,51,,35,26,35,23,24,,,,,,,56,22,,82,31,,,24,,,,22,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,53,51,,34,25,35,22,24,,,,,,,56,22,,82,28,,,24,,,,25,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,57,51,,34,25,35,,23,,,,,,,55,21,,82,29,,,24,,,,21,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,60,52,,32,27,35,27,23,,,,,,22,,22,,82,30,,,24,,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,62,53,,31,29,32,27,23,,,,,,,,22,,82,31,,,24,22,,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,62,52,,35,27,32,25,24,,,,,,21,,21,,82,31,,,24,,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,62,52,,34,28,32,25,24,,,,,,,,22,,83,29,,,24,22,,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,62,52,,34,27,32,26,24,,,,,,21,,21,,82,31,,,,27,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,62,51,,34,28,32,25,24,,,,,,,,23,,83,30,,,24,27,,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,62,51,,32,28,32,27,24,,,,,,,,23,,83,30,,,24,27,,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,66,51,,31,28,29,25,24,,,,,,,,24,,83,31,,,24,27,,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,66,50,,31,28,30,27,23,,,,,,23,,23,,83,31,,,,31,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,63,50,,34,28,29,27,23,,,,,,23,,22,,83,31,,,,31,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,63,52,,33,28,29,25,23,,,,,,23,,21,,87,31,,,23,29,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,63,52,,33,28,29,25,23,,,,,,23,,21,,87,31,,,23,29,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,63,53,,27,28,28,24,23,,,,,,24,,21,,87,31,,,23,29,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,65,53,,29,28,28,24,23,,,,,,25,,22,,88,31,,,22,29,,,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,66,53,,35,28,29,24,23,,,,,,26,,20,,88,31,,,20,29,,,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,69,50,,32,28,27,24,23,,,,,,25,,21,,88,31,21,,21,30,,,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,68,49,,37,28,27,23,23,,,,,,25,,21,,88,31,21,,,30,,,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,67,46,,37,27,27,,,,,,,,,,27,,89,31,,,,31,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,67,46,,37,,,,,,,,,,,,28,,89,31,,,,31,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,66,49,45,31,,,,,,,,,,,,29,,89,31,,,,31,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,67,46,42,30,26,26,23,22,,,,,,23,,21,,90,32,21,,22,29,,,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,66,47,41,31,26,26,23,22,,,,,,23,,20,,90,34,22,,24,29,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,65,48,45,32,29,26,24,21,,,,,,21,,21,,90,34,22,,24,32,,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,64,51,45,25,29,26,25,21,,,,,,23,,20,,90,33,24,,24,31,,,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,64,51,45,25,29,26,22,21,,,,,,23,,21,,90,33,26,,24,32,,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,64,52,45,24,29,26,22,21,,,,,,23,,20,,90,34,27,20,24,32,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,64,52,46,24,30,28,23,21,,,,,,23,,21,,90,37,27,21,24,32,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,64,51,46,26,30,28,23,21,,,,,,22,,21,,90,34,27,,24,33,,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,64,52,45,30,30,28,23,21,,,,,,24,,21,,90,36,25,,24,34,,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,63,51,46,33,29,28,22,22,,,,,,23,,22,,91,34,25,,24,34,,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,65,51,46,32,30,28,23,22,,,,,,24,,22,,92,36,26,22,24,31,,,,,,,,,,,,,,,,,,,,,,,,,,
