date,Adzuna,"QA Apprenticeships",ARM,Sky,"Corsair Engineering",Thales,Hays,Skanska,Dell,"Bloomberg LP",PAREXEL,Citi,Google,"Baltic Training Services","Amazon UK","See More","Discover Communications Inc","Rational Group","JPMorgan Chase &amp; Co.",Amazon,Incite,TalentSpa,NaturalMotion,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,,26,30,32,28,27,82,32,25,,,19,23,,50,,22,,,,,19
2015-03-12,,60,27,44,,26,35,27,30,29,81,32,24,,,22,22,,48,,27,,,,56,
2015-03-16,,62,52,49,,35,28,26,31,29,25,31,25,,,22,27,,53,22,28,,,,,
2015-03-18,,63,52,55,,35,38,28,31,28,24,31,25,,,23,26,,50,23,27,,,,,
2015-03-18,,63,52,55,,35,38,28,31,28,,31,25,23,,23,26,,50,,27,,,23,,
2015-03-19,,63,53,54,,34,39,27,33,27,23,33,26,23,,23,30,,52,,27,,,,,
2015-03-20,,63,52,55,,34,31,25,32,27,26,33,26,23,,23,30,,52,,27,,,,,
2015-03-21,,63,52,55,,34,28,25,32,27,26,33,26,23,,23,30,,52,,27,,,,,
2015-03-22,,63,52,55,,34,28,25,32,27,26,33,26,23,,23,30,,52,,27,,,,,
2015-03-23,,63,52,52,,34,26,24,31,27,22,37,25,25,,22,29,,52,,27,,,,,
2015-03-24,,66,51,54,,34,31,24,31,26,22,,25,23,,20,29,,51,,23,,20,,,
2015-03-25,,66,49,52,,35,32,22,32,27,21,,24,23,,21,29,,52,,28,21,,,,
2015-03-26,,69,51,53,36,35,36,,30,27,24,,24,24,,22,29,,57,22,28,,,,,
2015-03-27,,82,53,53,36,35,37,,33,26,25,,24,24,,22,29,,56,22,28,,,,,
2015-03-28,,82,53,50,36,35,35,23,31,26,24,,24,24,,23,29,,55,,28,,,,,
2015-03-29,,82,53,51,36,35,35,23,31,26,23,,24,24,,22,30,,56,22,,,,,,
2015-03-30,,82,53,51,36,35,34,23,28,25,22,,24,24,,22,30,,56,25,,,,,,
2015-03-31,,82,57,51,36,35,34,21,29,25,,,23,24,22,21,28,,55,21,,,,,,
2015-04-01,220,82,60,52,33,35,32,,30,27,27,,23,24,22,22,28,22,,,,,,,,
2015-04-02,235,82,62,53,35,32,31,28,31,29,27,22,23,24,,22,22,,,,,,,,,
2015-04-03,206,82,62,52,35,32,35,29,31,27,25,,24,24,,21,22,21,,,,,,,,
2015-04-04,213,83,62,52,35,32,34,29,29,28,25,22,24,24,23,22,,,,,,,,,,
2015-04-05,203,82,62,52,34,32,34,33,31,27,26,27,24,,,21,22,21,,,,,,,,
2015-04-06,201,83,62,51,34,32,34,32,30,28,25,27,24,24,23,23,,,,,,,,,,
2015-04-07,212,83,62,51,35,32,32,32,30,28,27,27,24,24,23,23,,,,,,,,,,
