date,"IC Resources","QA Apprenticeships",Sky,ARM,"Goldman Sachs",Hays,Dell,"Experis IT","Thomson Reuters","Bloomberg LP",Thales,"Baltic Training Services",PAREXEL,Citi,Google,"See More","Do-it Trust","Morgan Stanley",EY,Elsevier,"The MathWorks","Rational Group","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,44,25,,30,28,,,27,26,,82,32,25,19,,,,,,,,,,,,,,,,,,,,,,,,32,,,23,50,22,,,19
2015-03-12,,60,44,27,,35,30,,,29,26,,81,32,24,22,,,,,,,,,,,,,,,,,,,,,,,,27,,,22,48,27,,56,
2015-03-16,,62,49,52,,28,31,,,29,35,,25,31,25,22,,,,,,,,22,,,,,,,,,,,,,,,,26,,,27,53,28,,,
2015-03-18,,63,55,52,,38,31,,,28,35,,24,31,25,23,,,,,,,,23,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-18,,63,55,52,,38,31,23,,28,35,23,,31,25,23,,,,,,,,,,,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-19,,63,54,53,,39,33,,,27,34,23,23,33,26,23,,,,,,,,,,,,,,,,,,,,,,,,27,,,30,52,27,,,
2015-03-20,,63,55,52,,31,32,,,27,34,23,26,33,26,23,,,,,,,,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-21,,63,55,52,,28,32,,,27,34,23,26,33,26,23,,,,,,,,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-22,,63,55,52,,28,32,,,27,34,23,26,33,26,23,,,,,,,,,,,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-23,,63,52,52,,26,31,,,27,34,25,22,37,25,22,,,,,,,,,,,,,,,,,,,,,,,,24,,,29,52,27,,,
2015-03-24,,66,54,51,,31,31,,,26,34,23,22,,25,20,,,,,,,,,,,,,,,,,,,,,,,,24,,,29,51,23,20,,
2015-03-25,,66,52,49,,32,32,,,27,35,23,21,,24,21,,,,,,,,,,,,,,21,,,,,,,,,,22,,,29,52,28,,,
2015-03-26,,69,53,51,,36,30,,,27,35,24,24,,24,22,,,,,,,,22,,,,,,,,,,,,,,,,,,36,29,57,28,,,
2015-03-27,,82,53,53,,37,33,,,26,35,24,25,,24,22,,,,,,,,22,,,,,,,,,,,,,,,,,,36,29,56,28,,,
2015-03-28,,82,50,53,,35,31,,,26,35,24,24,,24,23,,,,,,,,,,,,,,,,,,,,,,,,23,,36,29,55,28,,,
2015-03-29,,82,51,53,,35,31,,,26,35,24,23,,24,22,,,,,,,,22,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-30,,82,51,53,,34,28,,,25,35,24,22,,24,22,,,,,,,,25,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-31,,82,51,57,,34,29,,,25,35,24,,,23,21,,,,,,,,21,,,,22,,,,,,,,,,,,21,,36,28,55,,,,
2015-04-01,,82,52,60,,32,30,,,27,35,24,27,,23,22,,,,,,22,,,,,,22,,,,,220,,,,,,,,,33,28,,,,,
2015-04-02,,82,53,62,,31,31,,,29,32,24,27,22,23,22,,,,,,,,,,,,,,,,,235,,,,,,,28,,35,22,,,,,
2015-04-03,,82,52,62,,35,31,,,27,32,24,25,,24,21,,,,,,21,,,,,,,,,,,206,,,,,,,29,,35,22,,,,,
2015-04-04,,83,52,62,,34,29,,,28,32,24,25,22,24,22,,,,,,,,,,,,23,,,,,213,,,,,,,29,,35,,,,,,
2015-04-05,,82,52,62,,34,31,,,27,32,,26,27,24,21,,,,,,21,,,,,,,,,,,203,,,,,,,33,,34,22,,,,,
2015-04-06,,83,51,62,,34,30,,,28,32,24,25,27,24,23,,,,,,,,,,,,23,,,,,201,,,,,,,32,,34,,,,,,
2015-04-07,,83,51,62,,32,30,,,28,32,24,27,27,24,23,,,,,,,,,,,,23,,,,,212,,,,,,,32,,35,,,,,,
2015-04-08,,83,51,66,,31,31,,,28,29,24,25,27,24,24,,,,,,,,,,,,,,,,,212,,,,,,,29,25,34,,,,,,
2015-04-09,,83,50,66,,31,31,,,28,30,,27,31,23,23,,,,,,23,,,,,,23,,,,,208,,,,,,,32,,34,,,,,,
2015-04-10,,83,50,63,,34,31,,,28,29,,27,31,23,22,,,,,,23,,,,,,22,,,,,208,,,,,,,31,,34,,,,,,
2015-04-11,,87,52,63,,33,31,,,28,29,23,25,29,23,21,,,,,,23,,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-12,,87,52,63,,33,31,,,28,29,23,25,29,23,21,,,,,,23,,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-13,,87,53,63,,27,31,,,28,28,23,24,29,23,21,,,,,,24,,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-14,,88,53,65,,29,31,,,28,28,22,24,29,23,22,,,,,,25,,,,,,22,,,,,,,,,,,,27,23,,,,,,,
2015-04-15,,88,53,66,,35,31,,,28,29,20,24,29,23,20,,,,,,26,,,,,,21,,,,,,,,,,,,28,23,,,,,,,
2015-04-16,,88,50,69,,32,31,21,,28,27,21,24,30,23,21,,,,,,25,,,,,,,23,,,,,,,,,,,27,,,,,,,,
2015-04-17,,88,49,68,,37,31,21,,28,27,,23,30,23,21,,,,,,25,,,,,,,23,,,227,,,,,,,,26,,,,,,,,
2015-04-18,,89,46,67,,37,31,,,27,27,,,31,,27,,,,,,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,
2015-04-19,,89,46,67,,37,31,,,,,,,31,,28,,,,,,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,
2015-04-20,,89,49,66,45,31,31,,,,,,,31,,29,,,,,,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,
2015-04-21,,90,46,67,42,30,32,21,,26,26,22,23,29,22,21,,,,,,23,,,,,,,,24,,,,,,,,,,,,,,,,,,
2015-04-22,,90,47,66,41,31,34,22,,26,26,24,23,29,22,20,,,,,,23,,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,48,65,45,32,34,22,,29,26,24,24,32,21,21,,,,,,21,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,51,64,45,25,33,24,,29,26,24,25,31,21,20,,,,,,23,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,51,64,45,25,33,26,,29,26,24,22,32,21,21,,,,,,23,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,52,64,45,24,34,27,20,29,26,24,22,32,21,20,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,52,64,46,24,37,27,21,30,28,24,23,32,21,21,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,51,64,46,26,34,27,,30,28,24,23,33,21,21,,,,,,22,,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,52,64,45,30,36,25,,30,28,24,23,34,21,21,,,,,,24,,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,51,63,46,33,34,25,,29,28,24,22,34,22,22,,,,,,23,,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,51,65,46,32,36,26,22,30,28,24,23,31,22,22,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,52,66,46,31,38,25,21,30,28,21,23,31,22,21,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,50,66,46,29,38,29,21,30,28,24,22,31,,21,,,,,,24,,,36,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,49,67,47,28,39,30,,31,28,24,22,30,,22,,,,,,25,,,31,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,49,67,47,27,39,29,,30,28,23,22,29,,22,,,,,,25,,,32,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,60,68,47,26,40,28,,30,28,23,,27,23,22,,,,,,25,,,,73,22,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,58,67,48,24,39,28,,30,27,24,22,28,23,22,,,,,,25,,,,78,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,51,70,48,24,36,,,30,27,23,25,28,24,23,23,,,,,24,,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,47,71,48,24,36,,,30,27,25,26,26,24,23,23,,,,,24,,,,68,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,47,71,48,24,36,,,30,27,25,25,27,24,24,,,,,,24,,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,57,70,45,23,36,,,30,28,25,25,27,23,23,24,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,
