date,"IC Resources","QA Apprenticeships",ARM,Sky,"Experis IT","Goldman Sachs",Dell,"Bloomberg LP",Thales,"Thomson Reuters",Hays,Citi,"Rational Group",PAREXEL,Amazon,"See More","Go IT Recruitment Limited","Baltic Training Services","Confidential Company - Undisclosed","Do-it Trust",Google,"Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,25,44,,,28,27,26,,30,32,,82,,19,,,,,25,,,,,,,,,,,,,,32,,,23,50,22,,,19
2015-03-12,,60,27,44,,,30,29,26,,35,32,,81,,22,,,,,24,,,,,,,,,,,,,,27,,,22,48,27,,56,
2015-03-16,,62,52,49,,,31,29,35,,28,31,,25,22,22,,,,,25,,,,,,,,,,,,,,26,,,27,53,28,,,
2015-03-18,,63,52,55,,,31,28,35,,38,31,,24,23,23,,,,,25,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-18,,63,52,55,23,,31,28,35,,38,31,,,,23,,23,,,25,,,,,,,,,,,,,,28,,,26,50,27,,,
2015-03-19,,63,53,54,,,33,27,34,,39,33,,23,,23,,23,,,26,,,,,,,,,,,,,,27,,,30,52,27,,,
2015-03-20,,63,52,55,,,32,27,34,,31,33,,26,,23,,23,,,26,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-21,,63,52,55,,,32,27,34,,28,33,,26,,23,,23,,,26,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-22,,63,52,55,,,32,27,34,,28,33,,26,,23,,23,,,26,,,,,,,,,,,,,,25,,,30,52,27,,,
2015-03-23,,63,52,52,,,31,27,34,,26,37,,22,,22,,25,,,25,,,,,,,,,,,,,,24,,,29,52,27,,,
2015-03-24,,66,51,54,,,31,26,34,,31,,,22,,20,,23,,,25,,,,,,,,,,,,,,24,,,29,51,23,20,,
2015-03-25,,66,49,52,,,32,27,35,,32,,,21,,21,,23,,,24,,,,21,,,,,,,,,,22,,,29,52,28,,,
2015-03-26,,69,51,53,,,30,27,35,,36,,,24,22,22,,24,,,24,,,,,,,,,,,,,,,,36,29,57,28,,,
2015-03-27,,82,53,53,,,33,26,35,,37,,,25,22,22,,24,,,24,,,,,,,,,,,,,,,,36,29,56,28,,,
2015-03-28,,82,53,50,,,31,26,35,,35,,,24,,23,,24,,,24,,,,,,,,,,,,,,23,,36,29,55,28,,,
2015-03-29,,82,53,51,,,31,26,35,,35,,,23,22,22,,24,,,24,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-30,,82,53,51,,,28,25,35,,34,,,22,25,22,,24,,,24,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-31,,82,57,51,,,29,25,35,,34,,,,21,21,,24,,,23,,22,,,,,,,,,,,,21,,36,28,55,,,,
2015-04-01,,82,60,52,,,30,27,35,,32,,22,27,,22,,24,,,23,,22,,,,,220,,,,,,,,,33,28,,,,,
2015-04-02,,82,62,53,,,31,29,32,,31,22,,27,,22,,24,,,23,,,,,,,235,,,,,,,28,,35,22,,,,,
2015-04-03,,82,62,52,,,31,27,32,,35,,21,25,,21,,24,,,24,,,,,,,206,,,,,,,29,,35,22,,,,,
2015-04-04,,83,62,52,,,29,28,32,,34,22,,25,,22,,24,,,24,,23,,,,,213,,,,,,,29,,35,,,,,,
2015-04-05,,82,62,52,,,31,27,32,,34,27,21,26,,21,,,,,24,,,,,,,203,,,,,,,33,,34,22,,,,,
2015-04-06,,83,62,51,,,30,28,32,,34,27,,25,,23,,24,,,24,,23,,,,,201,,,,,,,32,,34,,,,,,
2015-04-07,,83,62,51,,,30,28,32,,32,27,,27,,23,,24,,,24,,23,,,,,212,,,,,,,32,,35,,,,,,
2015-04-08,,83,66,51,,,31,28,29,,31,27,,25,,24,,24,,,24,,,,,,,212,,,,,,,29,25,34,,,,,,
2015-04-09,,83,66,50,,,31,28,30,,31,31,23,27,,23,,,,,23,,23,,,,,208,,,,,,,32,,34,,,,,,
2015-04-10,,83,63,50,,,31,28,29,,34,31,23,27,,22,,,,,23,,22,,,,,208,,,,,,,31,,34,,,,,,
2015-04-11,,87,63,52,,,31,28,29,,33,29,23,25,,21,,23,,,23,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-12,,87,63,52,,,31,28,29,,33,29,23,25,,21,,23,,,23,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-13,,87,63,53,,,31,28,28,,27,29,24,24,,21,,23,,,23,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-14,,88,65,53,,,31,28,28,,29,29,25,24,,22,,22,,,23,,22,,,,,,,,,,,,27,23,,,,,,,
2015-04-15,,88,66,53,,,31,28,29,,35,29,26,24,,20,,20,,,23,,21,,,,,,,,,,,,28,23,,,,,,,
2015-04-16,,88,69,50,21,,31,28,27,,32,30,25,24,,21,,21,,,23,,,23,,,,,,,,,,,27,,,,,,,,
2015-04-17,,88,68,49,21,,31,28,27,,37,30,25,23,,21,,,,,23,,,23,,,227,,,,,,,,26,,,,,,,,
2015-04-18,,89,67,46,,,31,27,27,,37,31,,,,27,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,
2015-04-19,,89,67,46,,,31,,,,37,31,,,,28,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,
2015-04-20,,89,66,49,,45,31,,,,31,31,,,,29,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,
2015-04-21,,90,67,46,21,42,32,26,26,,30,29,23,23,,21,,22,,,22,,,,24,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,47,22,41,34,26,26,,31,29,23,23,,20,,24,,,22,,20,,,,,,,,,,,,,,,,,,,,
