date,"Medidata Solutions",Hays,Google,ARM,Thales,"Do-it Trust",FinancialForce.com,"JPMorgan Chase &amp; Co.","Hyder Consulting","Bloomberg LP","See More",IBM,"QA Apprenticeships","IC Resources","Amazon UK","Confidential Company - Undisclosed",Amazon,Oracle,"Experis IT","American Express","NJF Global Holdings Ltd",Citi,"Baltic Training Services",Dell,"Language Recruitment Services Limited - LRSUK.com",Sky,"Thomson Reuters",Diamond4jobs.com,"Softweb LLC",Worldpay,"Propel London","Top Job",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,30,,9,10,,,,23,,,6,,35,,18,,17,,8,,,,,,,12,,,,,,,9,,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,33,10,9,10,,,,24,,,8,,35,,18,,14,,8,,,,,,,12,,,,,,,11,,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,31,12,9,16,,,,27,,,8,,35,,20,,19,,10,,,,,,,14,,,,,,,14,,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,34,20,9,16,9,,,28,,,9,,35,,20,,20,,12,,,,,,,14,,,,,,,15,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,34,20,9,16,9,,,28,,,9,,35,,20,,18,,12,,,,,,,14,,,,,,,15,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,33,15,9,15,9,,,26,,,9,,35,,19,,20,,,,,,9,,,14,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,33,17,9,15,9,,,26,,,9,,35,,20,,19,,,,,,,,,15,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,33,17,9,15,9,,,26,,,9,,35,,20,,19,,,,,,,,,15,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,33,17,9,15,9,,,26,,,9,,35,,20,,19,,,,,,,,,15,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,33,18,9,16,9,,,26,,,9,,35,,23,,17,,,,,,9,,,15,,,,,,,16,,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
2015-03-24,34,15,9,15,8,,,25,,,8,,37,,23,,19,,8,,,,,,,15,,,,,,,17,,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,26,18,8,15,8,,,26,,,8,,37,,24,,18,,,,,,,,,15,,,,,,,19,,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,27,16,8,15,8,,,28,,,8,,37,,22,,17,,,,,,,,,17,,,,,,,18,,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,27,15,8,15,,,,27,,,8,,37,,21,,19,,9,,,,,,,17,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,27,15,8,15,,,,28,,,8,,37,,22,,19,,9,,,,,,,17,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,27,15,,15,,,,28,,,8,,37,,23,,19,,9,,,,,,,17,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,27,12,,15,,,,28,,,8,,37,,22,,20,,9,,,,,,,17,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,26,14,,14,9,,,27,,,8,,38,,21,,17,,9,,,,,,,17,,,,,,,11,,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,31,15,8,15,10,,,,,,8,,38,,21,,18,,,,,,,,10,17,,,,,,,14,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,32,15,9,16,,,,,,,8,,38,,22,,11,,9,,,,,,26,17,,,,,,,12,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,31,13,10,16,,,,,,,8,,38,,22,,9,,9,,,,,,27,17,,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,31,13,10,16,,,,,,,8,,38,,22,,9,,10,,,,,,25,17,,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,31,13,10,16,,,,,,,9,,39,,22,,9,,9,,,,,,27,17,,,,,,,12,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,31,14,10,16,,,,,,,7,,37,,22,,12,,,,,,,,27,19,,,,,,,12,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,31,13,9,16,,,,,,,9,,39,,23,,12,,,,,,,,28,19,,,,,,,11,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,31,13,9,16,,,,,,,9,,39,,23,,11,,,,,,,,25,19,,,,,,,12,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,30,16,9,15,,,,,,,8,,39,,23,,9,,,,,,,,23,18,,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,30,18,9,14,,,,,,,8,,39,,23,,11,,,,,,,,23,17,,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,31,18,9,14,,,,,,,8,,39,,23,,11,,8,,,,,,,18,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,31,17,9,14,,,,,,,8,,39,,23,,11,,8,,,,,,,18,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,31,18,9,14,,8,,,,,8,,39,,23,,10,,,,,,,,,18,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,31,17,9,11,,,,,,,8,,39,,21,,8,,,,,,,,19,18,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,31,21,9,14,,9,,,,,8,,39,,21,,9,,10,,,,,,18,19,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,31,16,9,15,,8,,,,,8,,39,,20,,8,,9,,,,,,28,17,,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,31,15,9,15,,9,,,,,8,,39,,20,,9,,9,,,,,,,16,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,32,15,,15,,,,,,,13,,40,,20,,,,,,,,,,29,14,,,,,,,14,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,32,15,,15,,,,,,,14,,40,,20,,,,,,,,,,29,14,,,,,,,14,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,32,12,,15,,,,,,,12,,40,,20,,,,,,,,,,,14,,,,,,,12,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,33,15,9,14,,11,,,,,9,,42,,20,,,,,,,,,,29,14,,,,11,,,13,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,35,18,9,14,,12,,,,,8,,42,,20,,11,,,,,,,,,14,,,,11,,,11,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,33,15,,12,,11,,,,,10,,42,,19,,10,,,,,,,,29,12,,,,11,,,11,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,33,17,,12,,11,,,,,9,,41,,18,,11,,,,,,,,29,14,,,,12,,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,33,16,9,12,,11,,,,,9,,42,,17,,11,,,,,,,,,14,,,,12,,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,33,15,,12,,11,,,,,9,,42,,18,,11,,,,,,,,28,14,,,,12,,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,33,21,9,12,,12,,,,,9,9,42,,18,,,,,,,,,,29,14,,,,11,,,13,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,33,21,9,12,,12,,,,,9,9,42,,17,,9,,9,,,,,,27,15,,,,11,,,14,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,34,21,9,12,,12,,,,,8,9,43,,17,,10,,,,,,,,27,15,,,,12,,,16,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,32,20,9,12,,12,,,,,8,8,43,,19,,9,,,,,,,,,15,8,,,12,,,16,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,32,21,10,12,,12,,,,,9,,43,,19,,9,,,,,,,,23,15,,,,12,,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,32,20,10,12,,12,,,,,9,,43,,19,,9,,,,,,,,28,14,,,,12,,,16,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,33,20,9,12,,12,,,,,9,,43,,17,,9,,,,,,,,14,12,,,,12,,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,33,16,9,12,9,12,,,,,9,,43,,18,21,10,,,,,,,,29,,,,,12,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,33,16,9,12,9,12,,,,,9,,43,,17,21,10,,,,,,,,30,9,,,,12,,,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,30,17,10,11,10,13,,,,,9,10,43,,16,22,10,,,,,,,,,15,,,,11,,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,30,22,10,11,,13,,,,,9,10,44,,17,21,10,,,,,,,,29,15,,,,11,,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,30,16,11,11,,13,,,,,9,10,44,,17,22,9,,,,,,,,27,15,,,,11,,,14,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,30,16,11,11,,13,,,,,9,11,44,,17,23,9,,,,,,,,27,13,,,,11,,,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,30,16,11,11,,13,,,,,11,11,44,14,17,20,,,,,,,,,17,13,,,,11,,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,30,10,11,11,10,14,,,,,10,12,43,34,17,20,,,,,,,,,28,14,,,,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,31,13,11,11,,14,,,,,9,12,43,34,17,20,,,,,,10,,,28,14,,,,,,,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,31,15,11,11,10,14,,,,,10,12,46,37,17,20,,,,,,,11,,26,17,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,30,18,11,11,,14,,,,,11,12,46,35,18,20,,,,,,,11,,,17,,,,,,,19,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,30,18,,11,,14,,,,,11,12,46,33,18,20,,,,,,,,,28,20,,,,,,,19,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,30,16,,11,,14,,,,,11,12,46,58,18,20,,,,,,11,,,,19,,,,,,,19,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,16,,11,,12,,,,,11,12,46,64,18,12,23,,,,,11,,,30,19,,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,32,17,,11,,12,,,,,11,11,46,69,18,,23,,13,,,,11,,29,18,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,31,17,,11,,12,,,,,11,11,46,60,18,,23,,15,,,,,,28,18,,,16,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,31,16,,12,,10,,,,,10,11,46,63,19,,25,,14,,,10,,,29,18,10,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,30,33,9,12,,,,,,,9,11,46,50,19,,23,,12,,,10,,,29,18,10,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,30,35,9,12,10,,,,,,9,11,46,55,17,,23,,16,,,,10,,,18,10,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,31,34,9,13,10,,,,,,9,11,46,55,17,,22,,18,,,,,,31,18,,,,,,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,31,34,,13,10,,,,,,10,11,46,51,17,,22,,22,,,,10,,30,18,,,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
