date,"QA Apprenticeships","IC Resources","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com","Confidential Company - Undisclosed",TalentSpa,Sky,"Amazon UK",Hays,"Do-it Trust",IBM,Google,ARM,"Baltic Training Services",Thales,"See More",Citi,"NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Amazon,Microsoft,Cisco,"Thomson Reuters","Experis IT",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,35,,30,,,9,12,18,,,,9,10,,,6,,,,,17,6,,,8,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,35,,33,,,11,12,18,10,,,9,10,,,8,,,,,14,,,,8,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,35,,31,,,14,14,20,12,,,9,16,,,8,,,,,19,,,,10,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,35,,34,,,15,14,20,20,,,9,16,,9,9,,,,,20,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,35,,34,,,15,14,20,20,,,9,16,,9,9,,,,,18,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,35,,33,,,16,14,19,15,,,9,15,9,9,9,,,,,20,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,35,,33,,,16,15,20,17,,,9,15,,9,9,,,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,35,,33,,,16,15,20,17,,,9,15,,9,9,,,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,35,,33,,,16,15,20,17,,,9,15,,9,9,,,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,35,,33,,,16,15,23,18,,,9,16,9,9,9,,,,,17,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,37,,34,,,17,15,23,15,,,9,15,,8,8,,,,,19,,,,8,9,,,,,,,,,,8,,,,,,,,,25,29,,
