date,"QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited","JPMorgan Chase &amp; Co.","Amazon UK",Amazon,TalentSpa,Sky,Hays,ARM,Google,Cognizant,Deloitte,Thales,"Experis IT","See More",Incite,"Baltic Training Services","Xpat Jobs.com","DCS Recruitment Limited","QA Ltd",Microsoft
2015-03-11,35,30,30,23,18,17,9,12,,10,9,10,,,8,6,,,,8,7,6
2015-03-12,35,33,29,24,18,14,11,12,10,10,9,10,8,,8,8,,,,8,,
2015-03-16,35,31,30,27,20,19,14,14,12,16,9,9,8,,10,8,,,,8,,
2015-03-18,35,34,30,28,20,20,15,14,20,16,9,9,,9,12,9,,,9,,,
2015-03-18,35,34,30,28,20,18,15,14,20,16,9,9,,9,12,9,,,9,,,
2015-03-19,35,33,29,26,19,20,16,14,15,15,9,9,,9,,9,,9,11,,,
2015-03-20,35,33,29,26,20,19,16,15,17,15,9,9,,9,,9,9,,11,,,
2015-03-21,35,33,29,26,20,19,16,15,17,15,9,9,,9,,9,9,,11,,,
2015-03-22,35,33,29,26,20,19,16,15,17,15,9,9,,9,,9,9,,11,,,
2015-03-23,35,33,29,26,23,17,16,15,18,16,9,9,,9,,9,9,9,,,,
2015-03-24,37,34,29,25,23,19,17,15,15,15,9,9,8,8,8,8,,,,,,
