date,"Medidata Solutions",Hays,Sky,"Do-it Trust",ARM,Google,Thales,Worldpay,"Propel London","See More","IC Resources","QA Apprenticeships",Amazon,"Amazon UK","Experis IT","Softweb LLC","Top Job","Thomson Reuters",TalentSpa,IBM,"Language Recruitment Services Limited - LRSUK.com","Baltic Training Services",Citi,"1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,30,,12,,10,9,,,,6,,35,17,18,8,,,,9,,,,,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,33,10,12,,10,9,,,,8,,35,14,18,8,,,,11,,,,,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,31,12,14,,16,9,,,,8,,35,19,20,10,,,,14,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,34,20,14,,16,9,9,,,9,,35,20,20,12,,,,15,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,34,20,14,,16,9,9,,,9,,35,18,20,12,,,,15,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,33,15,14,,15,9,9,,,9,,35,20,19,,,,,16,,,9,,,,,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,33,17,15,,15,9,9,,,9,,35,19,20,,,,,16,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,33,17,15,,15,9,9,,,9,,35,19,20,,,,,16,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,33,17,15,,15,9,9,,,9,,35,19,20,,,,,16,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,33,18,15,,16,9,9,,,9,,35,17,23,,,,,16,,,9,,,,,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,34,15,15,,15,9,8,,,8,,37,19,23,8,,,,17,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,26,18,15,,15,8,8,,,8,,37,18,24,,,,,19,,,,,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,27,16,17,,15,8,8,,,8,,37,17,22,,,,,18,,,,,,,,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,27,15,17,,15,8,,,,8,,37,19,21,9,,,,18,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,27,15,17,,15,8,,,,8,,37,19,22,9,,,,18,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,27,15,17,,15,,,,,8,,37,19,23,9,,,,16,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,27,12,17,,15,,,,,8,,37,20,22,9,,,,16,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,26,14,17,,14,,9,,,8,,38,17,21,9,,,,11,,,,,,,,,,,,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,31,15,17,,15,8,10,,,8,,38,18,21,,,,,14,,10,,,,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,32,15,17,,16,9,,,,8,,38,11,22,9,,,,12,,26,,,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,31,13,17,,16,10,,,,8,,38,9,22,9,,,,12,,27,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,31,13,17,,16,10,,,,8,,38,9,22,10,,,,12,,25,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,31,13,17,,16,10,,,,9,,39,9,22,9,,,,12,,27,,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,31,14,19,,16,10,,,,7,,37,12,22,,,,,12,,27,,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,31,13,19,,16,9,,,,9,,39,12,23,,,,,11,,28,,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,31,13,19,,16,9,,,,9,,39,11,23,,,,,12,,25,,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,30,16,18,,15,9,,,,8,,39,9,23,,,,,11,,23,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,30,18,17,,14,9,,,,8,,39,11,23,,,,,11,,23,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,31,18,18,,14,9,,,,8,,39,11,23,8,,,,10,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,31,17,18,,14,9,,,,8,,39,11,23,8,,,,10,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,31,18,18,8,14,9,,,,8,,39,10,23,,,,,10,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,31,17,18,,11,9,,,,8,,39,8,21,,,,,,,19,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,31,21,19,9,14,9,,,,8,,39,9,21,10,,,,,,18,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,31,16,17,8,15,9,,,,8,,39,8,20,9,,,,,,28,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,31,15,16,9,15,9,,,,8,,39,9,20,9,,,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,32,15,14,,15,,,,,13,,40,,20,,,,,14,,29,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,32,15,14,,15,,,,,14,,40,,20,,,,,14,,29,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,32,12,14,,15,,,,,12,,40,,20,,,,,12,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,33,15,14,11,14,9,,11,,9,,42,,20,,,,,13,,29,,,,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,35,18,14,12,14,9,,11,,8,,42,11,20,,,,,11,,,,,,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,,
