date,"Xpat Jobs.com",CareerBuilder.com,"QA Apprenticeships","Job Board Enterprises BV","Medidata Solutions",Adzuna,"Amazon UK",Monster,ARM,TipTopJob,Sky,"Job Heaven",Hays,Jobs.co.uk,TalentSpa,"See More","Language Recruitment Services Limited - LRSUK.com",Cognizant,MBDA,Google,Amazon,"Do-it Trust","Experis IT",Microsoft,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-03-11,,,35,,30,,18,,10,,12,,,,9,6,,10,,9,17,,8,6,,,,,,,,,8,,23,30,,,7
2015-03-12,,,35,,33,,18,,10,,12,,10,,11,8,,10,,9,14,,8,,8,,,,,,,,8,,24,29,,,
2015-03-16,,,35,,31,,20,,16,,14,,12,,14,8,,9,,9,19,,10,,8,,,,,,,,8,,27,30,,,
2015-03-18,9,,35,,34,,20,,16,,14,,20,,15,9,,9,,9,20,,12,,,,,,,,,,,9,28,30,,,
2015-03-18,9,,35,,34,,20,,16,,14,,20,,15,9,,9,,9,18,,12,,,,,,,,,,,9,28,30,,,
2015-03-19,11,,35,,33,,19,,15,,14,,15,,16,9,,9,,9,20,,,,,,,,,,,,,9,26,29,,9,
2015-03-20,11,,35,,33,,20,,15,,15,,17,,16,9,,9,,9,19,,,,,,,,9,,,,,9,26,29,,,
2015-03-21,11,,35,,33,,20,,15,,15,,17,,16,9,,9,,9,19,,,,,,,,9,,,,,9,26,29,,,
2015-03-22,11,,35,,33,,20,,15,,15,,17,,16,9,,9,,9,19,,,,,,,,9,,,,,9,26,29,,,
2015-03-23,,,35,,33,,23,,16,,15,,18,,16,9,,9,,9,17,,,,,,,,9,,,,,9,26,29,,9,
2015-03-24,,,37,,34,,23,,15,,15,,15,,17,8,,9,,9,19,,8,,8,,,,,,,,,8,25,29,,,
2015-03-25,,,37,,26,,24,,15,,15,,18,,19,8,,9,,8,18,,,,8,,,,10,,,,,8,26,29,,,
2015-03-26,,,37,,27,,22,,15,,17,,16,,18,8,,9,,8,17,,,,8,,,,9,,,,,8,28,26,,,
2015-03-27,,,37,,27,,21,,15,,17,,15,,18,8,,10,,8,19,,9,,8,,,,9,,,,,,27,26,,,
2015-03-28,,,37,,27,,22,,15,,17,,15,,18,8,,10,,8,19,,9,,8,,,,9,,,,,,28,26,,,
2015-03-29,,,37,,27,,23,,15,,17,,15,,16,8,,10,,,19,,9,,8,,,,9,,,,,,28,24,8,,
2015-03-30,,,37,,27,,22,,15,,17,,12,,16,8,,10,,,20,,9,,8,,,,9,,,,,,28,27,8,,
2015-03-31,,,38,,26,,21,,14,,17,,14,,11,8,,12,,,17,,9,,8,,,,9,,,,,9,27,23,,,
2015-04-01,,,38,,31,23,21,,15,,17,,15,,14,8,10,12,,8,18,,,,8,,,,9,,,,,10,,,,,
2015-04-02,,,38,,32,21,22,,16,,17,,15,,12,8,26,11,8,9,11,,9,,8,,,,,,,,,,,,,,
2015-04-03,,,38,,31,28,22,,16,,17,,13,,12,8,27,11,9,10,9,,9,,8,,,,,,,,,,,,,,
2015-04-04,,,38,,31,28,22,,16,,17,,13,,12,8,25,11,9,10,9,,10,,8,,,,,,,,,,,,,,
2015-04-05,,,39,,31,28,22,,16,,17,,13,,12,9,27,11,9,10,9,,9,,,,,,9,,,,,,,,,,
2015-04-06,,,37,,31,28,22,,16,,19,,14,,12,7,27,,9,10,12,,,,,,7,,9,,,,7,,,,,,
2015-04-07,,,39,,31,27,23,,16,,19,,13,,11,9,28,11,9,9,12,,,,,,,,9,,9,,,,,,,,
2015-04-08,,,39,,31,28,23,,16,,19,,13,,12,9,25,11,,9,11,,,,,,,,9,,11,10,,,,,,,
2015-04-09,,,39,,30,26,23,,15,,18,,16,,11,8,23,11,,9,9,,,,8,,,,9,10,,,,,,,,,
2015-04-10,,,39,,30,26,23,,14,,17,,18,,11,8,23,11,,9,11,,,,8,,,,9,10,,,,,,,,,
2015-04-11,,,39,,31,,23,,14,,18,,18,,10,8,,11,9,9,11,,8,,8,9,,,9,,,,,,,,,,
2015-04-12,,,39,,31,,23,,14,,18,,17,,10,8,,11,9,9,11,,8,,8,9,,,9,,,,,,,,,,
2015-04-13,,,39,,31,,23,,14,,18,,18,,10,8,,11,9,9,10,8,,,8,9,,,9,,,,,,,,,,
2015-04-14,,,39,,31,,21,,11,,18,,17,,,8,19,11,10,9,8,,,,8,9,8,8,,,,,,,,,,,
2015-04-15,,,39,,31,,21,,14,,19,,21,,,8,18,11,10,9,9,9,10,,8,9,,,,,,,,,,,,,
2015-04-16,,,39,,31,,20,,15,,17,,16,,,8,28,11,10,9,8,8,9,8,8,,,,,,,,,,,,,,
2015-04-17,,116,39,,31,,20,,15,,16,,15,,,8,,11,10,9,9,9,9,8,8,,,,,,,,,,,,,,
2015-04-18,765,107,40,41,32,24,20,17,15,,14,13,15,13,14,13,29,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,1312,125,40,33,32,27,20,17,15,16,14,14,15,,14,14,29,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,1227,131,40,39,32,27,20,17,15,15,14,14,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,
