date,"QA Apprenticeships","IC Resources",Hays,"Medidata Solutions","Language Recruitment Services Limited - LRSUK.com","Experis IT",Amazon,"Amazon UK",Sky,ARM,"Do-it Trust","Top Job",IBM,"Thomson Reuters",Google,"See More",Thales,TalentSpa,"Baltic Training Services",Citi,"Softweb LLC","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,35,,,30,,8,17,18,12,10,,,,,9,6,,9,,,,,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,35,,10,33,,8,14,18,12,10,,,,,9,8,,11,,,,,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,35,,12,31,,10,19,20,14,16,,,,,9,8,,14,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,35,,20,34,,12,20,20,14,16,,,,,9,9,9,15,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,35,,20,34,,12,18,20,14,16,,,,,9,9,9,15,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,35,,15,33,,,20,19,14,15,,,,,9,9,9,16,9,,,,,,,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,35,,17,33,,,19,20,15,15,,,,,9,9,9,16,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,35,,17,33,,,19,20,15,15,,,,,9,9,9,16,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,35,,17,33,,,19,20,15,15,,,,,9,9,9,16,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,35,,18,33,,,17,23,15,16,,,,,9,9,9,16,9,,,,,,,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,37,,15,34,,8,19,23,15,15,,,,,9,8,8,17,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,37,,18,26,,,18,24,15,15,,,,,8,8,8,19,,,,,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,37,,16,27,,,17,22,17,15,,,,,8,8,8,18,,,,,,,,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,37,,15,27,,9,19,21,17,15,,,,,8,8,,18,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,37,,15,27,,9,19,22,17,15,,,,,8,8,,18,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,37,,15,27,,9,19,23,17,15,,,,,,8,,16,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,37,,12,27,,9,20,22,17,15,,,,,,8,,16,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,38,,14,26,,9,17,21,17,14,,,,,,8,9,11,,,,,,,,,,,,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,38,,15,31,10,,18,21,17,15,,,,,8,8,10,14,,,,,,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,38,,15,32,26,9,11,22,17,16,,,,,9,8,,12,,,,,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,38,,13,31,27,9,9,22,17,16,,,,,10,8,,12,,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,38,,13,31,25,10,9,22,17,16,,,,,10,8,,12,,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
