date,"Medidata Solutions",Hays,Sky,Google,ARM,Thales,"Do-it Trust","JPMorgan Chase &amp; Co.","Hyder Consulting","Bloomberg LP","See More",FinancialForce.com,IBM,"QA Apprenticeships","IC Resources","Amazon UK","Confidential Company - Undisclosed",Amazon,Oracle,"Experis IT","American Express","NJF Global Holdings Ltd",Citi,"Baltic Training Services",Dell,"Language Recruitment Services Limited - LRSUK.com","Thomson Reuters",Diamond4jobs.com,"Softweb LLC",Worldpay,"Propel London","Top Job",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,30,,12,9,10,,,23,,,6,,,35,,18,,17,,8,,,,,,,,,,,,,9,,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,33,10,12,9,10,,,24,,,8,,,35,,18,,14,,8,,,,,,,,,,,,,11,,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,31,12,14,9,16,,,27,,,8,,,35,,20,,19,,10,,,,,,,,,,,,,14,,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,34,20,14,9,16,9,,28,,,9,,,35,,20,,20,,12,,,,,,,,,,,,,15,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,34,20,14,9,16,9,,28,,,9,,,35,,20,,18,,12,,,,,,,,,,,,,15,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,33,15,14,9,15,9,,26,,,9,,,35,,19,,20,,,,,,9,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,33,17,15,9,15,9,,26,,,9,,,35,,20,,19,,,,,,,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,33,17,15,9,15,9,,26,,,9,,,35,,20,,19,,,,,,,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,33,17,15,9,15,9,,26,,,9,,,35,,20,,19,,,,,,,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,33,18,15,9,16,9,,26,,,9,,,35,,23,,17,,,,,,9,,,,,,,,,16,,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
2015-03-24,34,15,15,9,15,8,,25,,,8,,,37,,23,,19,,8,,,,,,,,,,,,,17,,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,26,18,15,8,15,8,,26,,,8,,,37,,24,,18,,,,,,,,,,,,,,,19,,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,27,16,17,8,15,8,,28,,,8,,,37,,22,,17,,,,,,,,,,,,,,,18,,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,27,15,17,8,15,,,27,,,8,,,37,,21,,19,,9,,,,,,,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,27,15,17,8,15,,,28,,,8,,,37,,22,,19,,9,,,,,,,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,27,15,17,,15,,,28,,,8,,,37,,23,,19,,9,,,,,,,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,27,12,17,,15,,,28,,,8,,,37,,22,,20,,9,,,,,,,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,26,14,17,,14,9,,27,,,8,,,38,,21,,17,,9,,,,,,,,,,,,,11,,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,31,15,17,8,15,10,,,,,8,,,38,,21,,18,,,,,,,,10,,,,,,,14,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,32,15,17,9,16,,,,,,8,,,38,,22,,11,,9,,,,,,26,,,,,,,12,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,31,13,17,10,16,,,,,,8,,,38,,22,,9,,9,,,,,,27,,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,31,13,17,10,16,,,,,,8,,,38,,22,,9,,10,,,,,,25,,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,31,13,17,10,16,,,,,,9,,,39,,22,,9,,9,,,,,,27,,,,,,,12,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,31,14,19,10,16,,,,,,7,,,37,,22,,12,,,,,,,,27,,,,,,,12,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,31,13,19,9,16,,,,,,9,,,39,,23,,12,,,,,,,,28,,,,,,,11,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,31,13,19,9,16,,,,,,9,,,39,,23,,11,,,,,,,,25,,,,,,,12,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,30,16,18,9,15,,,,,,8,,,39,,23,,9,,,,,,,,23,,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,30,18,17,9,14,,,,,,8,,,39,,23,,11,,,,,,,,23,,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,31,18,18,9,14,,,,,,8,,,39,,23,,11,,8,,,,,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,31,17,18,9,14,,,,,,8,,,39,,23,,11,,8,,,,,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,31,18,18,9,14,,8,,,,8,,,39,,23,,10,,,,,,,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,31,17,18,9,11,,,,,,8,,,39,,21,,8,,,,,,,,19,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,31,21,19,9,14,,9,,,,8,,,39,,21,,9,,10,,,,,,18,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,31,16,17,9,15,,8,,,,8,,,39,,20,,8,,9,,,,,,28,,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,31,15,16,9,15,,9,,,,8,,,39,,20,,9,,9,,,,,,,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,32,15,14,,15,,,,,,13,,,40,,20,,,,,,,,,,29,,,,,,,14,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,32,15,14,,15,,,,,,14,,,40,,20,,,,,,,,,,29,,,,,,,14,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
