date,"Medidata Solutions",Hays,ARM,Google,"Do-it Trust",Facebook,"JPMorgan Chase &amp; Co.","Goldman Sachs",BBC,OpenBet,"TechNET IT Recruitment Ltd","British Gas","See More","QA Apprenticeships","IC Resources","Language Recruitment Services Limited - LRSUK.com",Amazon,"Experis IT","Amazon UK","Confidential Company - Undisclosed",Oracle,"American Express","Thomson Reuters","Top Job","Baltic Training Services",Diamond4jobs.com,"NHS Institute for Innovation and Improvement",Thales,"AXA UK",Citi,"NJF Global Holdings Ltd",IBM,Dell,Sky,"Hyder Consulting","Bloomberg LP",FinancialForce.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,30,,10,9,,,23,,,,,,6,35,,,17,8,18,,,,,,,,,,,,,,,12,,,,,,,9,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,33,10,10,9,,,24,,,,,,8,35,,,14,8,18,,,,,,,,,,,,,,,12,,,,,,,11,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,31,12,16,9,,,27,,,,,,8,35,,,19,10,20,,,,,,,,,,,,,,,14,,,,,,,14,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,34,20,16,9,,,28,,,,,,9,35,,,20,12,20,,,,,,,,,9,,,,,,14,,,,,,,15,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,34,20,16,9,,,28,,,,,,9,35,,,18,12,20,,,,,,,,,9,,,,,,14,,,,,,,15,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,33,15,15,9,,,26,,,,,,9,35,,,20,,19,,,,,,9,,,9,,,,,,14,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,33,17,15,9,,,26,,,,,,9,35,,,19,,20,,,,,,,,,9,,,,,,15,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,33,17,15,9,,,26,,,,,,9,35,,,19,,20,,,,,,,,,9,,,,,,15,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,33,17,15,9,,,26,,,,,,9,35,,,19,,20,,,,,,,,,9,,,,,,15,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,33,18,16,9,,,26,,,,,,9,35,,,17,,23,,,,,,9,,,9,,,,,,15,,,,,,,16,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
2015-03-24,34,15,15,9,,,25,,,,,,8,37,,,19,8,23,,,,,,,,,8,,,,,,15,,,,,,,17,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,26,18,15,8,,,26,,,,,,8,37,,,18,,24,,,,,,,,,8,,,,,,15,,,,,,,19,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,27,16,15,8,,,28,,,,,,8,37,,,17,,22,,,,,,,,,8,,,,,,17,,,,,,,18,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,27,15,15,8,,,27,,,,,,8,37,,,19,9,21,,,,,,,,,,,,,,,17,,,,,,,18,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,27,15,15,8,,,28,,,,,,8,37,,,19,9,22,,,,,,,,,,,,,,,17,,,,,,,18,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
