date,"QA Apprenticeships","JPMorgan Chase &amp; Co.","Medidata Solutions","Language Recruitment Services Limited","Amazon UK",Amazon,TalentSpa,Sky,Hays,ARM,Cognizant,Incite,"Experis IT",Deloitte,Google,"See More",Thales,"Baltic Training Services","Xpat Jobs.com","DCS Recruitment Limited","QA Ltd",Microsoft
2015-03-11,35,23,30,30,18,17,9,12,,10,10,,8,,9,6,,,,8,7,6
2015-03-12,35,24,33,29,18,14,11,12,10,10,10,,8,8,9,8,,,,8,,
2015-03-16,35,27,31,30,20,19,14,14,12,16,9,,10,8,9,8,,,,8,,
2015-03-18,35,28,34,30,20,20,15,14,20,16,9,,12,,9,9,9,,9,,,
2015-03-18,35,28,34,30,20,18,15,14,20,16,9,,12,,9,9,9,,9,,,
2015-03-19,35,26,33,29,19,20,16,14,15,15,9,,,,9,9,9,9,11,,,
2015-03-20,35,26,33,29,20,19,16,15,17,15,9,9,,,9,9,9,,11,,,
2015-03-21,35,26,33,29,20,19,16,15,17,15,9,9,,,9,9,9,,11,,,
2015-03-22,35,26,33,29,20,19,16,15,17,15,9,9,,,9,9,9,,11,,,
2015-03-23,35,26,33,29,23,17,16,15,18,16,9,9,,,9,9,9,9,,,,
2015-03-24,37,25,34,29,23,19,17,15,15,15,9,,8,8,9,8,8,,,,,
2015-03-25,37,26,26,29,24,18,19,15,18,15,9,10,,8,8,8,8,,,,,
2015-03-26,37,28,27,26,22,17,18,17,16,15,9,9,,8,8,8,8,,,,,
2015-03-27,37,27,27,26,21,19,18,17,15,15,10,9,9,8,8,8,,,,,,
